t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
73.3143979330016,7.314745126452297,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.10260224017814762,0.2688051757133813,-0.0014601275324821472,-0.0028633445999735434,-0.19411698103766073,0.0009195512558722998,-0.15189778775788929,-0.12089939265245692,0.0009195512558722998,0.0,0.0,0.0,-0.9288642279113821,-0.8837949524115644,0.045069275499817874,0.045069275499817874,-0.04865529693565386,0.030760773999645608
73.34670028300025,7.3122454462991335,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.102626261694975,0.2580577044208554,-0.0013261871645227075,-0.011423089233315857,-0.17588616103277602,0.00020205426750640094,-0.1433315495399699,-0.10257921581368742,0.00020205426750640094,0.0,0.0,0.0,-0.9295623596121798,-0.8847707843307127,0.04479157528146693,0.04479157528146693,-0.04935791176960597,0.03231696600050782
73.37761582600069,7.309647807107137,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.1024880054962224,0.24852859620903292,-0.0011685952777042985,-0.017782702553867737,-0.16554908251919717,-0.00046317218199389833,-0.13944837421128983,-0.0909773277410112,-0.00046317218199389833,0.0,0.0,0.0,-0.9304350242381769,-0.8857235079100563,0.04471151632812065,0.04471151632812065,-0.04770589319697985,0.03091530299934675
73.40782782300084,7.30708919066677,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.1024369026412641,0.23999336111837946,-0.001149635761976242,-0.024390635972416377,-0.16088307748741346,-0.00023030546089451178,-0.14009113812603358,-0.08278128268825384,-0.00023030546089451178,0.0,0.0,0.0,-0.9311331559389746,-0.886628314069252,0.0445048418697227,0.0445048418697227,-0.04941282884652441,0.030212297999241855
73.43901794200065,7.304904709991701,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.10234656040235968,0.23230353880261626,-0.0010211437474936247,-0.0306888519881296,-0.1623483684818365,-0.0006421898636958318,-0.14526978865215212,-0.07871141524596388,-0.0006421898636958318,0.0,0.0,0.0,-0.9318312876397723,-0.8874214994826686,0.04440978815710395,0.04440978815710395,-0.048217931834184415,0.031187794000288704
73.4710815230028,7.302269156485143,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.1019035478884591,0.22540490834601043,-0.0009914081310853362,-0.03450870246688575,-0.1676885024021166,-0.0004230797835597885,-0.15189284161890435,-0.07898638521129545,-0.0004230797835597885,0.0,0.0,0.0,-0.9327039522657694,-0.8883090052009291,0.04439494706484037,0.04439494706484037,-0.04699672323065103,0.03206442300142953
73.50394524300282,7.299447609533542,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.10156602146671703,0.2188729869570805,-0.0008969231857918203,-0.0396466282063242,-0.17287590669366554,-0.0006076073919928769,-0.1592276537329347,-0.07813122634383836,-0.0006076073919928769,0.0,0.0,0.0,-0.9327039522657694,-0.889187952090538,0.04351600017523127,0.04351600017523127,-0.05697090419358029,0.03286437099814066
73.53456983200158,7.2970135685404705,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.10132813213952499,0.2136976969754918,-0.00078990199835971,-0.04511837407874711,-0.1806325672242481,-0.0008462309312317758,-0.16875910386181148,-0.07863941050955675,-0.0008462309312317758,0.0,0.0,0.0,-0.9344492815177636,-0.8899566599688395,0.044492621548924305,0.044492621548924305,-0.03578728071087398,0.030624629001977155
73.56572558500193,7.294116784874196,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.10080749159900126,0.20905183889354728,-0.0007831938564777374,-0.04863578301820981,-0.18877339236535068,-0.0004944571579896921,-0.17736816721376428,-0.08087871360343943,-0.0004944571579896921,0.0,0.0,0.0,-0.9354964790689606,-0.89081222940254,0.044684249666420595,0.044684249666420595,-0.042167248149597325,0.031148689999099588
73.59602577700207,7.291912781109016,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.10043485145111655,0.2048040742579311,-0.000505348143633455,-0.05335876288746487,-0.19492997828015957,-0.0017030068795353972,-0.18518062891243497,-0.08095053233166058,-0.0017030068795353972,0.0,0.0,0.0,-0.9365436766201571,-0.8914971546654361,0.04504652195472092,0.04504652195472092,-0.03854801527788035,0.03029817900096532
73.6568427270031,7.289466225314573,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.09946664744404335,0.20028484840415564,-0.0005051358020864427,-0.061766535607801605,-0.219652523901461,-0.0008054736840328812,-0.20976386397836677,-0.08978561992956863,-0.0008054736840328812,0.0,0.0,0.0,-0.9377654070965531,-0.8922383065156797,0.04552710058087328,0.04552710058087328,-0.03616438509325743,0.0608275689992297
73.68880269500005,7.286815646863401,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.0982954563112938,0.19529323155861114,-0.0004915794124826789,-0.061378048314434344,-0.21075114515254245,-0.0005457600112585179,-0.20265436020190522,-0.08434761578819822,-0.0005457600112585179,0.0,0.0,0.0,-0.9389871375729495,-0.8929948602768784,0.04599227729607103,0.04599227729607103,-0.03197743573072982,0.031957313000020804
73.7189678240029,7.284585196239149,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.09730002082457098,0.19082853625023916,-0.00047885969979688525,-0.06270930596996285,-0.20506378120773544,-0.0003727208134040136,-0.19911047970760934,-0.0796155028185723,-0.0003727208134040136,0.0,0.0,0.0,-0.9402088680493454,-0.8936412282635449,0.04656763978580081,0.04656763978580081,-0.028096068143417197,0.03016526999999769
73.75011208599972,7.28214356758789,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.09604454417562527,0.18614130683831911,-0.0003799114201683551,-0.06291256519920847,-0.19903941319100815,-0.0007045960853456619,-0.19459454558067882,-0.07554893575434826,-0.0007045960853456619,0.0,0.0,0.0,-0.9414305985257414,-0.8943269329054928,0.04710366562024859,0.04710366562024859,-0.026213726263945285,0.031136547000642167
73.78128547100278,7.279603729243461,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.09467765869602246,0.18114645473562654,-0.00024515498080290854,-0.06293485540565988,-0.19139342250030364,-0.001146230102205166,-0.18869460917230588,-0.0706157395388718,-0.001146230102205166,0.0,0.0,0.0,-0.9426523290021374,-0.895011138968466,0.04764119003367151,0.04764119003367151,-0.023785146373277236,0.031175279000308365
73.81157853100012,7.277322828611948,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.09352256736828328,0.17638643411154545,-0.00033292139414697886,-0.06477374795251634,-0.18533801774384207,-0.0003046680389893749,-0.18516111072804317,-0.06527773218326571,-0.0003046680389893749,0.0,0.0,0.0,-0.9440485924037327,-0.8956352960115177,0.04841329639221481,0.04841329639221481,-0.018176384536453847,0.030301004997454584
73.84210385400002,7.275320276434933,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.09180994635730082,0.17032765846029413,-0.0002483002026565373,-0.06270079516331746,-0.1711666540174404,-0.0006104862175390809,-0.17283452364790824,-0.05794515162668132,-0.0006104862175390809,0.0,0.0,0.0,-0.9452703228801287,-0.8961752367279293,0.049095086152199485,0.049095086152199485,-0.016402110764965897,0.03052431000105571
73.87268768700233,7.273038421307291,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.08994394166522111,0.16418635873591925,-0.00022871287364978343,-0.060332954602216826,-0.15884913446563897,-0.0004950088104298093,-0.16176669083619188,-0.05200625604120843,-0.0004950088104298093,0.0,0.0,0.0,-0.9452703228801287,-0.8967594976238993,0.048510825256229406,0.048510825256229406,-0.02994027586776922,0.030583332001697272
73.90498465600103,7.27102913794502,43.94147312557906,-1.942890293094024e-16,-0.10000000149011612,0.0,-1.942890293094024e-16,0.08831869692211439,0.1586029896515733,-0.00020423988462425768,-0.06117938637971826,-0.1537512749925578,-0.000433427148572867,-0.15833650364412805,-0.048082465550229506,-0.000433427148572867,0.0,0.0,0.0,-0.9475392509077212,-0.8972689729644512,0.05027027794326999,0.05027027794326999,-0.0017258079431216392,0.03229736999855959
73.93666783600202,7.268913665889703,43.94147312557906,-0.10000000149011612,-0.10000000149011612,0.0,-1.942890293094024e-16,0.08656425328661216,0.15276096285417712,-0.00029661922599188983,-0.060897106358305746,-0.14618357143159166,0.00022007942342241823,-0.15226795319156358,-0.04350361536886179,0.00022007942342241823,0.0,0.0,0.0,-0.9485864484589182,-0.8977888569597484,0.05079759149916985,0.05079759149916985,-0.010680865428101326,0.03167454399954295
73.96659110200198,7.266623624962564,43.94027586913899,-0.10000000149011612,-0.10000000149011612,0.0,-0.040000000000000195,0.08482156013118196,0.14697574188102525,-0.00013260662672109902,-0.3532078464974354,-0.13771925913145933,-0.0006718621917441939,-0.32775465334682996,0.19052365830146467,-0.0006718621917441939,0.0,0.0,0.0,-0.9496336460101147,-0.8983336528881342,0.051299993121980414,0.051299993121980414,-0.008386523207722044,0.029931411001598462
73.99834188800014,7.264676801937117,43.93900646565903,-0.10000000149011612,-0.10000000149011612,0.0,-0.040000000000000195,0.08333543616009058,0.14181390157213386,-8.988148329081014e-05,-0.3012695960630067,-0.1360254428588535,-0.0006742246768002279,-0.2940099185295959,0.15107765692892783,-0.0006742246768002279,0.0,0.0,0.0,-0.9505063106361122,-0.8987746433394219,0.0517316672966901,0.0517316672966901,-0.007109712127078845,0.03173508699910599
74.02894560900313,7.2630600836430705,43.936558179259144,-0.10000000149011612,-0.10000000149011612,0.0,-0.0800000000000002,0.08141060120735963,0.13582867627238124,-0.00011901274410774931,-0.5549199728718043,-0.12669156616777255,-0.0003078019134780767,-0.44449673250584404,0.3555412550207292,-0.0003078019134780767,0.0,0.0,0.0,-0.9513789752621089,-0.8991228533540353,0.052256121908073716,0.052256121908073716,-0.0036964598878222177,0.03060357999856933
74.06006439400153,7.261134222292845,43.933445679512765,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,0.07906651781484567,0.13022611945103885,-9.551995754009113e-05,-0.6177006230250155,-0.12142218417959151,-0.0003213651648452043,-0.4792677971205955,0.4081663694372758,-0.0003213651648452043,0.0,0.0,0.0,-0.952077106962907,-0.8995452378990985,0.05253186906380858,0.05253186906380858,-0.00448409176280316,0.03112499700000626
74.09130013700269,7.259548818936035,43.930321030066224,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,0.07588763373862645,0.12529215047334394,7.775885933369864e-06,-0.5276539795264393,-0.12062350620319255,-0.000758089989872826,-0.4225191613013137,0.33829914379447396,-0.000758089989872826,0.0,0.0,0.0,-0.9527752386637047,-0.8998919683286825,0.05288327033502238,0.05288327033502238,-0.0017371801648336516,0.031246493999788072
74.12164290800138,7.257853377840704,43.927286950320784,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,0.07076358111307471,0.12027397444782437,3.900997035088949e-05,-0.4511289308892686,-0.1171700090380456,-0.0007080778152958469,-0.37212546374882394,0.28065773200286664,-0.0007080778152958469,0.0,0.0,0.0,-0.953298837439303,-0.9002964967524323,0.05300234068687093,0.05300234068687093,-0.0026557189432785226,0.03034079700228176
74.1838519740013,7.256477368916384,43.92106616692829,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,0.06331437958513252,0.11583540966845883,9.18837667995831e-06,-0.3809889174947684,-0.14006760579380173,-0.00027109254759750246,-0.3464023520234889,0.21160552913201058,-0.00027109254759750246,0.0,0.0,0.0,-0.9538224362149013,-0.9006756002262375,0.05314683598866399,0.05314683598866399,-5.104760196286695e-06,0.06220783299795585
74.21526633100075,7.2560109556548005,43.9179248092813,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,0.05262593611447314,0.11104952703606005,-4.774352419190109e-05,-0.3056452872599402,-0.13066396774347228,0.00010896938376201624,-0.29219709475448125,0.1584707288672556,0.00010896938376201624,0.0,0.0,0.0,-0.9541715020652997,-0.900932612018053,0.05323889004724691,0.05323889004724691,0.001467214900146039,0.03141357600179617
74.24750037200283,7.255697434117876,43.91470159553323,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,0.04058178887171006,0.10635309687242826,-5.1052036724286154e-05,-0.2377662997463699,-0.12385194335106196,0.00010223756761808025,-0.24467959128366262,0.10956283483086358,0.00010223756761808025,0.0,0.0,0.0,-0.9543460349904995,-0.901232687398006,0.05311334759249364,0.05311334759249364,0.00010832945251342159,0.03223213700039196
74.27777188000255,7.2561085589813485,43.911673899588315,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,0.02738667292927458,0.10204210400659797,-9.225477697327733e-05,-0.17218722556478988,-0.11869830046216785,0.00030205305861402817,-0.19992387039059178,0.06138544801785488,0.00030205305861402817,0.0,0.0,0.0,-0.954520567915699,-0.9014532671964198,0.05306730071927923,0.05306730071927923,0.0016941831088085075,0.030276958998001646
74.3081025490028,7.25684194737123,43.908640775542835,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,0.013369944119364936,0.0974238289197959,-6.355125515256077e-05,-0.1114459208901326,-0.11177259883390513,7.753742410180822e-05,-0.15680041082609575,0.018081435172639965,7.753742410180822e-05,0.0,0.0,0.0,-0.954520567915699,-0.9016695294779181,0.05285103843778094,0.05285103843778094,0.0003278609400016539,0.0303312400028517
74.3394044960005,7.257660375131542,43.90551056279643,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.00010674458557004274,0.09299756135919313,-6.796012166887522e-05,-0.06491484751546601,-0.10758438099674114,8.93163395948931e-05,-0.12465703622563971,-0.015778459425676114,8.93163395948931e-05,0.0,0.0,0.0,-0.954520567915699,-0.9019858374678373,0.05253473044786183,0.05253473044786183,-0.00048049803053899776,0.03130212699761614
74.37012153800242,7.259095043780364,43.90243886755046,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.013859027608312209,0.08855573333032954,0.00011797348270192742,-0.020008503740895908,-0.1027503338466077,-0.0009157411234677407,-0.09303126184023584,-0.04799120386021029,-0.0009157411234677407,0.0,0.0,0.0,-0.9543460349904995,-0.9022180363484902,0.052127998642009565,0.052127998642009565,-0.001654795458534808,0.030716952001967
74.40066800100249,7.2609912162741805,43.89938439650495,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.025773966168864838,0.08412720999089235,0.00017750206461641937,0.008109523350770611,-0.09797870553785172,-0.0009889336079125267,-0.07186601056403807,-0.0670885059712863,-0.0009889336079125267,0.0,0.0,0.0,-0.9541715020652997,-0.9023464050575916,0.0518250970077081,0.0518250970077081,-0.0005962246094667906,0.030544709999958286
74.43147768700146,7.262958420209498,43.896303420859304,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.03564289404141671,0.07960046403686316,0.00021567395015154034,0.020734551418425246,-0.09286757939891474,-0.0009352692891577156,-0.06004422292340896,-0.07381734362235627,-0.0009352692891577156,0.0,0.0,0.0,-0.9539969691401007,-0.9025354475257851,0.0514615216143155,0.0514615216143155,-0.0012930349006360087,0.030809755997324828
74.46210797599997,7.265307413651227,43.89324132771366,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.043937702854975585,0.07530923688113274,0.0004046995018143207,0.02518888584316444,-0.08934424386623407,-0.0017098835045800437,-0.054525758802096785,-0.07512533200661838,-0.0017098835045800437,0.0,0.0,0.0,-0.9536479032897014,-0.9026287102322257,0.05101919305747593,0.05101919305747593,-0.002445348009157862,0.030620931000157725
74.49435476200233,7.267894706450031,43.890015517865315,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.05014133352038365,0.07101351250361831,0.0005497792735695839,0.016219450110680145,-0.0868724618733583,-0.0020320203576282593,-0.058151373638836504,-0.06654557038411621,-0.0020320203576282593,0.0,0.0,0.0,-0.9534733703645024,-0.9027618197593461,0.05071155060515631,0.05071155060515631,-0.0008546437011188839,0.03225809800278512
74.5250165710022,7.270219545293858,43.88694993111982,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.05484193717730867,0.06667297997970682,0.0005064132274128497,0.005228367507904672,-0.08229623385832721,-0.0013069009560684318,-0.06137692440085861,-0.05507158146588386,-0.0013069009560684318,0.0,0.0,0.0,-0.9531243045141036,-0.9029381854772445,0.0501861190368591,0.0501861190368591,-0.0037734233611270256,0.030655866998131387
74.55702007000218,7.272661983483239,43.8837490200721,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.05745329518924076,0.0630055948199643,0.0004174353671260178,-0.016310413150000362,-0.08330502533354983,-0.0005377269150195047,-0.075512080165821,-0.03877734611829057,-0.0005377269150195047,0.0,0.0,0.0,-0.9529497715889037,-0.9030416622138409,0.04990810937506307,0.04990810937506307,-0.000980984621679887,0.03200911000021733
74.58727813400037,7.275086925748981,43.88072333392715,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.05874787833485064,0.059387111203983864,0.0002082429564325139,-0.03819910664257673,-0.08197046815884422,0.0006640885698688105,-0.08802074818286834,-0.02075276578673612,0.0006640885698688105,0.0,0.0,0.0,-0.9527752386637047,-0.903165283183979,0.0496099554797258,0.0496099554797258,-0.001225301416821022,0.030256860998633783
74.61701368000286,7.277725344754141,43.87774994158265,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.058988813021828686,0.05586199046972365,0.0003102156624663621,-0.06087033658223435,-0.08022918308896793,-0.00010791956318811265,-0.10068967995968048,-0.0018729774090346443,-0.00010791956318811265,0.0,0.0,0.0,-0.9526007057385053,-0.9031474894271837,0.04945321631132149,0.04945321631132149,0.0006623985783062985,0.029733923001913354
74.67935272700197,7.280444535385171,43.8715166779898,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.0588028449783393,0.05197580773331107,0.0003689448640216142,-0.09284622407081634,-0.09369271935782417,-0.00039247601572121676,-0.1310596514895804,0.014903514226582863,-0.00039247601572121676,0.0,0.0,0.0,-0.9524261728133054,-0.9031651450085812,0.0492610278047243,0.0492610278047243,0.00327618803606118,0.062332634999620495
74.70944625300035,7.282765354864433,43.868506712144864,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.058119476981442174,0.048061370100295264,0.0004506411496549845,-0.10895432278099947,-0.08412306344029107,-0.0007811506250577543,-0.13351502832939469,0.03348837806532868,-0.0007811506250577543,0.0,0.0,0.0,-0.9524261728133054,-0.9032437134214357,0.04918245939186949,0.04918245939186949,0.004122988666592378,0.030099658000835916
74.74153615400064,7.285151957047352,43.86529746149699,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.057268243834075916,0.04483384386139624,0.00040766168967820704,-0.12326625764686125,-0.0819733417923913,-0.00040163615486869954,-0.14068632350002758,0.04606036711664563,-0.00040163615486869954,0.0,0.0,0.0,-0.9522516398881065,-0.9032540035457253,0.04899763634238141,0.04899763634238141,0.003751147746824649,0.03209250600048108
74.7727736400011,7.28744915448508,43.8621738291504,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.05666246643670581,0.04152061102007199,0.0003211628645658493,-0.13291611875725332,-0.07843035032464496,0.00010354255095056702,-0.1438766658591591,0.05583475171244772,0.00010354255095056702,0.0,0.0,0.0,-0.9522516398881065,-0.9032720295019122,0.04897961038619414,0.04897961038619414,0.006325020292242704,0.031236323000484845
74.80344328300271,7.28969230227552,43.859106823704835,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.05636911725067745,0.03833431569757926,0.00034543353831395507,-0.13867462402680222,-0.07546364942501811,-0.0001118434654665118,-0.1451097617743234,0.06219783574463105,-0.0001118434654665118,0.0,0.0,0.0,-0.952077106962907,-0.9033001911375634,0.048776915825343714,0.048776915825343714,0.00496454040767106,0.03067005399861955
74.83468818300025,7.2924416055854575,43.85598217335826,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.056521896190108674,0.035268315185443246,0.0001216921373270452,-0.1405676456552196,-0.07357310596849925,0.0010472752349060615,-0.14480217075140106,0.06484285830055217,0.0010472752349060615,0.0,0.0,0.0,-0.952077106962907,-0.9032173557733192,0.048859751189588074,0.048859751189588074,0.00909529597706124,0.03124650300014764
74.86484399500114,7.294992862862066,43.85296755391335,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.057533055741068415,0.031492703536339005,9.979490278055891e-05,-0.13617524117593702,-0.06594104280933831,0.0008433455379876735,-0.1360946392209979,0.0661072356963594,0.0008433455379876735,0.0,0.0,0.0,-0.9519025740377072,-0.9031359796937191,0.04876659434398789,0.04876659434398789,0.008044339889734173,0.03014619399982621
74.89614505999998,7.297329410070629,43.849837219866906,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.059027846913226954,0.02806655882915782,0.00018362975970376283,-0.12966677736705914,-0.062480084007944164,0.00013275202307985807,-0.12934775143082666,0.06313789076447927,0.00013275202307985807,0.0,0.0,0.0,-0.9519025740377072,-0.9031260687478054,0.04877650528990163,0.04877650528990163,0.01015208509461826,0.031303339997975854
74.92753726500086,7.299871943896589,43.84669742721985,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.0608443300806082,0.02510631865855879,0.0002921319683082402,-0.12231891744981342,-0.062180941081226265,-0.0005139264153649783,-0.12456735228079069,0.057544432794099154,-0.0005139264153649783,0.0,0.0,0.0,-0.9517280411125082,-0.903056641867338,0.048671399245169944,0.048671399245169944,0.00985884171338104,0.03139792600268265
74.95919358600077,7.302591157375677,43.843531792172854,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.06326129449117443,0.02197852165616841,0.00029377485043369234,-0.1121195947795651,-0.06013427635176767,-0.0004221010338633943,-0.11664749232885555,0.05079662645564398,-0.0004221010338633943,0.0,0.0,0.0,-0.9515535081873088,-0.903001933627666,0.04855157455964276,0.04855157455964276,0.010475452351696998,0.031656349998229416
74.99052826400293,7.305200799838607,43.84039831432623,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.06616820469731274,0.018909679441250875,0.00046029521035961807,-0.10002411436462753,-0.05797360751818426,-0.0012325706142792847,-0.10746300645167839,0.042631735449862804,-0.0012325706142792847,0.0,0.0,0.0,-0.9513789752621089,-0.902949316615909,0.04842965864619986,0.04842965864619986,0.011174396980423938,0.031334777999290964
75.02119791800214,7.308265971771573,43.83733139698051,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.06913193209874323,0.016234630063379694,0.0002599616127554327,-0.08911926234544808,-0.057795306655028064,0.00011313924088632822,-0.10057544106978317,0.03416315333753758,0.00011313924088632822,0.0,0.0,0.0,-0.9512044423369095,-0.9027804403795001,0.048424001957409146,0.048424001957409146,0.013387328251207701,0.030669173000205774
75.05243785800121,7.311130439332457,43.83420718843372,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.07250326470677579,0.01309256705443133,7.467200339306146e-05,-0.07687265955957646,-0.05409347065769659,0.001017191395671911,-0.09008576637134061,0.0268340092577658,0.001017191395671911,0.0,0.0,0.0,-0.9510299094117105,-0.9026922126051207,0.048337696806589836,0.048337696806589836,0.013434541873044582,0.03124208500230452
75.08345555300184,7.314254868349807,43.83110552608776,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.0756877003359251,0.010499186223253416,-9.577623859513551e-05,-0.06729856320658954,-0.05408387593375814,0.0016126342739091212,-0.08414997261286732,0.019311767266181286,0.0016126342739091212,0.0,0.0,0.0,-0.9506808435613112,-0.9025431489036815,0.04813769465762974,0.04813769465762974,0.012866545903504483,0.031016622997412924
75.11565276600231,7.3176094828458025,43.827885602439736,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.07891147391609493,0.007746121231961847,-8.812749001663178e-05,-0.05871230955060127,-0.05286711800397518,0.0011052465455715034,-0.07787657228418224,0.013315665513912604,0.0011052465455715034,0.0,0.0,0.0,-0.9503317777109124,-0.9024066631935128,0.047925114517399336,0.047925114517399336,0.013348934915947836,0.03219923600045149
75.14661373499985,7.3206412617243855,43.824789745893675,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.08213874729440812,0.005057366522229573,1.8750259187072515e-05,-0.04986458585948449,-0.050987381506446876,0.00022930500173651925,-0.0709187994502237,0.007530861860425689,0.00022930500173651925,0.0,0.0,0.0,-0.9499827118605135,-0.9023242684265208,0.047658443433992836,0.047658443433992836,0.013053101654664946,0.0309585649993096
75.20731142099976,7.323991816399846,43.818721050302955,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.08478603847794614,0.002891479875194815,4.714035094366409e-05,-0.05660974780405271,-0.06342725301668972,6.479995791123079e-08,-0.08486265265632296,0.005100015275850377,6.479995791123079e-08,0.0,0.0,0.0,-0.9496336460101147,-0.9021573386781866,0.04747630733192798,0.04747630733192798,0.01677561492181424,0.06068695500289323
75.23857357300221,7.327602978941271,43.81559472975665,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.08732490569739718,0.00038129507728593137,0.0001456903264624998,-0.04971308241208547,-0.05835425621031609,-0.0005311125764348933,-0.0766073347315159,0.0028153234456258433,-0.0005311125764348933,0.0,0.0,0.0,-0.9492845801597154,-0.9019229290421885,0.04736165111752699,0.04736165111752699,0.017369700296758255,0.03126320499723079
75.27041840600214,7.330990097596734,43.81240932270891,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.08978283624815422,-0.002358721324860237,0.00026679100119508803,-0.04386420928880214,-0.0527572821299326,-0.0010381667118148827,-0.06858975083473898,0.0016869364829672703,-0.0010381667118148827,0.0,0.0,0.0,-0.948935514309317,-0.901769519048368,0.04716599526094889,0.04716599526094889,0.017812430728522427,0.03185407000273699
75.3013118279996,7.33482324719426,43.809320064663055,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.09174941530710609,-0.004566907370430903,0.000409204134484753,-0.04118501856412026,-0.051131486962014236,-0.0015398858343793208,-0.06565286544230417,0.0005796311657119343,-0.0015398858343793208,0.0,0.0,0.0,-0.948935514309317,-0.9015557459385642,0.04737976837075264,0.04737976837075264,0.024136962736208953,0.030892579998180736
75.3329308780012,7.338410748926181,43.806158033315704,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.09377592354146003,-0.007111459745536751,0.00045066417078487575,-0.03769491665519818,-0.04740610199801838,-0.0013753218173565274,-0.06056587525682454,0.0001414307732749455,-0.0013753218173565274,0.0,0.0,0.0,-0.9478883167581205,-0.9013554440480903,0.04653287271003004,0.04653287271003004,0.013303150463671892,0.031620313002349576
75.36416603900216,7.341838604753914,43.80303597586944,-0.10000000149011612,-0.10000000149011612,0.0,-0.10000000149011612,-0.09546412802269413,-0.009474074874990752,0.0005659981397911906,-0.036056428485017604,-0.04506625833295313,-0.0016626592650302169,-0.05771432688356323,0.0003002459073255595,-0.0016626592650302169,0.0,0.0,0.0,-0.9473647179825222,-0.9012113182804727,0.04615339970204957,0.04615339970204957,0.018315625415813466,0.031220573997416068
