t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
93.81068607799989,6.641298567594803,2.7755575615628914e-17,2.7755575615628914e-17,0.008359600524397048,0.09552571009113967,1.0,1.1215796884236102,-0.2769064979753954,0.0,-0.03815177083015442,0.0353341108387823,0.018377757388156182,0.2923433391455946,0.0353341108387823,0.0,0.0,0.0,-0.03134850196648883,-0.06253769055164926,-0.0,-0.30394922105902555,0.028454488878537736,0.0,0.01907588541507721,0.016258225423705093,-0.0,2.775248043596183,2.7466207997819563,-0.028627243814226766,-0.028627243814226766,-0.19131117666915928,0.03975309599991306
93.91103227199983,6.641173882066776,2.7755575615628914e-17,2.7755575615628914e-17,0.009109401900581016,0.09440098014400677,1.0,1.128682426346218,-0.30502995617510553,0.0,-0.05723169445991516,0.04607368938074005,0.03454657796942935,0.3174292884516772,0.04607368938074005,0.0,0.0,0.0,-0.034160257127178704,-0.06326087763876663,0.0,-0.3217060658655452,0.018224273015521975,-0.0,0.02861584722995758,0.01745784215078247,0.0,2.7642524693086195,2.733054838727044,-0.03119763058157554,-0.03119763058157554,-0.19347128621783513,0.04025935399977243
94.0106576789999,6.641766975568684,2.7755575615628914e-17,2.7755575615628914e-17,-0.0019213650460270792,0.1274041606698472,1.0,1.104632762254884,-0.25692072292629675,0.0,-0.08456872403621674,0.06283616239585618,-0.009051235773271035,0.28663243563130786,0.06283616239585618,0.0,0.0,0.0,0.007205118922601651,-0.06351916817118919,0.0,-0.26158190563720984,0.004341628775055365,0.0,0.04228436201810837,0.020551800377747814,0.0,2.7438321170602844,2.7128066079723245,-0.03102550908795987,-0.03102550908795987,-0.18892336928518996,0.040156381000088004
94.11043377799979,6.642845153820454,2.7755575615628914e-17,2.7755575615628914e-17,-0.0032840081276740984,0.12468110741956143,1.0,1.0801342667105411,-0.20234913740440913,0.0,-0.02448919229209423,0.033830121579192574,-0.026126489572294298,0.2362370811246733,0.033830121579192574,0.0,0.0,0.0,0.012315030478777973,-0.0632649978632601,-0.0,-0.20033566677635284,-0.0025474541289085832,0.0,0.012244596146047115,0.021585525433145455,-0.0,2.7281241537923364,2.6995162519231766,-0.028607901869159846,-0.028607901869159846,-0.18168342711995036,0.040256778999719245
94.21072714000002,6.650305685378488,2.7755575615628914e-17,2.7755575615628914e-17,-0.004690434379340913,0.10770380348946298,0.800000011920929,1.0097399220664776,-0.541355692160334,0.0,0.014919009990990162,0.013059028247264574,0.14461271195250347,0.5326849521642538,0.013059028247264574,0.0,0.0,0.0,0.01758912892252853,-0.06319778330345732,0.0,-0.5243497753638715,-0.017718082382334147,-0.0,-0.007459504995495081,0.020518533242759655,0.0,2.7031659454888173,2.6801152666377286,-0.02305067885108869,-0.02305067885108869,-0.17693225318807518,0.03997129099980157
94.31072663799978,6.659234231042079,2.7755575615628914e-17,2.7755575615628914e-17,-0.02341911339721764,0.17753766630335865,0.5,1.0041764824989907,-0.7990895004559813,0.0,0.0013384692138060927,0.019882901850087994,0.2069872520115782,0.7919721776679581,0.019882901850087994,0.0,0.0,0.0,0.08782167523956624,-0.06170838792914317,0.0,-0.7604412360497992,-0.042179739963062034,0.0,-0.0006692346069030464,0.02055213645699104,-0.0,2.6862362517444733,2.6673303072728034,-0.018905944471669933,-0.018905944471669933,-0.16610851769156848,0.040170018000026175
94.41077780599971,6.676334828547596,2.7755575615628914e-17,2.7755575615628914e-17,-0.0366235136076542,0.21650512987169152,0.4000000059604645,0.9571197062758663,-1.4945060865577986,0.0,0.0687103420495987,-0.015595108103188853,0.5162277569793169,1.419130655346141,-0.015595108103188853,0.0,0.0,0.0,0.13733817602870335,-0.058045776744535274,0.0,-1.3927992507885045,-0.10695718457401002,0.0,-0.03435517102479935,0.018760062921610494,-0.0,2.6618016422165516,2.648842979949764,-0.012958662266787435,-0.012958662266787435,-0.15828985459232614,0.039490745999955834
94.51103462099991,6.690431564116717,2.7755575615628914e-17,2.7755575615628914e-17,-0.0333602183869221,0.18609503824628248,0.4000000059604645,0.8820193161862433,-1.3479350115824258,0.0,0.10154362767934799,-0.03401994981319387,0.4883866705830666,1.2700545731213233,-0.03401994981319387,0.0,0.0,0.0,0.12510081895095798,-0.055284987310438835,-0.0,-1.205048275564447,-0.14728471195233736,0.0,-0.050771813839673996,0.016751864026480125,-0.0,2.6467918106494004,2.6372924734933525,-0.009499337156047893,-0.009499337156047893,-0.16193853534570232,0.04012362200001007
94.61076161499977,6.705852990037684,2.7755575615628914e-17,2.7755575615628914e-17,-0.019687295527774096,0.1013165769631997,0.4000000059604645,0.7296828920216334,-1.0171507478258062,0.0,0.0907362625002861,-0.032169637677699994,0.4165139352146103,0.933475674210194,-0.032169637677699994,0.0,0.0,0.0,0.07382735822915296,-0.05190964725661116,-0.0,-0.8242072151529223,-0.195085763162895,0.0,-0.04536813125014305,0.013198493572443057,0.0,2.626371458401067,2.6226251626099697,-0.0037462957910974204,-0.0037462957910974204,-0.17350347369521701,0.04027017899989005
94.71081725099975,6.7121616583479735,2.7755575615628914e-17,2.7755575615628914e-17,-0.009358513093767007,0.041875676776854866,0.30000001192092896,0.622511601423003,-1.0054110293775802,0.0,0.13399353623390198,-0.056693005295071666,0.46944032889838305,0.8900734171423069,-0.056693005295071666,0.0,0.0,0.0,0.03509442410162638,-0.05095285946795401,-0.0,-0.8062789737551851,-0.2,0.0,-0.06699676811695099,0.010303762821879323,-0.0,2.613456021936309,2.614626113544017,0.0011700916077082013,0.0011700916077082013,-0.16163419461820094,0.03977532599992628
94.81076487500013,6.716927891254653,2.7755575615628914e-17,2.7755575615628914e-17,0.006902791316904466,-0.03857081105537823,0.30000001192092896,0.5097405287606774,-0.7248751376062411,0.0,0.04054504260420799,-0.011837214585529533,0.40205397115338515,0.604387522095658,-0.011837214585529533,0.0,0.0,0.0,-0.025885467438391645,-0.05136901133947579,0.0,-0.5243512920993711,-0.2,-0.0,-0.020272521302103996,0.008435306716574463,0.0,2.6007151183967503,2.60774861722098,0.007033498824229767,0.007033498824229767,-0.19287886976093532,0.0398996129997613
94.91077314799986,6.722227067939842,2.7755575615628914e-17,2.7755575615628914e-17,0.01822525067272021,-0.10201545290156222,0.20000000298023224,0.35936484829117765,-0.5993864205087136,0.0,-0.07909917831420898,0.049541088294169595,0.39664914800506923,0.4608043913721005,0.049541088294169595,0.0,0.0,0.0,-0.06834469002270069,-0.05288211841358606,0.0,-0.39841211327736353,-0.2,0.0,0.03954958915710449,0.009991499137065103,0.0,2.5816910295500124,2.599460348077634,0.017769318527621536,0.017769318527621536,-0.1527549198459749,0.040074966000247514
95.01059353299979,6.724363230285232,2.7755575615628914e-17,2.7755575615628914e-17,0.0321768224102313,-0.1655473043226367,0.20000000298023224,0.27653909802184606,-0.39267100779956166,0.0,0.03373139351606369,-0.006061328643712246,0.3462346748619149,0.2484310372277972,-0.006061328643712246,0.0,0.0,0.0,-0.12066308403836727,-0.056256876715188066,-0.0,-0.19134773760403456,-0.2,0.0,-0.016865696758031845,0.010804368114319599,-0.0,2.5630160065536733,2.5921668155857223,0.02915080903204892,0.02915080903204892,-0.062496871230434736,0.039484891000029165
95.11079935299995,6.724478444378273,2.7755575615628914e-17,2.7755575615628914e-17,0.03243936209239198,-0.17063309864765583,0.10000000149011612,0.2577158934362043,-0.595532969657465,0.0,0.05790591612458229,-0.01954392088659225,0.45743462982056515,0.4177663602350749,-0.01954392088659225,0.0,0.0,0.0,-0.12164760784646983,-0.058862462268786844,0.0,-0.3942897298652205,-0.2,0.0,-0.028952958062291145,0.009409037175698893,-0.0,2.5572564200220906,2.589946681030495,0.03269026100840433,0.03269026100840433,-0.14822647863276112,0.040202460999807954
95.2108169889998,6.724138014924632,2.7755575615628914e-17,2.7755575615628914e-17,0.017117283467758523,-0.12058065198573675,0.10000000149011612,0.18639250024610338,-0.41645573644623474,0.0,-0.042381443083286285,0.030613615732336105,0.3229387820565017,0.2892846644676215,0.030613615732336105,0.0,0.0,0.0,-0.06418981300409436,-0.061557622303293626,0.0,-0.21598124688996814,-0.2,0.0,0.021190721541643143,0.009422894190692964,0.0,2.5357888702225617,2.5831126238491544,0.04732375362659269,0.04732375362659269,-0.06946790378347525,0.04014601499966375
95.31101842899989,6.72405952589551,2.7755575615628914e-17,2.7755575615628914e-17,0.006825739929871413,-0.0845236935208428,1.3877787807814457e-16,0.1552765366718965,-0.5883489662891679,0.0,-0.022846000269055367,0.021626515327709518,0.3845178081194061,0.4532602079810067,0.021626515327709518,0.0,0.0,0.0,-0.025596524737017696,-0.06251291973501225,0.0,-0.3881913416797409,-0.2,0.0,0.011423000134527683,0.010203515193181837,-0.0,2.5265386251869906,2.5807505544379845,0.05421192925099394,0.05421192925099394,0.001422517692831974,0.03982722999990074
95.41060255299999,6.722541146872032,2.7755575615628914e-17,2.7755575615628914e-17,0.0013155317265617986,-0.06572076561479284,1.3877787807814457e-16,0.11181959529880456,-0.47957087018451844,0.0,0.0461566261947155,-0.014102629231407772,0.3113965203790329,0.37059363952766555,-0.014102629231407772,0.0,0.0,0.0,-0.0049332439746066405,-0.06264747632393051,-0.0,-0.279548988247011,-0.2,0.0,-0.02307831309735775,0.008975683865949978,-0.0,2.5186846435530175,2.5789704575014856,0.0602858139484681,0.0602858139484681,-0.024889179226131142,0.03967555200006245
95.5106647069997,6.715768255380428,2.7755575615628914e-17,2.7755575615628914e-17,-0.03214771424944426,0.05944205499194856,1.3877787807814457e-16,-0.013946811437853531,-0.1646426517582423,0.0,0.08869918435811996,-0.037325656689478015,0.03774079852678723,0.1709274489548479,-0.037325656689478015,0.0,0.0,0.0,0.12055392843541607,-0.06114083715124989,0.0,0.034867028594634177,-0.1994429183545845,0.0,-0.04434959217905998,0.007023935489581966,-0.0,2.510481596068643,2.577806191993427,0.06732459592478435,0.06732459592478435,-0.037390670212575826,0.03994329800025298
95.6107020659997,6.713075641169625,2.7755575615628914e-17,2.7755575615628914e-17,-0.03249276879578522,0.0652339809272949,1.3877787807814457e-16,-0.0665322586031828,-0.028776646597588842,0.0,0.1791420578956604,-0.08755106246717799,-0.03982755763498833,0.05913825589123238,-0.08755106246717799,0.0,0.0,0.0,0.12184788298419469,-0.057273293023343524,0.0,0.16633064650795737,-0.1947852622791696,0.0,-0.0895710289478302,0.0020199664806522053,-0.0,2.5050710753874608,2.5789438008882843,0.07387272550082358,0.07387272550082358,0.03029722811586734,0.03945850500031156
95.71098874099971,6.712571209880643,2.7755575615628914e-17,2.7755575615628914e-17,-0.030510132805045935,0.060487815977030256,1.3877787807814457e-16,-0.07379782555300703,-0.004975261725461904,0.0,0.17013554275035858,-0.08726687799692195,-0.0485300298575869,0.036446746259846674,-0.08726687799692195,0.0,0.0,0.0,0.11441299801892237,-0.05473651333150816,-0.0,0.18449456388251792,-0.18913439803664447,0.0,-0.08506777137517929,-0.0021991066217426697,-0.0,2.503849344911065,2.5795102646957506,0.07566091978468581,0.07566091978468581,0.02254907241372923,0.04031261199997971
95.81074481899986,6.709170741735724,2.7755575615628914e-17,2.7755575615628914e-17,-0.02878837306840837,0.057445729071781526,1.3877787807814457e-16,-0.07359337598030813,0.0033831058021104032,0.0,0.19193993508815765,-0.10498382624303124,-0.05045908979219483,0.027664732979011696,-0.10498382624303124,0.0,0.0,0.0,0.10795639900653148,-0.05131792096422336,-0.0,0.18398343995077066,-0.18028455241576957,0.0,-0.09596996754407883,-0.009013858698952406,-0.0,2.5024530815094694,2.581261558983533,0.07880847747406339,0.07880847747406339,0.015045232030380974,0.04022188900034962
95.91113910800004,6.701245725464946,2.7755575615628914e-17,2.7755575615628914e-17,-0.01857906677794276,0.020725411183764763,1.3877787807814457e-16,-0.06688294412436117,-0.007735543661300401,0.0,0.16776539385318756,-0.09733257576299745,-0.013467329944208236,0.017550280016166084,-0.09733257576299745,0.0,0.0,0.0,0.06967150041728545,-0.04961362604652601,-0.0,0.16720736031090327,-0.1747574723769303,-0.0,-0.08388269692659378,-0.013449878836403672,0.0,2.504023877836265,2.582540067282913,0.07851618944664773,0.07851618944664773,0.02021710206947233,0.040427895999982866
96.01082447399995,6.6931752225561665,2.7755575615628914e-17,2.7755575615628914e-17,-0.015803536621109955,0.012044384637681574,1.3877787807814457e-16,-0.054090633443788366,-0.03284869898884161,0.0,0.04306798800826073,-0.0367406650177002,0.007141720062843733,0.03425054833289416,-0.0367406650177002,0.0,0.0,0.0,0.05926326232916244,-0.04765600902736615,-0.0,0.13522658360947126,-0.16794756693600552,-0.0,-0.021533994004130363,-0.015206671013569836,0.0,2.5083872009662507,2.584583002804881,0.0761958018386304,0.0761958018386304,0.017706558182279,0.039654004000112764
96.11063126599993,6.69067438066237,2.7755575615628914e-17,2.7755575615628914e-17,-0.013629262429968498,0.004678045014269652,1.3877787807814457e-16,-0.03676770928856245,-0.07280602129491129,0.0,0.04764150083065033,-0.03994877719524785,0.034390060770380704,0.06434224554800781,-0.03994877719524785,0.0,0.0,0.0,0.05110973411238197,-0.04663374114390242,0.0,0.09191927322140647,-0.16465039672121792,-0.0,-0.023820750415325165,-0.01612802677992269,-0.0,2.5115287936198403,2.5865726333854098,0.0750438397655695,0.0750438397655695,0.02088422586707156,0.04027226700009123
96.21077523299982,6.6873899725168,2.7755575615628914e-17,2.7755575615628914e-17,-0.01418142054990303,0.008336249312289898,1.3877787807814457e-16,-0.03181720127911071,-0.08122377725445548,0.0,0.03956645354628563,-0.037428056984463526,0.03550602113647716,0.07352630486522554,-0.037428056984463526,0.0,0.0,0.0,0.05318032706213646,-0.04499545733162598,-0.0,0.07954300319777713,-0.16069930822257136,-0.0,-0.019783226773142815,-0.017644830211320708,0.0,2.516415715525424,2.589441518521415,0.07302580299599093,0.07302580299599093,0.02756666888554285,0.03991980499995407
96.31088789599971,6.685213118632403,2.7755575615628914e-17,2.7755575615628914e-17,-0.015768429370556954,0.015537406395266573,1.3877787807814457e-16,-0.029047266403811802,-0.08587771448550331,0.0,0.047031108289957047,-0.0422080786114208,0.031638072561131124,0.08133526422998757,-0.0422080786114208,0.0,0.0,0.0,0.05913161013958868,-0.04372041418377428,-0.0,0.07261816600952985,-0.15842736663308615,0.0,-0.023515554144978523,-0.018692524466442276,-0.0,2.519208242328615,2.591630670456388,0.07242242812777322,0.07242242812777322,0.02862594923800872,0.040111709000029805
96.41069783300009,6.680437699453897,2.7755575615628914e-17,2.7755575615628914e-17,-0.010309989245048699,-0.0033974418546605443,1.3877787807814457e-16,-0.03551571751842606,-0.06517446861070236,0.0,0.09070591628551483,-0.0659356418486436,0.03680418547691746,0.05389532355616659,-0.0659356418486436,0.0,0.0,0.0,0.038662459668932725,-0.042248716425789236,0.0,0.0887892937960655,-0.15390895062913912,-0.0,-0.045352958142757416,-0.020582683705886187,-0.0,2.5232224996082024,2.5945286832749246,0.07130618366672214,0.07130618366672214,0.036805965631642436,0.039643495000291296
96.51075371499974,6.673639847737643,2.7755575615628914e-17,2.7755575615628914e-17,-0.008617177929546716,-0.009026933139548384,1.3877787807814457e-16,-0.03356523144992248,-0.06734873790861927,0.0,0.08013045787811279,-0.0624455672004951,0.04267758502195909,0.05287685463870956,-0.0624455672004951,0.0,0.0,0.0,0.03231441723580029,-0.04151016751082367,-0.0,0.08391307862480656,-0.1512184762306451,0.0,-0.040065228939056396,-0.0223803382614387,-0.0,2.5261895593365926,2.5957682940119704,0.06957873467537778,0.06957873467537778,0.03252996552449871,0.039949551000063366
96.61067728599983,6.665751232727709,2.7755575615628914e-17,2.7755575615628914e-17,-0.01913431182546842,0.03216817686262631,1.3877787807814457e-16,-0.027571475034639973,-0.07856259180158459,0.0,0.0454072579741478,-0.04748032839915481,0.013188589935362125,0.08386258718143912,-0.04748032839915481,0.0,0.0,0.0,0.07175366934550668,-0.03969953607812488,-0.0,0.06892868758660028,-0.1474121343402553,-0.0,-0.0227036289870739,-0.02477669941208091,0.0,2.530552882466578,2.596971772708955,0.0664188902423768,0.0664188902423768,0.02732447530720566,0.04001287999972192
96.71059105099994,6.663425502063802,2.7755575615628914e-17,2.7755575615628914e-17,-0.027063726311066284,0.06386989733833981,1.3877787807814457e-16,-0.014000239136050176,-0.11107728728449184,0.0,0.006865653209388256,-0.028309396539092698,0.002978855543504473,0.12809626831466456,-0.028309396539092698,0.0,0.0,0.0,0.10148897366649867,-0.037648491633515836,0.0,0.03500059784012578,-0.1460210226834978,-0.0,-0.003432826604694128,-0.02487656993439857,0.0,2.5328218104941715,2.5965046523306614,0.06368284183648987,0.06368284183648987,0.021868835448681685,0.040516337000099156
96.8107022690001,6.661511469960395,2.7755575615628914e-17,2.7755575615628914e-17,-0.031833816901222264,0.08554950990076463,1.3877787807814457e-16,-0.019052750337703622,-0.0964903251374025,0.0,0.039144497364759445,-0.044151070382949756,-0.02302546703791168,0.12688155641017615,-0.044151070382949756,0.0,0.0,0.0,0.1193768133795836,-0.033881796711633765,-0.0,0.0476318758442594,-0.14403115231073335,-0.0,-0.019572248682379723,-0.024578821700570037,-0.0,2.5357888702225617,2.5957420033614236,0.05995313313886186,0.05995313313886186,0.018668747404457616,0.03999961199997415
96.9106834270001,6.660966216703029,2.7755575615628914e-17,2.7755575615628914e-17,-0.03951625639160739,0.11732411664255181,1.3877787807814457e-16,-0.02748226418925256,-0.07361911155230853,0.0,0.06754671782255173,-0.06010870505334901,-0.06199532543340098,0.12386000789646778,-0.06010870505334901,0.0,0.0,0.0,0.14818596146852783,-0.030975233007269294,0.0,0.06870566047313174,-0.14216173318654013,0.0,-0.033773358911275864,-0.026335346142073147,-0.0,2.5373596665493565,2.595249966192617,0.05789029964326042,0.05789029964326042,0.018859388249238718,0.04003914199984138
97.01067311799989,6.658556646834195,2.7755575615628914e-17,2.7755575615628914e-17,-0.028811274392800294,0.08124621227746728,1.3877787807814457e-16,-0.0356732719953654,-0.049481192311705766,0.0,-0.00618503475561738,-0.023568031363589512,-0.043664221619281414,0.08451491674494843,-0.023568031363589512,0.0,0.0,0.0,0.1080422789730012,-0.026987186543625974,-0.0,0.08918317998841385,-0.13851001566061635,0.0,0.00309251737780869,-0.026660548741398202,0.0,2.53927952872655,2.5947022813798455,0.055422752653295326,0.055422752653295326,0.019414912822478914,0.03946792600027038
97.11109909900006,6.65117627305125,2.7755575615628914e-17,2.7755575615628914e-17,-0.010124686112535915,0.012306011008901663,1.3877787807814457e-16,-0.034745325166368815,-0.04885614198383712,0.0,-0.029692398384213448,-0.010810573913128656,0.014908506003468417,0.04812584508598896,-0.010810573913128656,0.0,0.0,0.0,0.037967572922009786,-0.025843069299374233,-0.0,0.08686331291592239,-0.13566656417836745,-0.0,0.014846199192106724,-0.02565677310523538,-0.0,2.5410248579785435,2.5944364432468934,0.05341158526834988,0.05341158526834988,0.018826006454996033,0.04025992500010034
97.21069015000012,6.639502930872629,2.7755575615628914e-17,2.7755575615628914e-17,-0.009631614772532576,0.011902290328933812,1.3877787807814457e-16,-0.04868287840834855,-0.00885218031595701,0.0,-0.00304154003970325,-0.023536100423157773,-0.005554602173450417,0.013753981464112419,-0.023536100423157773,0.0,0.0,0.0,0.036118555396997265,-0.024573222911865557,-0.0,0.12170719602087171,-0.13048875437374968,-0.0,0.001520770019851625,-0.0250568704430094,-0.0,2.544166450632133,2.594101886893114,0.04993543626098074,0.04993543626098074,0.018212968208693055,0.04009438699995371
97.31068823199985,6.6346515799198755,2.7755575615628914e-17,2.7755575615628914e-17,-0.005911341478788329,-0.0015553642423154195,1.3877787807814457e-16,-0.049799503008155915,-0.002019850195145633,0.0,0.00766431400552392,-0.029074381819629232,0.002379589241407289,0.0009146079921375904,-0.029074381819629232,0.0,0.0,0.0,0.022167530545456338,-0.024096688418075593,0.0,0.12449875752039014,-0.12647423735724203,-0.0,-0.00383215700276196,-0.025242224816867272,-0.0,2.5452136481833305,2.5939471211971554,0.04873347301382491,0.04873347301382491,0.028898480837254478,0.04073682399985046
97.41070646599974,6.619579173897423,2.7755575615628914e-17,2.7755575615628914e-17,-0.007533474969667671,0.005311156671497184,1.3877787807814457e-16,-0.05416813827684433,0.015136216162168368,0.0,-0.001989165088161826,-0.024287197524578055,-0.012420244140134925,-0.01015140189316333,-0.024287197524578055,0.0,0.0,0.0,0.02825053113625387,-0.023382633337760205,0.0,0.13542034569211117,-0.12022248296554015,0.0,0.000994582544080913,-0.025281780068658968,0.0,2.549227905462917,2.5934816751190057,0.044253769656088515,0.044253769656088515,0.005172211171952473,0.04015356099989731
97.51055273600014,6.617208077396405,2.7755575615628914e-17,2.7755575615628914e-17,-0.012350333390846211,0.024120927800127614,1.3877787807814457e-16,-0.05115082557688756,0.011765170721261702,0.0,0.015983734279870987,-0.03344165192901648,-0.026716736295358357,0.002540551468418653,-0.03344165192901648,0.0,0.0,0.0,0.0463137502156734,-0.022588216806442227,0.0,0.12787706394221926,-0.11601642550380212,-0.0,-0.007991867139935493,-0.025449784789080988,-0.0,2.5506241688645126,2.5929796250993955,0.042355456234882904,0.042355456234882904,-0.006903551384929539,0.03999926599999526
97.61081917599995,6.61606134766564,2.7755575615628914e-17,2.7755575615628914e-17,-0.020550755279121022,0.05720428270532909,1.3877787807814457e-16,-0.057405828712910965,0.03408423666467032,0.0,0.0168739203363657,-0.03426579970962664,-0.0665843596243319,0.0007669434543105223,-0.03426579970962664,0.0,0.0,0.0,0.07706533229670394,-0.020359144907764085,0.0,0.14351457178227775,-0.10925202160515936,0.0,-0.00843696016818285,-0.025828839541443792,-0.0,2.5518458993409086,2.5927244132295417,0.04087851388863317,0.04087851388863317,0.009067609039004932,0.039867535999746906
97.71096464899983,6.619486128176089,2.7755575615628914e-17,2.7755575615628914e-17,-0.02726959371721308,0.08462575442355767,1.3877787807814457e-16,-0.06673854892900001,0.06268854110652977,0.0,-0.06359947472810745,0.007128999347781696,-0.10490121876845035,-0.009333048736350005,0.007128999347781696,0.0,0.0,0.0,0.10226097643954915,-0.018308089037222898,0.0,0.16684637232250038,-0.10388289550656206,-0.0,0.031799737364053726,-0.02467073801627203,0.0,2.5530676298173045,2.592758750136824,0.0396911203195196,0.0396911203195196,0.018098009379864194,0.03994717199975639
97.81070882299991,6.623294380055804,2.7755575615628914e-17,2.7755575615628914e-17,-0.022758720489876053,0.07088294347816636,1.3877787807814457e-16,-0.07028079070205695,0.07962550288826142,0.0,-0.04332609102129936,-0.0008027471659836777,-0.10200142423587477,-0.030989060008179595,-0.0008027471659836777,0.0,0.0,0.0,0.0853452018370353,-0.015208018589092123,-0.0,0.1757019767551427,-0.09583497759937247,0.0,0.02166304551064968,-0.02246579267663336,-0.0,2.553765761518102,2.5931214495601096,0.0393556880420074,0.0393556880420074,0.017852850512654145,0.0394783860001553
97.91087516200014,6.6232160311689405,2.7755575615628914e-17,2.7755575615628914e-17,-0.019580706789721385,0.06054494647239165,1.3877787807814457e-16,-0.0702794126053953,0.0853252189159896,0.0,-0.047925904393196106,0.0026570137283154042,-0.09614554307922751,-0.041256733661388253,0.0026570137283154042,0.0,0.0,0.0,0.0734276504614553,-0.013628443794758572,0.0,0.1756985315134886,-0.09016554033624344,0.0,0.023962952196598053,-0.02130593846828265,-0.0,2.554114827368501,2.59326620784093,0.039151380472429054,0.039151380472429054,0.02451969469835026,0.04048601099975713
98.01067406999982,6.623011540485779,2.7755575615628914e-17,2.7755575615628914e-17,-0.014050393692877944,0.04182491144386735,1.3877787807814457e-16,-0.07985562889119012,0.11861435198564134,0.0,-0.07032371312379837,0.016298595645618436,-0.09746852402223208,-0.0794894618121706,0.016298595645618436,0.0,0.0,0.0,0.05268897634829239,-0.011826908080316553,0.0,0.19963907222797564,-0.08085531044776352,-0.0,0.035161856561899185,-0.01886326091628075,0.0,2.5556856236952967,2.5939415766176657,0.03825595292236894,0.03825595292236894,0.029850488669385385,0.040152970000235655
98.1108100829997,6.622480836434644,2.7755575615628914e-17,2.7755575615628914e-17,-0.004998424555816273,0.008331920389654333,1.3877787807814457e-16,-0.07182137840110223,0.10460085844703093,0.0,-0.053906142711639404,0.009405395980574972,-0.0615950287093057,-0.084951827075909,0.009405395980574972,0.0,0.0,0.0,0.018744092084311128,-0.011191080765567962,-0.0,0.1795534460027559,-0.07489837920838517,-0.0,0.026953071355819702,-0.01754767537524473,-0.0,2.557081887096892,2.593732828704878,0.0366509416079861,0.0366509416079861,0.017063496686491875,0.04030015900025319
98.2105483219998,6.621009406684383,2.7755575615628914e-17,2.7755575615628914e-17,0.001472824367850463,-0.01564625967610458,1.3877787807814457e-16,-0.08547506937178917,0.14894529529318495,0.0,-0.01912260800600052,-0.0072423598163317525,-0.06424760593768465,-0.1352839663932949,-0.0072423598163317525,0.0,0.0,0.0,-0.005523091379439132,-0.011226623530656848,-0.0,0.21368767342947326,-0.06476139181793136,0.0,0.00956130400300026,-0.016803663819332012,-0.0,2.559874413900083,2.5935552037322074,0.033680789832124525,0.033680789832124525,0.012463599528360146,0.039830174000144325
98.31076941499987,6.618151252510643,2.7755575615628914e-17,2.7755575615628914e-17,0.004290669139745962,-0.026707999909947756,1.3877787807814457e-16,-0.0794344127152274,0.1402591382576167,0.0,-0.05449654906988144,0.011758341503397909,-0.05025389161699669,-0.13364314236542837,0.011758341503397909,0.0,0.0,0.0,-0.016090009274047253,-0.011571402802329822,0.0,0.19858603178806886,-0.058378392320713506,0.0,0.02724827453494072,-0.015489933031542811,0.0,2.5617942760772765,2.5937525944430218,0.03195831836574525,0.03195831836574525,0.024161339939491565,0.04074240399995688
98.41068806800013,6.614063235869787,2.7755575615628914e-17,2.7755575615628914e-17,0.004662694776553098,-0.028923144435404738,1.3877787807814457e-16,-0.0724135517409778,0.1314557412808549,0.0,-0.03056296892464161,0.001152057851654847,-0.04371122910295745,-0.1273047078863901,0.001152057851654847,0.0,0.0,0.0,-0.017485105412074015,-0.01223085310580051,0.0,0.18103387935244486,-0.04962918721905245,0.0,0.015281484462320805,-0.014129426610665958,-0.0,2.565284934581266,2.5942750037885536,0.02899006920728775,0.02899006920728775,0.0007544016161833336,0.039844582000114315
98.51091380599973,6.615169521865822,2.7755575615628914e-17,2.7755575615628914e-17,-0.0007177615180066939,-0.008966618105268661,1.3877787807814457e-16,-0.06953384033146122,0.12991078556276872,0.0,-0.039762187749147415,0.006601081519622144,-0.05992380853118074,-0.1156129301458094,0.006601081519622144,0.0,0.0,0.0,0.002691605692525206,-0.012389112845347319,0.0,0.1738346008286534,-0.04391627067997131,-0.0,0.019881093874573708,-0.013280012354951564,0.0,2.5659830662820626,2.5944893022035416,0.02850623592147894,0.02850623592147894,0.00647711211400283,0.04034505600020566
98.61082163499987,6.6184229095753615,2.7755575615628914e-17,2.7755575615628914e-17,-0.0016257324914511137,-0.0058165799517586785,1.3877787807814457e-16,-0.05508947688969014,0.10105638526083696,0.0,-0.04035317897796631,0.0085000951369955,-0.04755252589534641,-0.08935873144407498,0.0085000951369955,0.0,0.0,0.0,0.0060964968429417805,-0.012371622660602887,0.0,0.1377236922242257,-0.0366537749250557,-0.0,0.020176589488983154,-0.011676494351987655,-0.0,2.567379329683659,2.5950603120499056,0.02768098236624672,0.02768098236624672,0.00769627124702263,0.039786141000149655
