t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
208.36210143399512,6.0367930754145,2.7755575615628914e-17,2.7755575615628914e-17,0.00014947211677107664,0.6515355620005913,-2.0,-1.999688091059676,0.02984759288948389,0.0,8.322027497342788e-06,0.00025266785633302943,0.6400674543115119,0.1253120955211557,0.00025266785633302943,0.0,0.0,0.0,-0.0005605204378914333,-0.010300725199540874,0.0,-0.0007797723508101706,0.030577852592085213,0.0,-4.993216498405672e-06,-0.0,0.0002576610728314351,0.14782938764391984,0.1475549845376887,-0.00027440310623116915,-0.00027440310623116915,0.32872358317718586,0.04003520099649904
208.40215634199558,6.036344908315866,2.7755575615628914e-17,2.7755575615628914e-17,9.461307189079227e-05,0.6518308205498946,-2.0,-1.9997547213164149,0.029986177240551838,0.0,7.987762364791706e-05,-0.00022260106573183562,0.6386200793759036,0.1339663527239778,-0.00022260106573183562,0.0,0.0,0.0,-0.0003547990195903669,-0.010304514140090404,-0.0,-0.0006131967089628709,0.030568029992188613,0.0,-4.792657418875024e-05,-0.0,-0.00017467449154308538,0.16091935703387694,0.16080583066205364,-0.0001135263718232693,-0.0001135263718232693,0.33130171097186295,0.040046692003670614
208.442216989999,6.035869475518656,2.7755575615628914e-17,2.7755575615628914e-17,6.943382389379416e-05,0.6520496158088956,-2.0,-1.9998678620548949,0.030255396840475363,0.0,0.00011546585301402956,-0.00022903512189925864,0.6369570076867572,0.1427230215250344,-0.00022903512189925864,0.0,0.0,0.0,-0.000260376839601624,-0.010307295863419368,0.0,-0.0003303448627628436,0.03056273615722566,0.0,-6.927951180841773e-05,-0.0,-0.0001597556100908409,0.17418385934903435,0.17406198097212786,-0.00012187837690635916,-0.00012187837690635916,0.3287253087565958,0.040062943000521045
208.48210402299446,6.0353289529219225,2.7755575615628914e-17,2.7755575615628914e-17,0.00014114093737072064,0.6518956034173163,-2.0,-1.9999601699845855,0.030508342889518706,0.0,0.00011058945528930053,-0.00010507766992659156,0.6347266290575998,0.15172588146347218,-0.00010507766992659156,0.0,0.0,0.0,-0.0005292785151400983,-0.010312926184581413,-0.0,-9.957503853630367e-05,0.030561147278882844,0.0,-6.635367317358032e-05,-0.0,-3.872399675301124e-05,0.18797196043978914,0.18787299298008653,-9.896745970250365e-05,-9.896745970250365e-05,0.329821068590646,0.03989148199616466
208.52225264699518,6.034966843942769,2.7755575615628914e-17,2.7755575615628914e-17,0.00013851056382163662,0.6520136100424834,-2.0,-2.0000717221220263,0.030789236206926352,0.0,2.0710065655293874e-05,0.0003072569112478996,0.6327190342974467,0.1604255228588763,0.0003072569112478996,0.0,0.0,0.0,-0.0005194146143310333,-0.010318486722608156,0.0,0.00017930530506582443,0.03056402657975263,0.0,-1.2426039393176324e-05,-0.0,0.00031968295064107596,0.2012364627549461,0.20112974583426474,-0.00010671692068120464,-0.00010671692068120464,0.3293695780788868,0.0401452270016307
208.56224523699348,6.034650952225596,2.7755575615628914e-17,2.7755575615628914e-17,0.00013857582401977098,0.6520593481719357,-2.0,-2.0000971067015185,0.030856605511821487,0.0,0.00014228944201022387,-0.0004698995195609009,0.630567113564011,0.16887462489572988,-0.0004698995195609009,0.0,0.0,0.0,-0.0005196593400740371,-0.010324028289991526,-0.0,0.00024276675379630852,0.03056790982081324,-0.0,-8.537366520613431e-05,-0.0,-0.0003845258543547666,0.21450096507010308,0.2143866360785721,-0.0001143289915308543,-0.0001143289915308543,0.3294796055875096,0.03998942400357919
208.60225319699384,6.034219746516024,2.7755575615628914e-17,2.7755575615628914e-17,0.0001618703403851729,0.65207268945208,-2.0,-2.0001873133025265,0.031097343174152223,0.0,0.0002707350649870932,-0.0007572020702946766,0.6282277742076198,0.1774702814442452,-0.0007572020702946766,0.0,0.0,0.0,-0.0006070137764442943,-0.010330504612562475,-0.0,0.0004682832563163153,0.030575404099049176,0.0,-0.00016244103899225592,-0.0,-0.0005947610313024206,0.22776546738526005,0.22766556263916535,-9.990474609455902e-05,-9.990474609455902e-05,0.3298048786202275,0.04000932200142415
208.64211496200005,6.033761145354184,2.7755575615628914e-17,2.7755575615628914e-17,0.00021736916257869554,0.6519339409366142,-2.0,-2.000229009868296,0.03122911769278468,0.0,0.00016044614312704653,0.00011519421247635595,0.6256480047900721,0.18589700169506898,0.00011519421247635595,0.0,0.0,0.0,-0.0008151343596700042,-0.010339170250076185,-0.0,0.0005725246707399823,0.030584533804855523,0.0,-9.626768587622792e-05,-0.0,0.00021146189835258386,0.241029969700417,0.24095337848660364,-7.659121381342615e-05,-7.659121381342615e-05,0.3299219828996214,0.039865992999693844
208.68215930999577,6.03323669389689,2.7755575615628914e-17,2.7755575615628914e-17,0.00034824261081484176,0.6515379049963763,-2.0,-2.0003059888218395,0.03147721722345476,0.0,4.391679794935044e-06,0.0006018485036313412,0.62267576500307,0.1943382322885573,0.0006018485036313412,0.0,0.0,0.0,-0.0013059097905555525,-0.010353114477268966,-0.0,0.0007649720545988004,0.030596786118379703,0.0,-2.635007876961026e-06,-0.0,0.0006044835115083021,0.25429447201557354,0.2542474162942799,-4.7055721293709496e-05,-4.7055721293709496e-05,0.3300859886000672,0.04004170299594989
208.72207036799955,6.032880702875291,2.7755575615628914e-17,2.7755575615628914e-17,0.00041982029748988126,0.6512700569293303,-2.0,-2.0002731027054805,0.0314296408904487,0.0,-0.00018866789469029754,0.001060008484098967,0.619794087403118,0.20247419242800258,0.001060008484098967,0.0,0.0,0.0,-0.0015743261155869506,-0.010369872708569792,-0.0,0.000682756763701331,0.030607687731128513,-0.0,0.00011320073681417852,-0.0,0.0009468077472847883,0.2673844414055311,0.26752885918033664,0.00014441777480556084,0.00014441777480556084,0.3324832284631959,0.03991762999794446
208.76224558099784,6.032566832294003,2.7755575615628914e-17,2.7755575615628914e-17,0.0004869395857708403,0.65097503950113,-2.0,-2.0001852390090624,0.03123967823985369,0.0,5.808953574160114e-05,-0.0006338732804202298,0.6168201490946854,0.21042177458817665,-0.0006338732804202298,0.0,0.0,0.0,-0.001826023446640547,-0.010389433166199577,-0.0,0.000463097522656053,0.030615128818060094,-0.0,-3.4853721444960684e-05,-0.0,-0.0005990195589752691,0.28064894372068805,0.2808073895680784,0.00015844584739044265,0.00015844584739044265,0.3299289921328611,0.04017019400635036
208.8022337729999,6.032136278402615,2.7755575615628914e-17,2.7755575615628914e-17,0.0006397373317733601,0.6503569573517678,-2.0,-2.0000844366737556,0.031041715233276236,0.0,0.00014427756832446903,-0.0004926899781234994,0.6134377526198863,0.21822438846548775,-0.0004926899781234994,0.0,0.0,0.0,-0.0023990149941499964,-0.0104150120609387,-0.0,0.000211091684388931,0.03061850488614749,-0.0,-8.656654099468141e-05,-0.0,-0.000406123437128818,0.293913446035845,0.29408520976449065,0.00017176372864557976,0.00017176372864557976,0.33063786603195416,0.039983432994631585
208.8421306349992,6.031672267553991,2.7755575615628914e-17,2.7755575615628914e-17,0.0008052556603489469,0.6496625181531896,-2.0,-1.9999447569367825,0.03074519465137993,0.0,4.276202525943518e-05,0.00021934304276910072,0.6099142964588675,0.22585660376083633,0.00021934304276910072,0.0,0.0,0.0,-0.003019708726308447,-0.010447143115424823,-0.0,-0.00013810765804367353,0.030616300595061288,-0.0,-2.5657215155661105e-05,-0.0,0.00024500025792476184,0.307177948351002,0.3073618802277239,0.0001839318767218323,0.0001839318767218323,0.33067396211835093,0.03990168100426672
208.8821086389944,6.031140123141949,2.7755575615628914e-17,2.7755575615628914e-17,0.0010143917255996948,0.6488095473485367,-2.0,-1.999814074682122,0.030480407742576925,0.0,-2.4235394448623993e-05,0.0003041303547157435,0.6061353738919644,0.23341549328100605,0.0003041303547157435,0.0,0.0,0.0,-0.0038039689709987515,-0.010487696990242846,-0.0,-0.0004648132946949435,0.030608867576951575,-0.0,1.4541236669174394e-05,-0.0,0.0002895891180465691,0.32044245066615895,0.32064106958573113,0.00019861891957217992,0.00019861891957217992,0.330766050600914,0.039978515000257175
208.92233535899868,6.030768066144762,2.7755575615628914e-17,2.7755575615628914e-17,0.001052893319687942,0.6485445048416661,-2.0,-1.999634283597161,0.030028980887732887,0.0,1.893625631055329e-05,-7.869641359945606e-05,0.6028819321688127,0.24092548706576644,-7.869641359945606e-05,0.0,0.0,0.0,-0.003948349948829678,-0.010530034546590376,0.0,-0.0009142910070975008,0.030594161871707853,-0.0,-1.1361753786331974e-05,-0.0,-6.733465981312408e-05,0.3337069529813159,0.3339122692583178,0.0002053162770017103,0.0002053162770017103,0.3306855422886982,0.040210679995652754
208.96210764699936,6.030436563045036,2.7755575615628914e-17,2.7755575615628914e-17,0.001054199679130119,0.6484052296402291,-2.0,-1.9994399409566046,0.02952125835067529,0.0,5.737113315262832e-05,-0.00017267644886797423,0.5996739707620666,0.2483786933492112,-0.00017267644886797423,0.0,0.0,0.0,-0.003953248796737842,-0.01057198036117753,0.0,-0.0014001476084885,0.030571877542413133,-0.0,-3.442267989157699e-05,-0.0,-0.00013825376897639723,0.34697145529647244,0.34718098163783356,0.00020952634136106596,0.00020952634136106596,0.3306947127949903,0.03978925000410527
209.00227208999422,6.0299938182674095,2.7755575615628914e-17,2.7755575615628914e-17,0.0011315253086109367,0.6480107737210568,-2.0,-1.9992775064313606,0.029111790992952462,0.0,0.0001233457151101902,-0.00037178506363136213,0.5960982115746092,0.25579753984534803,-0.00037178506363136213,0.0,0.0,0.0,-0.0042432199072909085,-0.010617423521941246,-0.0,-0.0018062339215985102,0.030542861495542084,-0.0,-7.400742906611412e-05,-0.0,-0.000297777634565248,0.3602359576116294,0.3604602959093601,0.00022433829773049752,0.00022433829773049752,0.3308734409465046,0.0401609760010615
209.0422213099955,6.029521609087486,2.7755575615628914e-17,2.7755575615628914e-17,0.001161682793467178,0.6478055143603145,-2.0,-1.9991302177323895,0.02871882186415868,0.0,7.725280738668516e-05,2.589409835604967e-05,0.5926004345136542,0.26325174297452486,2.589409835604967e-05,0.0,0.0,0.0,-0.004356310475501814,-0.010663833078292852,-0.0,-0.0021744556690261874,0.030508113447805386,-0.0,-4.63516844320111e-05,-0.0,7.224578278806077e-05,0.3736749928519858,0.3737429777325267,6.798488054071683e-05,6.798488054071683e-05,0.3284416139156241,0.039950282996869646
209.08212027499394,6.0289879393472745,2.7755575615628914e-17,2.7755575615628914e-17,0.001216417153508842,0.6475345442090784,-2.0,-1.9990158344548574,0.028411756381526515,0.0,4.169357271166518e-05,0.00010123492000964968,0.5889156141157151,0.270715003824044,0.00010123492000964968,0.0,0.0,0.0,-0.004561564325658053,-0.010712367216482539,-0.0,-0.0024604138628564476,0.0304688459757612,-0.0,-2.501614362699911e-05,-0.0,0.0001262510636366488,0.38693949516714277,0.38702908804022634,8.95928730835216e-05,8.95928730835216e-05,0.33116867728709415,0.03989925499627134
209.12207601800037,6.02861628969103,2.7755575615628914e-17,2.7755575615628914e-17,0.0011536986440244812,0.6476468029737515,-2.0,-1.9988383550039674,0.027900833065287466,0.0,0.000156651483848691,-0.0005080155280408532,0.5855724016145192,0.27808236253898344,-0.0005080155280408532,0.0,0.0,0.0,-0.0043263699150917,-0.010758468577051193,0.0,-0.0029041124900813786,0.030422427081977933,-0.0,-9.399089030921459e-05,-0.0,-0.0004140246377316387,0.40020399748229973,0.4003047209507247,0.00010072346842493474,0.00010072346842493474,0.3304098191621972,0.039959621004527435
209.16217770199728,6.028289906007514,2.7755575615628914e-17,2.7755575615628914e-17,0.0010518954059767216,0.6479513481865642,-2.0,-1.9987314102160572,0.027548848698629842,0.0,1.6673684513079934e-05,0.0004172970117357574,0.5822503631604425,0.28562983611825077,0.0004172970117357574,0.0,0.0,0.0,-0.003944607772412602,-0.010800648297416005,0.0,-0.0031714744598571043,0.030371558181856936,-0.0,-1.000421070784796e-05,-0.0,0.00042730122244360536,0.4134684997974567,0.4135773933907742,0.00010889359331756054,0.00010889359331756054,0.33044472348363874,0.0400987780012656
209.20226541199372,6.02793401753085,2.7755575615628914e-17,2.7755575615628914e-17,0.0009994994948676617,0.6480778087849974,-2.0,-1.998627226239937,0.02721599633032423,0.0,-0.00014871782332193106,0.0008319854551980275,0.5786572452274634,0.2930893195624486,0.0008319854551980275,0.0,0.0,0.0,-0.003748123105753627,-0.010840709424571085,0.0,-0.0034319344001576546,0.030316535778704717,-0.0,8.923069399315863e-05,-0.0,0.0007427547612048689,0.42673300211261367,0.4268629957769886,0.0001299936643750499,0.0001299936643750499,0.33067179413693537,0.040081187995383516
209.24229471199942,6.027579489072155,2.7755575615628914e-17,2.7755575615628914e-17,0.0009746690140156611,0.6481398255243748,-2.0,-1.9985803875114359,0.02703385561659478,0.0,-0.00010848181409528479,0.00017629516863292797,0.5748449224996243,0.3006149993873674,0.00017629516863292797,0.0,0.0,0.0,-0.003655008802558625,-0.010879722281895559,0.0,-0.0035490312214103703,0.030259713269036315,-0.0,6.508908845717087e-05,-0.0,0.00011120608017575708,0.4399975044277702,0.4401526315680385,0.00015512714026844066,0.00015512714026844066,0.3307623057835302,0.04002677500102436
209.2823673229941,6.027183558380936,2.7755575615628914e-17,2.7755575615628914e-17,0.0009547350320987524,0.6482170822485774,-2.0,-1.9985762104270532,0.026959770850076007,0.0,-3.3192222872457933e-06,-0.0002843301122008408,0.5708996896748448,0.3081975978042552,-0.0002843301122008408,0.0,0.0,0.0,-0.0035802563703702175,-0.01091797943881853,0.0,-0.0035594739323668856,0.03020266064261516,0.0,1.991533372347476e-06,-0.0,-0.0002863216455731883,0.4532620067429276,0.45344689956959094,0.00018489282666322993,0.00018489282666322993,0.3309167970886532,0.040070968003419694
209.32207480899524,6.026907221769056,2.7755575615628914e-17,2.7755575615628914e-17,0.0008448960813445261,0.6485553036217996,-2.0,-1.9984699064705382,0.026596810898870872,0.0,-1.8917895431513898e-05,2.2854070504653814e-05,0.5672214926022258,0.31558065614998976,2.2854070504653814e-05,0.0,0.0,0.0,-0.0031683603050418688,-0.010951539142910121,0.0,-0.003825233823654406,0.03014188454574952,-0.0,1.1350737258908339e-05,-0.0,1.1503333245745475e-05,0.466701041983284,0.4667284181986672,2.7376215383068114e-05,2.7376215383068114e-05,0.32830577533039407,0.039720510998449754
209.36209961199347,6.026666431277609,2.7755575615628914e-17,2.7755575615628914e-17,0.0007783672322395629,0.6487690933278724,-2.0,-1.9984231411593685,0.026394725389942624,0.0,2.3941067865962395e-06,-9.76530178226248e-05,0.5632642558725175,0.32300370902244935,-9.76530178226248e-05,0.0,0.0,0.0,-0.002918877120898257,-0.010982694447252661,0.0,-0.003942147101578808,0.030078768429024322,-0.0,-1.4364640719577437e-06,-0.0,-9.621655375066705e-05,0.4799655442984405,0.48000650595666666,4.096165822620179e-05,4.096165822620179e-05,0.33099362901041907,0.040026484995905776
209.40214132300025,6.026319237244068,2.7755575615628914e-17,2.7755575615628914e-17,0.0007386218821677781,0.6489279795018423,-2.0,-1.9984250028649324,0.026323156744512154,0.0,7.173856283770874e-05,-0.00034924473255575777,0.5590926678015489,0.33047816867667174,-0.00034924473255575777,0.0,0.0,0.0,-0.002769832058129064,-0.01101226649126857,0.0,-0.003937492837668977,0.030015710610500918,0.0,-4.3043137702625244e-05,-0.0,-0.00030620159485313255,0.4932300466135975,0.4933058443940144,7.579778041710838e-05,7.579778041710838e-05,0.33071820144223235,0.04003678300068714
209.44231416399998,6.025941726774335,2.7755575615628914e-17,2.7755575615628914e-17,0.0007150969017800657,0.649009746153613,-2.0,-1.9983959908841968,0.02617840166909069,0.0,-0.0001931232982315123,0.0010416628239053004,0.554787534095091,0.33780134891532587,0.0010416628239053004,0.0,0.0,0.0,-0.0026816133816751422,-0.011040992926371541,0.0,-0.0040100227895079055,0.029951275337945556,-0.0,0.00011587397893890737,-0.0,0.0009257888449663931,0.5064945489287545,0.5066123240371384,0.00011777510838406613,0.00011777510838406613,0.33086432936155297,0.04017138800554676
209.48208693299966,6.025517021467114,2.7755575615628914e-17,2.7755575615628914e-17,0.0007821676947518119,0.6487416964565077,-2.0,-1.9983475448166284,0.02601381193632859,0.0,-0.00023483065888285637,0.0005632241089891848,0.5500903927112486,0.3448812360501955,0.0005632241089891848,0.0,0.0,0.0,-0.0029331288553191906,-0.011072105059024588,-0.0,-0.004131137958429121,0.029885545948694074,-0.0,0.00014089839532971382,-0.0,0.000422325713659471,0.5197590512439114,0.5199256242256796,0.00016657298176792068,0.00016657298176792068,0.3310862896596571,0.03977680599928135
209.5221137069966,6.025221811420982,2.7755575615628914e-17,2.7755575615628914e-17,0.0007403612468326326,0.6488594691577333,-2.0,-1.9982844585094781,0.02577358466114347,0.0,-8.5866340668872e-05,-0.0003103017302823314,0.5456803335154469,0.3520168490234682,-0.0003103017302823314,0.0,0.0,0.0,-0.002776354675622268,-0.011101732077267433,0.0,-0.00428885372630472,0.029816895166047772,-0.0,5.15198044013232e-05,-0.0,-0.0003618215346836546,0.5330235535590684,0.5332203839861718,0.00019683042710338938,0.00019683042710338938,0.33095429674186694,0.040016975995968096
209.56227565500012,6.02496449572677,2.7755575615628914e-17,2.7755575615628914e-17,0.0006491288330842115,0.649126839460229,-2.0,-1.9981684029969835,0.02537961352978121,0.0,-4.394560164655559e-05,-0.00017903959538018087,0.5413870880940224,0.3590401082548051,-0.00017903959538018087,0.0,0.0,0.0,-0.002434233124065689,-0.011127806257620164,0.0,-0.004578992507541235,0.029743323652726965,-0.0,2.6367360987933353e-05,-0.0,-0.00020540695636811422,0.5462880558742249,0.5465105682885057,0.00022251241428072888,0.00022251241428072888,0.33105256828052737,0.040167958999518305
209.6022241929968,6.024566943092651,2.7755575615628914e-17,2.7755575615628914e-17,0.0006575405643629573,0.649046763572345,-2.0,-1.9980689157664182,0.02505653948571185,0.0,4.4972181058255956e-05,-0.0004543854622155278,0.5366691988245544,0.3658902875285779,-0.0004543854622155278,0.0,0.0,0.0,-0.0024657771163609857,-0.011154075827068545,-0.0,-0.004827710583954481,0.0296661744179358,-0.0,-2.698330863495357e-05,-0.0,-0.0004274021535805742,0.5595525581893819,0.5598068026650543,0.00025424447567257147,0.00025424447567257147,0.3312495662832308,0.039951253005710896
209.64209882299474,6.024127205858332,2.7755575615628914e-17,2.7755575615628914e-17,0.0006962839599429227,0.648818550664081,-2.0,-1.9979128337610088,0.024595959740563035,0.0,-4.396278654894559e-06,3.3091337868672166e-05,0.5318147316895594,0.3724829715293841,3.3091337868672166e-05,0.0,0.0,0.0,-0.002611064849785856,-0.011181839208594184,-0.0,-0.005217915597477973,0.02958295148600829,-0.0,2.637767192936735e-06,-0.0,3.0453570675735432e-05,0.5729915934297383,0.5731035883618075,0.00011199493206914823,0.00011199493206914823,0.3288398361555471,0.03987364799831994
209.68224428099347,6.023624850384614,2.7755575615628914e-17,2.7755575615628914e-17,0.0007660172634675888,0.6485290134690473,-2.0,-1.9978336163593002,0.024334093050222223,0.0,-7.002546772127971e-05,0.0002540320096780638,0.5267168724836863,0.37914557314667,0.0002540320096780638,0.0,0.0,0.0,-0.002872564738003354,-0.011212588145030185,-0.0,-0.005415959101749412,0.029495990008714258,-0.0,4.201528063276783e-05,-0.0,0.00021201672904529596,0.5862560957448952,0.5864054055521872,0.00014930980729221943,0.00014930980729221943,0.3316469053116375,0.04014130999712506
209.72206092199485,6.023278472623908,2.7755575615628914e-17,2.7755575615628914e-17,0.0007298987895876241,0.6485561248211409,-2.0,-1.9976566796895114,0.02378644213074152,0.0,9.878983291855548e-06,-0.0002663250269569531,0.5219641556233655,0.3856737768070853,-0.0002663250269569531,0.0,0.0,0.0,-0.0027371204609534863,-0.011241656274547795,0.0,-0.0058583007762214034,0.02940266756557798,-0.0,-5.927389975113329e-06,-0.0,-0.00026039763698183977,0.5995205980600522,0.5996927495977427,0.000172151537690457,0.000172151537690457,0.33087966478624725,0.03982487699977355
209.76239620599517,6.022973204088116,2.7755575615628914e-17,2.7755575615628914e-17,0.000699426236797196,0.6485619293439847,-2.0,-1.9974850547911402,0.0232458451906291,0.0,-6.152794230729342e-05,0.00025012761991198334,0.517111057741414,0.39213403253807816,0.00025012761991198334,0.0,0.0,0.0,-0.0026228483879893807,-0.011269862014019414,0.0,-0.006287363022149384,0.029301247450611564,-0.0,3.6916765384376046e-05,-0.0,0.0002132108545276073,0.6127851003752092,0.6129758836640279,0.00019078328881860784,0.00019078328881860784,0.33093696075480683,0.040326968002773356
209.80225837099715,6.022573410793357,2.7755575615628914e-17,2.7755575615628914e-17,0.0006891123571475255,0.6485710157686501,-2.0,-1.99741556687518,0.022965677177819784,0.0,-0.00023529074678663164,0.0008678641810791982,0.512022347477259,0.3987541855671126,0.0008678641810791982,0.0,0.0,0.0,-0.0025841713393031165,-0.011297335205051771,0.0,-0.006461082812049823,0.029198212547504567,-0.0,0.00014117444807197898,-0.0,0.0007266897330072192,0.6260496026903661,0.6262741869717329,0.00022458428136662434,0.00022458428136662434,0.33124627272310553,0.039867505998699926
209.8421708619935,6.022151478108904,2.7755575615628914e-17,2.7755575615628914e-17,0.0006835202201571633,0.6485863278463875,-2.0,-1.9973781917733304,0.022765759734256763,0.0,-0.0001151435571955517,-0.00015394841568105855,0.5068040852380866,0.4053789877035141,-0.00015394841568105855,0.0,0.0,0.0,-0.0025632008255892583,-0.011324614576326657,0.0,-0.006554520566673938,0.029093575877048167,-0.0,6.908613431733102e-05,-0.0,-0.00022303454999838957,0.6393141050055231,0.6395774183118719,0.00026331330634876693,0.00026331330634876693,0.3313882192379392,0.03991011600010097
209.88213016199734,6.021672961076446,2.7755575615628914e-17,2.7755575615628914e-17,0.0007098812337796856,0.6484679193811981,-2.0,-1.9973121187982512,0.022501923715227922,0.0,-0.0001836239534895867,0.000389494727300398,0.5014303244586823,0.4118065185869773,0.000389494727300398,0.0,0.0,0.0,-0.002662054626673717,-0.011352981424040643,-0.0,-0.0067197030043719685,0.02898616816841312,-0.0,0.00011017437209375202,-0.0,0.000279320355206646,0.6525786073206801,0.6528865798490602,0.0003079725283798851,0.0003079725283798851,0.33159778393933764,0.03995999100152403
209.92220165899926,6.021344033146369,2.7755575615628914e-17,2.7755575615628914e-17,0.0006651594133095795,0.6485982409295301,-2.0,-1.9972413627486616,0.022199738971309918,0.0,-0.0002584196627140045,0.0005404284351335168,0.4962013423461291,0.418278297788894,0.0005404284351335168,0.0,0.0,0.0,-0.002494347799910819,-0.011379616664501444,0.0,-0.006896593128346007,0.028875702970051226,-0.0,0.00015505179762840272,-0.0,0.0003853766375051141,0.6658431096358366,0.6661793434123155,0.0003362337764789558,0.0003362337764789558,0.3314951637063036,0.040043394001259
209.9622367799966,6.02105590549,2.7755575615628914e-17,2.7755575615628914e-17,0.0005674104617732212,0.6489433822861382,-2.0,-1.9971955590646737,0.021940458064852297,0.0,-0.00027691826107911766,0.00039218636141484964,0.4910307367800161,0.42485022378520987,0.00039218636141484964,0.0,0.0,0.0,-0.0021277892316494754,-0.011402348701593621,0.0,-0.0070111023383157,0.02876334928667811,-0.0,0.00016615095664747058,-0.0,0.00022603540476737904,0.6791076119509936,0.6794680379190562,0.00036042596806273863,0.00036042596806273863,0.33160606352635785,0.04006277399457758
210.00226289299462,6.020651831160183,2.7755575615628914e-17,2.7755575615628914e-17,0.0005186629706457335,0.6491580050815583,-2.0,-1.9972077947107034,0.02184313064672352,0.0,-0.0003229632566217333,0.0004971724551166549,0.4855634051679684,0.43140632526610645,0.0004971724551166549,0.0,0.0,0.0,-0.0019449861399213966,-0.011423108462404503,0.0,-0.006980513223241447,0.028651589787308963,0.0,0.00019377795397303998,-0.0,0.00030339450114361496,0.6923721142661505,0.6927700543357426,0.00039794006959192885,0.00039794006959192885,0.3319240074545537,0.040025531001447234
210.0422699119954,6.020216765786823,2.7755575615628914e-17,2.7755575615628914e-17,0.0005687913191453342,0.6490130771046678,-2.0,-1.9972348184923616,0.021816706232846428,0.0,-0.0002461796975694597,-1.4931208120916073e-05,0.47968704755254293,0.4377148379185291,-1.4931208120916073e-05,0.0,0.0,0.0,-0.002132967446794899,-0.011445864575064232,-0.0,-0.006912953769095953,0.028540960845209476,0.0,0.0001477078185416758,-0.0,-0.00016263902666259188,0.7058111495065069,0.706076325109678,0.000265175603170853,0.000265175603170853,0.3295997255620057,0.04000784100207966
210.0821809400004,6.019720295673707,2.7755575615628914e-17,2.7755575615628914e-17,0.0005751977486405657,0.6490528030340902,-2.0,-1.9972831321571922,0.021831205981744355,0.0,-0.00029524369165301323,0.0003633650703196293,0.4738377954852278,0.4440989599748306,0.0003633650703196293,0.0,0.0,0.0,-0.0021569915574020174,-0.011468820703405502,0.0,-0.006792169607019449,0.028432530714818376,0.0,0.00017714621499180793,-0.0,0.00018621885532782139,0.7190756518216639,0.7193892039887043,0.00031355216704032074,0.00031355216704032074,0.33247116769865037,0.03990997599612456
210.1221728399978,6.019382548774883,2.7755575615628914e-17,2.7755575615628914e-17,0.0005176862041692543,0.6493257340831518,-2.0,-1.9973445882928509,0.021859580457081893,0.0,-0.00020715977007057518,-0.000162946190062693,0.4680747136993874,0.4505638829240755,-0.000162946190062693,0.0,0.0,0.0,-0.0019413232656345994,-0.011489524751929709,0.0,-0.006638529267872784,0.028326331684607037,0.0,0.0001242958620423451,-0.0,-0.0002872420521050381,0.7323401541368209,0.7326864162697677,0.0003462621329468618,0.0003462621329468618,0.3317541241149671,0.0399934330052929
210.162192030999,6.019087439750628,2.7755575615628914e-17,2.7755575615628914e-17,0.00040429071348291323,0.6497914877463877,-2.0,-1.997381061863458,0.021808333120731743,0.0,-0.00020061426039319485,2.233422006706885e-05,0.4624205979678193,0.457024913452487,2.233422006706885e-05,0.0,0.0,0.0,-0.0015160901755608205,-0.011505705025820285,0.0,-0.0065473453413550375,0.02822151815578103,0.0,0.0001203685562359169,-0.0,-9.803433616884805e-05,0.7457791893771768,0.7459803643830685,0.00020117500589167392,0.00020117500589167392,0.3294086818633911,0.040021383996645454
210.20209422299376,6.018601491913089,2.7755575615628914e-17,2.7755575615628914e-17,0.0003516119047481947,0.6500289979211938,-2.0,-1.9973817811953472,0.021688195296956113,0.0,-0.00030413264175876975,0.0005324607154871991,0.4565551481345953,0.46321212491197605,0.0005324607154871991,0.0,0.0,0.0,-0.001318544642805626,-0.011519734030346587,0.0,-0.006545547011632125,0.028117053537361384,-0.0,0.00018247958505526184,-0.0,0.0003499811304319373,0.7590436916923338,0.7592831189948264,0.0002394273024926008,0.0002394273024926008,0.33229073810639287,0.03989911700045923
210.2421561529991,6.018058885676889,2.7755575615628914e-17,2.7755575615628914e-17,0.000364023152862325,0.6500919265414516,-2.0,-1.9974786292242905,0.021833435009948072,0.0,-0.00038838095497339964,0.0006556855347154446,0.4502951595681956,0.46939373782376254,0.0006556855347154446,0.0,0.0,0.0,-0.0013650868232336147,-0.011534318226278316,-0.0,-0.00630342693927366,0.028016037530219133,0.0,0.00023302857298403978,-0.0,0.00042265696173140484,0.7723081940074907,0.7725889943385181,0.00028080033102728663,0.00028080033102728663,0.3318167301448184,0.04006392400333425
