t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
96.90631951899923,17.490872678576007,17.157246103789035,0.3374283705522003,-0.8200000014901163,1.4345589338659612,1.926212333163149,2.0,2.01105863319492,0.0,-0.0014684520429000258,-2.892185103479804,-2.890301532487255
96.94359213200005,17.478901408212145,17.12668260371386,0.3599900121816827,-0.8200000014901163,1.4239975876086393,1.9226961966145808,2.0,2.0118731891181394,0.0,-0.0014918206725269556,-2.8958502949089913,-2.8940772295285906
96.96878645099969,17.46628057212777,17.105013940475406,0.38432460635955423,-0.8600000014901164,1.484141084320371,1.9202509999937398,2.0,2.0124383407711957,0.0,-0.0014371725264936686,-2.89934095341298,-2.897774550866855
96.99284883600012,17.45193058999759,17.084333856699637,0.40798961176629067,-0.8600000014901164,1.4575585140844198,1.9167332819618548,2.0,2.013306337108814,0.0,-0.0013787924544885755,-2.9031806777673674,-2.901749073621788
97.02404925399969,17.437733448818733,17.05624019285324,0.4350487964423296,-0.9000000014901164,1.446930778466441,1.9141239463408275,2.0,2.0138659305332354,0.0,-0.001379873137921095,-2.9066713362713568,-2.905446987398651
97.05543601099998,17.4224771447409,17.026723800826893,0.46003041478035567,-0.9400000014901164,1.4625037833525512,1.9115451059175599,2.0,2.0144088275989636,0.0,-0.0014029323356226087,-2.910161994775345,-2.909169044350417
97.1183807010002,17.406080603831064,16.965050182993792,0.4851733657133211,-0.9800000014901165,1.4403768930045402,1.9073231667101849,2.0,2.0152018485114285,0.0,-0.001233356655575335,-2.9136526532793336,-2.912982037104281
97.15041806599947,17.389491774029878,16.932368955565412,0.5112885241024837,-1.0200000014901165,1.602193589636421,1.904694039839453,2.0,2.015740092997932,0.0,-0.0010913268197327852,-2.9136526532793336,-2.9166894400869463
97.1749711829998,17.372182353083478,16.907327515908285,0.5362072654868909,-1.0200000014901165,1.6103829522274495,1.902868347398691,2.0,2.0160928583832507,0.0,-0.0010897561442106962,-2.9206339702873105,-2.9203974092384466
97.20752876799997,17.35287278895339,16.872818506719316,0.560064592762229,-1.0600000014901165,1.6018116039138657,1.9003700579487917,2.0,2.0165749002150304,0.0,-0.0009373488137498498,-2.9242991617164993,-2.924379545775965
97.2373098980006,17.334093343068194,16.841248957035255,0.5862588066600447,-1.0600000014901165,1.5969335601901926,1.8996643599849943,2.0,2.0165652761407826,0.0,-0.0008856556960381567,-2.927964353145687,-2.928085556404088
97.26505495799938,17.314172746876828,16.810726680593902,0.6100722822762079,-1.1000000014901166,1.6188865012517295,1.898154213226414,2.0,2.0167971259205197,0.0,-0.0008413296309299767,-2.9314550116496756,-2.931823105710242
97.32763398399948,17.29365895163015,16.741892380601552,0.6341545906168649,-1.100000023841858,1.5513308718916365,1.8946509640052933,2.0,2.017329887486126,0.0,-0.0008032572804950178,-2.9351202030788643,-2.935551875225689
97.35920479599918,17.272077359819882,16.707166791150367,0.658046303798508,-1.100000023841858,1.6881713816404218,1.892296882384165,2.0,2.0177652903406575,0.0,-0.0007178187370300293,-2.938610861582853,-2.9393082468145253
97.39255635900008,17.24889700823957,16.67047941105517,0.6815161307118123,-1.100000023841858,1.6744766987117647,1.888302888746011,2.0,2.018639876170285,0.0,-0.0007628023740835488,-2.9424505859372396,-2.943301356106441
97.4254981110007,17.22653535388497,16.634244363069808,0.7070034957110735,-1.100000023841858,1.669467427043846,1.8876295933148324,2.0,2.018570109422337,0.0,-0.0007987639401108027,-2.9459412444412294,-2.9470190176841253
97.45706075099952,17.203587967086314,16.59952094061676,0.7296566800535684,-1.100000023841858,1.6630334108427263,1.886026138144913,2.0,2.0187743443170865,0.0,-0.0008778683259151876,-2.949431902945218,-2.9506775667504037
97.4909274799993,17.178905962654863,16.562268186909705,0.7512741539894079,-1.100000023841858,1.6419249722972897,1.8822061833702952,2.0,2.0195813959827262,0.0,-0.0009908514330163598,-2.9530970943744053,-2.954520362075427
97.52339991999906,17.15468684098871,16.526548525236016,0.7744311955804623,-1.100000023841858,1.6350771070410437,1.8796600040617821,2.0,2.0200302210718446,0.0,-0.0010468323016539216,-2.9565877528783937,-2.9581823510993757
97.55550419000065,17.126701691425243,16.491218907070248,0.7949195533364914,-1.100000023841858,1.6099207750882114,1.875259147589081,2.0,2.020998596231722,0.0,-0.0010478344047442079,-2.960427477232782,-2.9622673102466357
97.58832716100005,17.100310614840254,16.455120796986822,0.8186401595278489,-1.100000023841858,1.5868997834067078,1.870918904721524,2.0,2.021930190948255,0.0,-0.0010408505331724882,-2.9640926686619697,-2.966099655822468
97.62172031199952,17.074504865467556,16.418401304591878,0.8397881330897683,-1.100000023841858,1.5704504344966286,1.8695532214446846,2.0,2.0220055277232807,0.0,-0.0011177249252796173,-2.967583327165958,-2.9697534327374244
97.65500047400019,17.046110772905333,16.38178819099674,0.8583280539702336,-1.100000023841858,1.550971141970304,1.8667173855042989,2.0,2.022494888698924,0.0,-0.0011025331914424896,-2.9710739856699475,-2.9736457077629144
97.68743373799953,17.018874942964967,16.346132728625314,0.878018646519289,-1.100000023841858,1.538493026702804,1.8638855910298364,2.0,2.0229847373701704,0.0,-0.0010821693576872349,-2.974564644173936,-2.9773293342169302
97.72055674200055,16.987919338752455,16.309678623335294,0.894306112079126,-1.100000023841858,1.511160373689194,1.8601933089920923,2.0,2.023702976171807,0.0,-0.0010733791859820485,-2.978404368528323,-2.9814248322668475
97.75340313400011,16.957546420784997,16.273548818951713,0.9124032383350102,-1.100000023841858,1.4912085724977167,1.8577378402241824,2.0,2.0240657964672564,0.0,-0.0010927226394414902,-2.9820695599575116,-2.9853553590146444
97.78528715500033,16.929211805650866,16.238472340491064,0.9287330583286999,-1.100000023841858,1.4818487198987036,1.8549907283763347,2.0,2.0245157168480694,0.0,-0.0010760477744042873,-2.9855602184615,-2.98902313425804
97.81819291099964,16.89826368913016,16.202279784405953,0.9414986647755847,-1.100000023841858,1.4622952708109036,1.8536653308613174,2.0,2.024548176662547,0.0,-0.0010213282657787204,-2.989225409890688,-2.9929396384084432
97.85100382500059,16.868038740873747,16.16617716762357,0.9547266509507479,-1.100000023841858,1.4541053489500384,1.8517973596238224,2.0,2.024733980759421,0.0,-0.0009541528415866196,-2.9928906013198766,-2.9967409724661462
97.91696407100062,16.8348511922324,16.093627729751326,0.9653941297486164,-1.100000023841858,1.4314269783215967,1.8483206001197048,2.0,2.025016746535236,0.0,-0.0008585951291024685,-2.9967303256742635,-3.000859929061116
97.94889404800051,16.803353499638945,16.05849484879017,0.9768574498514394,-1.100000023841858,1.5845385422773217,1.8476004237124053,2.0,2.0248854065090245,0.0,-0.0009455578401684761,-3.0005700500286516,-3.004717967985992
97.98256646499976,16.771795611459307,16.02146585818713,0.9861149591092433,-1.100000023841858,1.585833378789133,1.8451574841934872,2.0,2.0252194315080296,0.0,-0.0009609992848709226,-3.0042352414578395,-3.0085679210748464
98.01591271100006,16.740517199158138,15.984786759993069,0.9942872509565983,-1.100000023841858,1.5988987452743781,1.8436019116805182,2.0,2.0253023178150253,0.0,-0.0009402143768966198,-3.007900432887027,-3.012386721997943
98.04905737899935,16.705914820996654,15.948315449602045,1.0005612304645102,-1.100000023841858,1.6011802167353106,1.842564900905668,2.0,2.0252399672440986,0.0,-0.0010112975724041462,-3.0120892230918135,-3.0165548435593412
98.08228270499967,16.6738942391668,15.911781676809941,1.008887880851968,-1.100000023841858,1.6134201862693855,1.8420762375443176,2.0,2.0250233962885957,0.0,-0.0011869011214002967,-3.016103480371401,-3.0204075588048327
98.11581914300041,16.64149116056534,15.874887284410024,1.015966595607542,-1.100000023841858,1.6261848521066635,1.8415952378801275,2.0,2.024804250419885,0.0,-0.0013307795161381364,-3.019943204725788,-3.024277512755758
98.15058059200055,16.608441547715753,15.836674203182996,1.023367679571146,-1.100000023841858,1.6389604741429498,1.8405418902880573,2.0,2.0247368288553647,0.0,-0.0015249776188284159,-3.019943204725788,-3.0281839460649054
98.18209194500014,16.575329000821103,15.802020865031128,1.031368315053462,-1.100000023841858,1.6571029845651506,1.8385836046572823,2.0,2.024959582111565,0.0,-0.001681435271166265,-3.0279717192849627,-3.032084213647113
98.21474029799901,16.539684378579363,15.766076131252232,1.0390255295168251,-1.100000023841858,1.6505689413756017,1.836039748419627,2.0,2.0253315624552592,0.0,-0.0018545305356383324,-3.0321605094897492,-3.0362521302840872
98.24674773299921,16.50590576415731,15.730852256087976,1.0486637754826067,-1.100000023841858,1.6545729494103119,1.8369472787082188,2.0,2.0247328837036846,0.0,-0.0019137950148433447,-3.0363492996945354,-3.0401639283228943
98.27934416700009,16.472069245474973,15.695008931312314,1.0576571893199658,-1.100000023841858,1.654851185825541,1.8353489266942866,2.0,2.0248425895129527,0.0,-0.0020504456479102373,-3.040363556974122,-3.0440626275271736
98.31277858000067,16.43755210860178,15.658224833714893,1.0667032238918883,-1.100000023841858,1.6544346609553382,1.8343086342327868,2.0,2.0247845526497192,0.0,-0.002133322646841407,-3.0443778142537092,-3.0480027763065793
98.34561780100012,16.402908306002555,15.62212988503312,1.0761741934579003,-1.100000023841858,1.6568931603347583,1.832157767276718,2.0,2.025046896721049,0.0,-0.002299804938957095,-3.0483920715332964,-3.051934712970232
98.37819463599953,16.365097763063968,15.58627774595594,1.0850291475869542,-1.100000023841858,1.6281822063190905,1.8291403034233333,2.0,2.0255521239385006,0.0,-0.0024013451766222715,-3.052580861738082,-3.0561931432661633
98.41130882700054,16.329738193196796,15.5498552282667,1.0959868370401915,-1.100000023841858,1.5971082218984713,1.827658379080957,2.0,2.0256120415521575,0.0,-0.0023981628473848104,-3.0565951190176692,-3.0601432459925926
98.4444485669992,16.294295649371776,15.513396648175885,1.1054528561578723,-1.100000023841858,1.5682145812143322,1.825591947191066,2.0,2.025835463661332,0.0,-0.002472747815772891,-3.0604348433720574,-3.0640788838168853
98.47761805600021,16.258448576311917,15.476916394784201,1.1144949374700779,-1.100000023841858,1.5383450571432233,1.8243106850417756,2.0,2.0258343485702826,0.0,-0.0023149424232542515,-3.0642745677264442,-3.068034900010602
98.54272265500003,16.222017738868946,15.405294569332545,1.1230334865776106,-1.100000023841858,1.4874452814003354,1.821404755668749,2.0,2.025937408287521,0.0,-0.002151582622900605,-3.0681142920808324,-3.0720319939408784
98.57637527299994,16.182617607966368,15.368273735230964,1.1304850376042253,-1.100000023841858,1.5950856003757312,1.81744519545783,2.0,2.0266871824091304,0.0,-0.0020066965371370316,-3.0721285493604187,-3.0763348853838215
98.61008357100036,16.145764408717298,15.331199425726497,1.1387860465433401,-1.100000023841858,1.5698340078380317,1.8164105263286396,2.0,2.0265985907469166,0.0,-0.0020728653762489557,-3.0757937407896074,-3.0803446833857016
98.64321178799946,16.108863181219224,15.294737650136891,1.145051799207749,-1.100000023841858,1.5465053080838953,1.8140321356486244,2.0,2.0268960881474745,0.0,-0.0019806029740720987,-3.079458932218795,-3.0843513217624787
98.67657624200001,16.07201454904758,15.258058041542213,1.1503475249921542,-1.100000023841858,1.5226487340744126,1.8121956805696522,2.0,2.0270344308328974,0.0,-0.0019223246490582824,-3.083298656573183,-3.0883438906363305
98.70919377099926,16.034662383813547,15.22217563156286,1.1550384278029129,-1.100000023841858,1.500016489626352,1.8113356463145878,2.0,2.0269040802489973,0.0,-0.0018891216022893786,-3.086963848002371,-3.092382426171806
98.74171640299937,15.995390426440524,15.186400237288098,1.159143052289232,-1.100000023841858,1.4686020257633943,1.8085158332063558,2.0,2.027328825960275,0.0,-0.0018388036405667663,-3.0908035723567577,-3.0966226966100043
98.7749273749996,15.95686327976574,15.14986016259597,1.1635287278950674,-1.100000023841858,1.4402235586601224,1.8077399708471429,2.0,2.0271637327438303,0.0,-0.0019588747527450323,-3.094643296711146,-3.100777363031416
98.80896731999928,15.919948832374125,15.11241286288519,1.1674957153967325,-1.100000023841858,1.4222579734419771,1.80718420306135,2.0,2.0269295590830203,0.0,-0.0020797669421881437,-3.0983084881403333,-3.104756539528778
98.84111524099899,15.88136064299595,15.077066041819394,1.170101310385484,-1.100000023841858,1.4047605408421313,1.804471959779194,2.0,2.0273282744539243,0.0,-0.002136506838724017,-3.1021482124947215,-3.1089182538744238
98.87289227499969,15.844705409595178,15.042099037560899,1.1727782478295972,-1.100000023841858,1.387607186983291,1.8048575500175221,2.0,2.0268523018391775,0.0,-0.001928964862599969,-3.1058134039239094,-3.1128743259554446
98.90710699599913,15.80376855480139,15.00447223764467,1.1732504317988395,-1.100000023841858,1.3545516263030604,1.8028028375939442,2.0,2.0270427413237773,0.0,-0.0018249196000397205,-3.1098276612034965,-3.1172975755232053
98.94058167100047,15.764934436389165,14.96765368474722,1.1745677617468948,-1.100000023841858,1.3424389373703922,1.8022316941602847,2.0,2.026821228157077,0.0,-0.0018033458618447185,-3.1138419184830837,-3.1215025478128435
98.97270409500015,15.727996102365944,14.932314744080292,1.1749421533625266,-1.100000023841858,1.3368771419557497,1.8025021184211771,2.0,2.02638083471593,0.0,-0.001781261176802218,-3.1175071099122715,-3.1255120934537777
99.0054915540004,15.688916281026033,14.896253554399394,1.1737240327580316,-1.100000023841858,1.319804543862312,1.8008716510765184,2.0,2.026474667587815,0.0,-0.0018209939589723945,-3.1215213671918587,-3.1297680986943868
99.03958862099898,15.652181831550585,14.858743837385553,1.1728024946075042,-1.100000023841858,1.3165975716050293,1.80038380122491,2.0,2.0262306099137097,0.0,-0.0016772381495684385,-3.125361091546246,-3.13377743276267
99.07177481299914,15.611624738390423,14.823341168219402,1.1698426828139696,-1.100000023841858,1.307841109826314,1.7989861429990561,2.0,2.026267763726531,0.0,-0.0017824539681896567,-3.1297244146762315,-3.138221463122064
99.10421623900038,15.5728689270999,14.787646586545144,1.1673006420207581,-1.100000023841858,1.2993396597813445,1.8001728362736242,2.0,2.0255730369381157,0.0,-0.001847709878347814,-3.133913204881018,3.1406930128088812
99.13705495400063,15.535322436618232,14.7515547442626,1.1642916164681965,-1.100000023841858,1.2988300945949467,1.79999834289497,2.0,2.025267553402446,0.0,-0.0018892450025305152,-3.1379274621606053,3.136536065590083
99.20046068900047,15.497819410405514,14.681811028050712,1.1606878777370486,-1.100000023841858,1.3029862083751755,1.798944089850888,2.0,2.024889059891344,0.0,-0.001854853704571724,3.1410690548141957,3.132360844580842
99.23355155199897,15.460272713069354,14.645384248961427,1.1567536963271214,-1.100000023841858,1.4442872552950294,1.7986591008308903,2.0,2.0246243787487246,0.0,-0.0019334283424541354,3.1368802646094087,3.1281536069069262
99.26599370499935,15.420243722424543,14.60971731908847,1.152081908215241,-1.100000023841858,1.4416803630149868,1.7967401128978069,2.0,2.024827700241181,0.0,-0.0018330691382288933,3.132516941479423,3.1236507271542346
99.29929341199932,15.382310717474425,14.57304799879376,1.1478863449996817,-1.100000023841858,1.445261952145306,1.798538919492462,2.0,2.02397120505361,0.0,-0.0017086531734094024,3.1281536183494367,3.1193609223813024
99.33226525200007,15.34525066188925,14.536799976307766,1.1436284364217575,-1.100000023841858,1.4572054765021916,1.8000238105807687,2.0,2.0232190572733297,0.0,-0.001687851152382791,3.123790295219451,3.115139475171763
99.36644665200038,15.308390926467354,14.499200690693788,1.1400963760122436,-1.100000023841858,1.4683521170530824,1.8001753988936422,2.0,2.0228410419978973,0.0,-0.0018270269501954317,3.1194269720894656,3.1109241518990745
99.39866910300043,15.271540800560125,14.463743760724034,1.1372759257962923,-1.100000023841858,1.4837511488368689,1.800779588983709,2.0,2.0223596771375947,0.0,-0.0018640358466655016,3.1194269720894656,3.1066909834836807
99.43157909299953,15.234593535682107,14.427552779840306,1.13533018723672,-1.100000023841858,1.4886561965882166,1.8009923958562448,2.0,2.021988766614494,0.0,-0.001988963922485709,3.1107003258294936,3.1024260587006576
99.46506790899912,15.194971071962465,14.390720757442446,1.133723764244055,-1.100000023841858,1.484720960616193,1.7991658175630993,2.0,2.0221921366177833,0.0,-0.001958738546818495,3.1059879368491083,3.0978527552976844
99.49800319499991,15.158182056788492,14.354518701757547,1.134233926329153,-1.100000023841858,1.4910320261453844,1.8010031848634056,2.0,2.0213658510239543,0.0,-0.0019974627066403627,3.1014500807939234,3.093603206321926
99.53102074100025,15.12121319403503,14.318164705269476,1.1348472107295307,-1.100000023841858,1.4918064645591296,1.8014754470592738,2.0,2.020934387956941,0.0,-0.001959095476195216,3.097086757663938,3.0893165909965217
99.56414917899929,15.084249208646886,14.281733917780477,1.1361835616625733,-1.100000023841858,1.4908905536135613,1.800912393737613,2.0,2.02080001785114,0.0,-0.0018037029076367617,3.092548901608753,3.0850327497292818
99.59679607900034,15.048060711040375,14.24580091880179,1.13818922641108,-1.100000023841858,1.4909759920336674,1.8010774657188082,2.0,2.0204663578399207,0.0,-0.0019449900137260556,3.088360111403966,3.08082855919576
99.62976816199989,15.007999089335938,14.209541092214817,1.139490980761878,-1.100000023841858,1.472928996216406,1.798225075880848,2.0,2.0209848444406293,0.0,-0.002033754950389266,3.0836477224235814,3.0761763649743297
99.662237094999,14.969791688040212,14.173836084741541,1.1427695528749533,-1.100000023841858,1.4607153470628074,1.7981882700787182,2.0,2.0207073338280255,0.0,-0.0019571580924093723,3.079284399293595,3.0717536673587897
99.69526538199898,14.933341225833804,14.137497172552845,1.1460680968176917,-1.100000023841858,1.4510962796580884,1.7987304796560741,2.0,2.0202654438486696,0.0,-0.001794489100575447,3.075095609088809,3.067528647299678
99.72818991500026,14.894911023878718,14.10131457806865,1.1483974611911352,-1.100000023841858,1.4361810061596971,1.7966807811938243,2.0,2.0205612273171565,0.0,-0.0016585665289312601,3.0707322859588233,3.0630815966017937
99.7616834599994,14.858288324803473,14.064436079569566,1.1516751931308735,-1.100000023841858,1.4262265452213556,1.7966584543652342,2.0,2.0202762136262344,0.0,-0.0015110042877495289,3.0667180286792366,3.0588408628554005
99.82503118999921,14.81764344213553,13.994753308859261,1.1531822309160964,-1.100000023841858,1.397561882844364,1.7924555267609423,2.0,2.020905867623381,0.0,-0.0012912333477288485,3.0621801726240507,3.054116207451953
99.85835807900003,14.778882312108111,13.958098340264653,1.1560262286392957,-1.100000023841858,1.5181440968692994,1.7909251253107228,2.0,2.0210461831009146,0.0,-0.00116829969920218,3.0579913824192637,3.049613611862799
99.89048141000058,14.742166411882621,13.92275983740011,1.158363878252107,-1.100000023841858,1.511473200093834,1.7899910031938129,2.0,2.0210237091831216,0.0,-0.001097093103453517,3.0541516580648773,3.045340698968879
99.92305073699936,14.703417755340752,13.886935037723525,1.1591718749350888,-1.100000023841858,1.492672147159963,1.7879069655844098,2.0,2.021321510654596,0.0,-0.0010846136137843132,3.0499628678600903,3.040814136253212
99.95671383400077,14.666645648448181,13.84990481842095,1.1606092402449848,-1.100000023841858,1.4836556101123364,1.7871771370652383,2.0,2.0212237339082226,0.0,-0.0008584583410993218,3.0459486105805036,3.0365162221649684
99.99067345799995,14.625893352933545,13.812550540211381,1.1606875938589585,-1.100000023841858,1.4656149695651046,1.7843839025810087,2.0,2.021705875511871,0.0,-0.0005797187914140522,3.0414107545253177,3.031741074577698
100.02308787199945,14.586948906608821,13.77690773993788,1.1624569060942391,-1.100000023841858,1.455578458749488,1.783883698381825,2.0,2.021549659684504,0.0,-0.00021787351579405367,3.0372219643205316,3.02716537751766
100.05562628999905,14.548969746719097,13.741094024962862,1.1641188644958533,-1.100000023841858,1.442071710889398,1.782423764051085,2.0,2.021664474266751,0.0,-0.00012808694737032056,3.0330331741157455,3.0226993055490095
100.08907500399982,14.511079254725013,13.704306914463723,1.1656032156070406,-1.100000023841858,1.4293788718787197,1.7808905089694511,2.0,2.0217901584845954,0.0,5.931601845077239e-05,3.0288443839109593,3.0182432099123453
100.12212444800025,14.47307499306647,13.667951794877,1.1669084375027987,-1.100000023841858,1.4203890766036502,1.780491874675392,2.0,2.0215981574833695,0.0,-0.00020053192565683275,3.024655593706173,3.013763129342305
100.15496955699928,14.432164567803776,13.631816255092922,1.1674116072845608,-1.100000023841858,1.3992131359995537,1.7787191556709387,2.0,2.021797775681839,0.0,-0.00014588050544261932,3.0201177376509882,3.0089360296165495
100.18816018299913,14.394125071488403,13.595312555203076,1.169133965610987,-1.100000023841858,1.387521108429978,1.7805223575194031,2.0,2.0209840944656166,0.0,0.00026826123939827085,3.015928947446202,3.0044384212643696
100.22158300000046,14.355961248929493,13.558549518204485,1.169749419703721,-1.100000023841858,1.3777038837670739,1.780802884114706,2.0,2.0206087310037084,0.0,0.00043960221228189766,3.0115656243162157,2.9999109137137814
100.25322739299918,14.317839018421372,13.52375365855158,1.1700457871902543,-1.100000023841858,1.3703342857690848,1.7808604874298934,2.0,2.020316983773666,0.0,0.0003873421810567379,3.0073768341114295,2.995380279092288
100.28671403999942,14.276942460114132,13.486901409353093,1.1692475744007265,-1.100000023841858,1.3453905407037519,1.779893905147479,2.0,2.0203014951003535,0.0,0.00037387857446447015,3.0026644451310442,2.9905054039253676
100.32473321900034,14.238933575420134,13.445087053447022,1.1692742255759185,-1.100000023841858,1.3397867336174618,1.7825594007775662,2.0,2.019226260239749,0.0,0.0004788358055520803,2.9983011220010596,2.985957530627846
100.35132270199938,14.201050978866427,13.415850449811854,1.1683001872145216,-1.100000023841858,1.3578336933618333,1.7840089447368301,2.0,2.0186011959685093,0.0,0.0006226382683962584,2.993763265945873,2.9814122506972685
100.41634715600048,14.163079248078573,13.344308071862605,1.1668011723255893,-1.100000023841858,1.3221362838283808,1.784872877978717,2.0,2.0178519946319886,0.0,0.0007243690197356045,2.993763265945873,2.9768342491050666
100.44933104399934,14.125236501631631,13.308017152674628,1.1649811237649415,-1.100000023841858,1.4642080016426824,1.7859518593043624,2.0,2.017303287791143,0.0,0.0007138498476706445,2.9848620867607014,2.9722554169771565
100.48306186899936,14.084503808677999,13.270925408171085,1.1620892698929082,-1.100000023841858,1.4524796924064465,1.7857487061550545,2.0,2.017113937949839,0.0,0.0005288927932269871,2.9799751648551185,2.967302298932095
100.51593595700069,14.046745776419092,13.234751445387333,1.1602340056504195,-1.100000023841858,1.4560074820216473,1.788164966755204,2.0,2.0161953860003416,0.0,0.0004941705265082419,2.9754373087999326,2.962688526527177
100.54839922499923,14.009213008535529,13.199039602513164,1.157635128527119,-1.100000023841858,1.4579019708496894,1.7889927624432458,2.0,2.015739900666358,0.0,0.0005462763947434723,2.9707249198195473,2.9580871687282855
100.58180658299898,13.97170533968756,13.162300254016182,1.1551991179216436,-1.100000023841858,1.4585673688809964,1.790497235557296,2.0,2.0150938989201377,0.0,0.00045306398533284664,2.966012530839164,2.9534671420319034
100.61465193299955,13.934131880250431,13.126175118033355,1.1532277698831133,-1.100000023841858,1.4630894783140724,1.7916383951836046,2.0,2.014562924837504,0.0,0.00024892017245292664,2.9613001418587785,2.948816367117128
100.6499817290005,13.89374745883797,13.087333401092325,1.1511145902902515,-1.100000023841858,1.4543318282431144,1.7902941090558864,2.0,2.0147239434841038,0.0,0.0001444141089450568,2.9562386870279953,2.9438010087766875
100.67994549099967,13.856250229268035,13.054350453677953,1.1508853995460295,-1.100000023841858,1.4657803490278423,1.792183182450068,2.0,2.014004721900743,0.0,0.00011002697283402085,2.951526298047611,2.939128137652214
100.71474685199973,13.818719384421362,13.016076566647367,1.150474247490489,-1.100000023841858,1.4521288424376493,1.7921638010868293,2.0,2.0138039618835437,0.0,-5.1421888201730326e-05,2.946988441992426,2.934442643311963
100.74668526700043,13.781280215340857,12.980921082886649,1.150517734786088,-1.100000023841858,1.459359111027568,1.7919467453784181,2.0,2.0136788831428665,0.0,-5.423012044047937e-05,2.9422760530120406,2.9297724476534768
100.78000175099987,13.743724432578183,12.944290778490858,1.150756498040171,-1.100000023841858,1.452084423586875,1.792485575941546,2.0,2.0133344912951765,0.0,9.967219375539571e-05,2.9375636640316554,2.9250665489829273
100.8124308539991,13.703293567492377,12.908612589018679,1.1505349114242678,-1.100000023841858,1.439466461687171,1.7906868909172562,2.0,2.013658616636693,0.0,0.0001891030406113714,2.9326767421260715,2.919992836309416
100.84562533399912,13.665707764936862,12.87209877572652,1.1519506399854649,-1.100000023841858,1.4319404734894763,1.791924039637762,2.0,2.0131184358177605,0.0,2.617396785353776e-05,2.927964353145687,2.9152647901528637
100.8777285720007,13.628030936122054,12.83679390206122,1.152626565379431,-1.100000023841858,1.4272669678072942,1.7913424301460865,2.0,2.013104454669716,0.0,1.907181467686314e-05,2.9232519641653028,2.910507545075385
100.91296686399983,13.590426275933055,12.798051485421167,1.1533670620260839,-1.100000023841858,1.4170497722395865,1.7901559367378659,2.0,2.0132432369093896,0.0,0.00017235917039215565,2.9187141081101178,2.905755746404848
100.94394804500007,13.553869907430549,12.76395391678297,1.1542014301843293,-1.100000023841858,1.425262983810601,1.7902446904327993,2.0,2.0130449848131176,0.0,0.0003547395172063261,2.914176252054933,2.901131771234542
100.97711008899932,13.513310437289231,12.727468067692817,1.153476518003579,-1.100000023841858,1.3996961005131883,1.7882800924183022,2.0,2.013415383660884,0.0,0.00035914022009819746,2.909289330149347,2.8959766249121666
101.04194822499994,13.474742294584647,12.656164385347559,1.154200730948324,-1.100000023841858,1.3866962340143298,1.787741382532679,2.0,2.013197995898959,0.0,0.0004426219966262579,2.9044024082437643,2.8910654195489367
101.0756829969996,13.438084437948879,12.61904104114186,1.1546454527837375,-1.100000023841858,1.5286485468602538,1.7881779373139568,2.0,2.012891388842261,0.0,0.0005105315940454602,2.9000390851137787,2.886382268047401
101.10837934099982,13.399422498109734,12.583103199963254,1.1538359075582563,-1.100000023841858,1.5238012770585831,1.7865503772051416,2.0,2.0131720768570758,0.0,0.0006206552498042583,2.895152163208193,2.8814200869983635
101.14257126200027,13.362836180125807,12.545464468347394,1.1537694219250136,-1.100000023841858,1.522073488342223,1.7861405135957718,2.0,2.0130969563036722,0.0,0.0006744756828993559,2.890614307153008,2.876717154981019
101.17597654599922,13.322517440651973,12.50875536655184,1.1519222878618032,-1.100000023841858,1.5147662231392098,1.78362844583988,2.0,2.0136199773826537,0.0,0.0008626823546364903,2.885552852322224,2.871524669119921
101.2074783249991,13.284014623082353,12.474084283201167,1.1516656273887993,-1.100000023841858,1.5103077961492373,1.784513543801546,2.0,2.0131891030117885,0.0,0.0010586336720734835,2.880665930416641,2.8665391845951156
101.24016451600073,13.247510152427617,12.438108122420795,1.1520104810283252,-1.100000023841858,1.5045452802489987,1.7845051554214608,2.0,2.0130090303213346,0.0,0.001067216508090496,2.875953541436256,2.8618056931823195
101.27271999500044,13.20894276865642,12.402287316843577,1.1517335491452791,-1.100000023841858,1.4961852675330825,1.7827933975077166,2.0,2.0133123244908337,0.0,0.0010106019908562303,2.871066619530672,2.8567822662151827
101.30480125500071,13.172333996111476,12.367012677780332,1.1529634287999597,-1.100000023841858,1.4933655608808123,1.782168397605795,2.0,2.0133080410761024,0.0,0.0009717829525470734,2.8663542305502876,2.852008265806143
101.33769708100044,13.130857021014123,12.330823618595833,1.152662396204375,-1.100000023841858,1.469730160803969,1.7781445640242843,2.0,2.0142566117161294,0.0,0.0009233193122781813,2.861118242794305,2.84659337241234
101.369646404999,13.09317967558972,12.295680554933593,1.1549985049961966,-1.100000023841858,1.4622073498863517,1.7787282061881937,2.0,2.0138996267431013,0.0,0.0007477501058019698,2.8562313208887193,2.8416712962561435
101.40313197899923,13.055520705243858,12.258839136335853,1.1563360201979223,-1.100000023841858,1.4497282906420013,1.7774443522611765,2.0,2.0140644003129244,0.0,0.0007388863014057279,2.8513443989831355,2.8367529883879445
101.43596162699941,13.017792934641145,12.222737412752046,1.1574936265737374,-1.100000023841858,1.443792700269832,1.7768218594596026,2.0,2.014044769140207,0.0,0.0007322558085434139,2.846632010002752,2.83181065031131
101.46887742999934,12.978969666385556,12.18652254426831,1.1582365374708294,-1.100000023841858,1.4307988054511054,1.775438128935077,2.0,2.01423919325064,0.0,0.0009335737559013069,2.8417450880971673,2.826699026394208
