t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
168.76361030600037,4.975130707887418,5.007940526175415,0.10617594181740042,0.0,0.4869088658791838,-1.7558030264510667,-2.0199999809265137,-2.1097614264968065,0.0,0.00042183863115496933,-2.444508150343258,-2.525732548404808
168.79247469500024,4.969697354598461,5.007940526175415,0.10880040431325388,0.0,0.46992954050984437,-1.7574886588242227,-2.0199999809265137,-2.107041415859932,0.0,-0.02040286920964718,-2.4321163126540983,-2.5111415073918257
168.8250593620005,4.964627269384603,5.007940526175415,0.11916080483656188,0.0,0.44078596797151276,-1.7670714566509493,-2.0199999809265137,-2.100282677960163,0.0,-0.027664676308631897,-2.421644337142132,-2.4976303562843665
168.86138252900037,4.959883963715114,5.007940526175415,0.12228900983619428,0.0,0.41860301757057417,-1.763980958417323,-2.0199999809265137,-2.0996533656105183,0.0,-0.04463822394609451,-2.412219559181363,-2.4848966633223983
168.89269160300046,4.95486449708431,5.007940526175415,0.12481891847522275,0.0,0.39835524451991533,-1.7674999866471088,-2.0199999809265137,-2.096112353907095,0.0,-0.05233805254101753,-2.402620248295394,-2.4713920755717056
168.92798054700052,4.9494787477085005,5.007940526175415,0.12704574458986484,0.0,0.37537591995222963,-1.7691863525316047,-2.0199999809265137,-2.09332728118446,0.0,-0.06636234372854233,-2.3937190691102233,-2.457212424633988
168.96220999100024,4.944417529569968,5.007940526175415,0.13361236264962484,0.0,0.35127584168655923,-1.7740405992932624,-2.0199999809265137,-2.0891229862244716,0.0,-0.08295484632253647,-2.386214153326647,-2.4444594489015783
168.9906385660006,4.9389865349545214,5.007940526175415,0.128109820686246,0.0,0.3294991187506189,-1.790990263085402,-2.0199999809265137,-2.0793887613286044,0.0,-0.08074664324522018,-2.378360171692673,-2.430840963893489
169.0225898990002,4.933986320636655,5.007940526175415,0.1309424739789652,0.0,0.31345667326575605,-1.7881183682102615,-2.0199999809265137,-2.0793968597879005,0.0,-0.08474862575531006,-2.3710297888342966,-2.417891029212641
169.05561202800072,4.928759895129462,5.007940526175415,0.12640604831501911,0.0,0.28494441096110285,-1.8193662902676726,-2.0199999809265137,-2.0627126932652504,0.0,-0.09488853067159653,-2.363175807200322,-2.404763028981069
169.08971632500015,4.923280987222382,5.007940526175415,0.11791243559974951,0.0,0.2661376247430275,-1.8405800491632178,-2.0199999809265137,-2.0513026796334284,0.0,-0.0962318554520607,-2.354798226790749,-2.390445931021717
169.12240265800028,4.91860623943041,5.007940526175415,0.11296464387127014,0.0,0.2521336244540482,-1.8596778334406288,-2.0199999809265137,-2.041234401738879,0.0,-0.10899908095598221,-2.3474678439323733,-2.3777509899983946
169.16061499100033,4.912641842847748,5.007940526175415,0.10568785114880586,0.0,0.23881978399054465,-1.8732965407566393,-2.0199999809265137,-2.034014220008829,0.0,-0.13013719022274017,-2.339439329373199,-2.3643485184167305
169.1889526770001,4.9077021293310965,5.007940526175415,0.09768365534584367,0.0,0.23539247497706484,-1.8833061020333683,-2.0199999809265137,-2.0288364299576735,0.0,-0.14131470024585724,-2.331759880664424,-2.3511928771627577
169.22107580600004,4.9028011347418206,5.007940526175415,0.09092517488498186,0.0,0.23544928952326205,-1.8789890540369794,-2.0199999809265137,-2.030730823941057,0.0,-0.1482582539319992,-2.3244294978060482,-2.3385864349827283
169.2636827690003,4.898184341160483,5.007940526175415,0.07873812400366387,0.0,0.21978703498134705,-1.9158045516054714,-2.0199999809265137,-2.01254080923142,0.0,-0.15992315113544464,-2.316400983246874,-2.3247156433869574
169.29144445400016,4.894401678066239,5.007940526175415,0.06647000421864158,0.0,0.22252204280548005,-1.9697196422116308,-2.0320000648498535,-2.004186737099347,0.0,-0.16571134328842163,-2.3087215345380994,-2.3116347511435995
169.32612356500067,4.891431901249875,5.007940526175415,0.05343190237302675,0.0,0.24307668646662312,-1.911842861210624,-2.0199999809265137,-2.015240093411313,0.0,-0.1912800371646881,-2.3012166187545233,-2.29847000503525
169.35314512100013,4.888346383031357,5.007940526175415,0.04043748612173936,0.0,0.23623858998811534,-1.9549704393272396,-2.0199999809265137,-1.9942089736582043,0.0,-0.2125236541032791,-2.2935371700457483,-2.28548909861097
169.38497506500062,4.885657633069448,5.007940526175415,0.02548061014872338,0.0,0.24386008678274618,-1.970180438391847,-2.0199999809265137,-1.9873746244968302,0.0,-0.22407808899879456,-2.2856831884117743,-2.2725262886022897
169.42016595400037,4.883788827376597,5.007940526175415,0.012004917801968551,0.0,0.26023846907466697,-1.9757165496721265,-2.0199999809265137,-1.9855093883669883,0.0,-0.2386317402124405,-2.2774801409274006,-2.2586518419580366
169.45324628700018,4.882310916006661,5.007940526175415,0.0005778093540168561,0.0,0.27611264909408584,-1.9836460995903842,-2.0199999809265137,-1.9824799446905261,0.0,-0.2679634988307953,-2.2706733568446227,-2.2469749860045605
169.48492202800026,4.881385726260799,5.007940526175415,-0.018888435080822497,0.0,0.2956918784433092,-1.9930594585432166,-2.0199999809265137,-1.9787556433028928,0.0,-0.2730315625667572,-2.2628193752106482,-2.232912094064235
169.5204140650003,4.88120304182446,5.007940526175415,-0.028904932681536377,0.0,0.3224546395981263,-1.983950744671549,-2.0199999809265137,-1.9842549430717207,0.0,-0.2774774134159088,-2.25618712405307,-2.22032444890515
169.55413560200031,4.881425493097975,5.007940526175415,-0.04533893965471514,0.0,0.3334102578644169,-2.016714465095758,-2.0199999809265137,-1.9691606209409167,0.0,-0.2918187379837036,-2.249380339970292,-2.207005875933805
169.58505310200053,4.882372107545091,5.007940526175415,-0.05595561988354325,0.0,0.3613135611642955,-2.0099364103395287,-2.0199999809265137,-1.973630397144904,0.0,-0.3159460425376892,-2.242922621737913,-2.1932853616565824
169.6174777870001,4.883829322560063,5.007940526175415,-0.07488220739721763,0.0,0.3800818072362795,-2.031031615531259,-2.0199999809265137,-1.9644307388410875,0.0,-0.33769145607948303,-2.237163035206332,-2.180341554776722
169.65105162100008,4.886132203077502,5.007940526175415,-0.08933831711141382,0.0,0.4052914126603331,-2.0433990817799397,-2.0199999809265137,-1.959760261786414,0.0,-0.3394947648048401,-2.231228915749551,-2.1673969618698807
169.6824388060004,4.889158278936886,5.007940526175415,-0.10637971832569071,0.0,0.437745539838778,-2.046405716947438,-2.0199999809265137,-1.9596814948004107,0.0,-0.35113954544067383,-2.224945730442371,-2.1550415262131284
169.72001676900072,4.892889630921738,5.007940526175415,-0.12401839083199628,0.0,0.4713450370761393,-2.053605079365913,-2.0199999809265137,-1.9578209028261382,0.0,-0.3572174906730652,-2.217964413434394,-2.142292280173739
169.74895830600053,4.897237640200443,5.007940526175415,-0.14223479902255642,0.0,0.502435209171459,-2.072145488643168,-2.0199999809265137,-1.9500849100737945,0.0,-0.36570504307746887,-2.209761365950021,-2.1293083776551875
169.78530052800033,4.902116423868885,5.007940526175415,-0.1648940826332962,0.0,0.5351373117159955,-2.0959864391507077,-2.0199999809265137,-1.940320240325196,0.0,-0.37193265557289124,-2.200336587989251,-2.116275686557442
169.81752697200045,4.907557774128715,5.007940526175415,-0.1802836226902118,0.0,0.5721739236620018,-2.1121543915773575,-2.0199999809265137,-1.9343161192878644,0.0,-0.4002181589603424,-2.189690079552086,-2.103417356546517
169.84966865800016,4.913251638794497,5.007940526175415,-0.1949757502022592,0.0,0.6055101624328163,-2.1309899646000674,-2.0199999809265137,-1.9271355305698799,0.0,-0.40374287962913513,-2.1783454394141226,-2.090967026135337
169.88198384299994,4.919258964479934,5.007940526175415,-0.21438130888806728,0.0,0.6412803016328444,-2.1506559479280454,-2.0199999809265137,-1.9197304998913636,0.0,-0.4034072160720825,-2.166302667575362,-2.078805373521766
169.91337373200076,4.925752270890479,5.007940526175415,-0.2255092116836106,0.0,0.6769889109373185,-2.1648481321440913,-2.0199999809265137,-1.9151062465818662,0.0,-0.42187371850013733,-2.1526890994098062,-2.066391431848704
169.94838950900066,4.932872318135202,5.007940526175415,-0.23930279763099183,0.0,0.7079078437290965,-2.1916312110192364,-2.0199999809265137,-1.9047305596752664,0.0,-0.4327976107597351,-2.1371556690670563,-2.0528407209540163
169.97985619500014,4.93867790657047,5.007940526175415,-0.24496088454579812,0.0,0.7547618331701426,-2.1672860428864085,-2.0199999809265137,-1.9192910301373618,0.0,-0.4393642544746399,-2.1224949033503044,-2.040854706134269
170.01448330600033,4.945382009881291,5.007940526175415,-0.24788282735646383,0.0,0.7744885271559953,-2.1912167958605715,-2.0199999809265137,-1.9101639061249982,0.0,-0.44481292366981506,-2.1066124071571557,-2.0283830333679918
170.0463173980006,4.952202596305185,5.007940526175415,-0.2567470339468175,0.0,0.8034754319676048,-2.198445502779809,-2.0199999809265137,-1.9092054756727297,0.0,-0.44209450483322144,-2.0896827134128104,-2.015707188785004
170.07988810200004,4.9592239391807365,5.007940526175415,-0.2574400277469122,0.0,0.8330615369387109,-2.1909603913846554,-2.0199999809265137,-1.9155735760849257,0.0,-0.44717103242874146,-2.072578486743266,-2.0031959161504393
170.11559745400064,4.9662429757538815,5.007940526175415,-0.25406567706296623,0.0,0.8404760069463197,-2.219920258666894,-2.0199999809265137,-1.9041898455580504,0.0,-0.4385846257209778,-2.0561723917745196,-1.9908991270631193
170.14532341700033,4.9730535079891105,5.007940526175415,-0.25224603580615046,0.0,0.8610808029018177,-2.218810879711973,-2.0199999809265137,-1.9072711517619492,0.0,-0.43283677101135254,-2.0388936321797755,-1.9782548599081538
170.17824254600055,4.979211085919879,5.007940526175415,-0.24788052419124385,0.0,0.874990580169237,-2.2124986160867093,-2.0199999809265137,-1.9130618269443076,0.0,-0.4485122859477997,-2.0219639384354307,-1.9658401498271407
170.2097030090008,4.985333732490947,5.007940526175415,-0.2383457884159016,0.0,0.8703215376983247,-2.2407357319074688,-2.0199999809265137,-1.9017359132369136,0.0,-0.44567179679870605,-2.005034244691086,-1.9537680667240407
170.24491936100003,4.991373062930158,5.007940526175415,-0.23547801220649534,0.0,0.8805829939611726,-2.2290839396334667,-2.0199999809265137,-1.9104469296141957,0.0,-0.4497416615486145,-1.9856610899939489,-1.9402223955789328
170.28020439800002,4.995655482465925,5.007940526175415,-0.21705784624077473,0.0,0.8763357704419547,-2.2249774695535947,-2.0199999809265137,-1.915267829837989,0.0,-0.462053120136261,-1.9675096657732076,-1.9282697034235121
170.31023332400036,4.999767033758194,5.007940526175415,-0.20017626948883727,0.0,0.8732826064797323,-2.2149110699621444,-2.0199999809265137,-1.922513111736439,0.0,-0.4697270691394806,-1.94831104400127,-1.9158771282094686
170.3453713050003,5.003703254150641,5.007940526175415,-0.18584918557832986,0.0,0.851853273157034,-2.2231358829586325,-2.0199999809265137,-1.9209977798263251,0.0,-0.4759927988052368,-1.9291124222293325,-1.9037186183413077
170.37743080500059,5.006938982846522,5.007940526175415,-0.16877976687657492,0.0,0.8545454247462656,-2.1800276901780262,-2.0199999809265137,-1.94438006807006,0.0,-0.473217248916626,-1.9085175370557992,-1.8907579200014795
170.4098980460003,5.009677762552195,5.007940526175415,-0.14365394661250241,0.0,0.833044773871599,-2.1677324688650215,-2.0199999809265137,-1.9521775773760883,0.0,-0.4789523780345917,-1.88670092140587,-1.8772826457168432
170.4430029720006,5.011233556004616,5.007940526175415,-0.12311349634201108,0.0,0.8230980139997188,-2.118319680963038,-2.0199999809265137,-1.9779302660005034,0.0,-0.47497567534446716,-1.8654079045315393,-1.8639824980444601
170.47973384200031,5.0112041325415735,5.007940526175415,-0.09928709144029046,0.0,0.7940162771727247,-2.087336124315171,-2.0199999809265137,-1.9941281876849533,0.0,-0.4745948910713196,-1.8453366181336044,-1.851214152771021
170.51192080500005,5.011211132556762,5.007940526175415,-0.07282634990409353,0.0,0.7625772507428212,-2.0699347060970217,-2.0199999809265137,-2.003243350985765,0.0,-0.47708022594451904,-1.8453366181336044,-1.8383748620722502
170.5407675280003,5.009937610129943,5.007940526175415,-0.051263440346180356,0.0,0.7477003926853605,-2.015889859264384,-2.0199999809265137,-2.03005562035253,0.0,-0.48443740606307983,-1.8044959136369372,-1.8249795893483982
170.57488162000027,5.0078165152961684,5.007940526175415,-0.03699252706401163,0.0,0.7189882111310015,-1.9766570097129041,-2.0199999809265137,-2.04892467886786,0.0,-0.4783734381198883,-1.7825047650618087,-1.8102507169386737
170.60994426800062,5.005959760520613,5.007940526175415,-0.013620918511168145,0.0,0.6902398419519801,-1.935997864114137,-2.0199999809265137,-2.0679945648627758,0.0,-0.4727116823196411,-1.763131610364672,-1.797057691088182
170.64445837900075,5.002924582701999,5.007940526175415,-0.0007674937345121813,0.0,0.6682260564523974,-1.8897128543506816,-2.0199999809265137,-2.089346580195102,0.0,-0.468620628118515,-1.7428857910415376,-1.782872501789677
170.6738691570008,4.999357705497006,5.007940526175415,0.0101751562858865,0.0,0.6516373215259803,-1.8504465776052514,-2.0199999809265137,-2.1070657417664624,0.0,-0.4543631970882416,-1.7235126363444004,-1.7689291825024471
170.7052138050003,4.996337334333732,5.007940526175415,0.023935959212105895,0.0,0.6347122134876004,-1.8061499978785753,-2.0199999809265137,-2.126704827386657,0.0,-0.46793949604034424,-1.7051866791984598,-1.755357670636675
170.74142017600025,4.99264450316952,5.007940526175415,0.031896804420137426,0.0,0.597875884537696,-1.7994225703382307,-2.0199999809265137,-2.1271472298548266,0.0,-0.4836006164550781,-1.6847663269501263,-1.7400416424252003
170.77330008300032,4.989631252047901,5.007940526175415,0.038367980282828174,0.0,0.5858382081572284,-1.7657267177706732,-2.0199999809265137,-2.141106978707769,0.0,-0.4779385030269623,-1.666963968579784,-1.7260231200356027
170.8057749160007,4.986914614481746,5.007940526175415,0.03989643252430747,0.0,0.5820714028211205,-1.7229887377081645,-2.0199999809265137,-2.159088739423083,0.0,-0.48360899090766907,-1.650034274835439,-1.7123553049737388
170.8427300830008,4.983378435946712,5.007940526175415,0.042763764817938726,0.0,0.5613660278958047,-1.687400983785745,-2.01200008392334,-2.1607551524854025,0.0,-0.4866170585155487,-1.6327555152406954,-1.697729053851277
170.86986989800062,4.9792458452861865,5.007940526175415,0.04557598106550742,0.0,0.5496808159960493,-1.6757462442344546,-2.01200008392334,-2.1635104777440994,0.0,-0.5003923177719116,-1.6168730190475467,-1.6837995894677107
170.9058006940004,4.975249463090892,5.007940526175415,0.039872376277783755,0.0,0.5357760353094558,-1.6291474536298154,-2.0,-2.164371938693469,0.0,-0.4936527609825134,-1.6002923911536007,-1.6685924482706536
170.940622694,4.971534507992401,5.007940526175415,0.034895111144923135,0.0,0.5260434577677691,-1.3864609878144958,-1.9199999570846558,-2.159469261875628,0.0,-0.4901037812232971,-1.5847589608108514,-1.653887178915513
170.9699827680006,4.968544225255986,5.007940526175415,0.04192590644488084,0.0,0.5129973944774987,-0.9079955893270174,-1.7079999446868896,-2.1523981247109227,0.0,-0.49665215611457825,-1.570098195094099,-1.6401794304396478
171.00960700900032,4.965387726836475,5.007940526175415,0.03200435951461143,0.0,0.49687268297158627,-0.5759980247741423,-1.3760000467300415,-2.138826859737611,0.0,-0.49836963415145874,-1.555611962302546,-1.626080078385122
171.0430066200006,4.962345153092527,5.007940526175415,0.025609558157140416,0.0,0.4878219856824838,0.10000000434017563,-0.699999988079071,-2.129303904897305,0.0,-0.49407193064689636,-1.5407766636605942,-1.6116421991919885
171.0701780090003,4.959689601425083,5.007940526175415,0.022004616235934242,0.0,0.4802719536111347,0.10000000692229243,-0.699999988079071,-2.122177730129203,0.0,-0.48589539527893066,-1.5259413650186424,-1.5973508835154704
171.10315134200027,4.956944065932557,5.007940526175415,0.022110043973706493,0.0,0.44624693154625145,0.7999962223764938,-0.0,-2.091349186277043,0.0,-0.4899807572364807,-1.5114551322270893,-1.5836306782480878
171.13756380500035,4.954412369362266,5.007940526175415,0.017852287503415363,0.0,0.413447093707848,1.6079665878009624,0.8080000281333923,-2.064694739194057,0.0,-0.48783594369888306,-1.4964453006599383,-1.5700609704501534
171.16726428600032,4.952378858590713,5.007940526175415,0.011682006473002278,0.0,0.38726065135879245,2.1399412872442927,1.340000033378601,-2.0400470934083215,0.0,-0.47659820318222046,-1.4812609361675875,-1.5566769757505938
171.20158282300054,4.950240451186646,5.007940526175415,0.008500667071080749,0.0,0.3485815006274772,2.5718636393332135,1.7719999551773071,-2.00644130081472,0.0,-0.4648909270763397,-1.4660765716752369,-1.5435163651766715
171.2385827120006,4.94835161534875,5.007940526175415,0.007031022840739573,0.0,0.30695178880227253,2.571841501764297,1.7719999551773071,-1.9618962553498676,0.0,-0.462905615568161,-1.4494959437812909,-1.529877596515304
171.2679204900005,4.9475002156715995,5.007940526175415,0.006416546805067716,0.0,0.2669172491833325,2.8038707652122192,2.003999948501587,-1.9146685780956954,0.0,-0.4515402317047119,-1.4337879805133418,-1.5176641011274372
171.29999639800008,4.9466824255801995,5.007940526175415,0.004169065033068103,0.0,0.22399552496090422,2.803845421915666,2.003999948501587,-1.8667808500326795,0.0,-0.4491082429885864,-1.4180800172453927,-1.5056959365630485
171.33235930499995,4.945988879935437,5.007940526175415,0.005066902867061129,0.0,0.17121142359483238,2.803842665166132,2.003999948501587,-1.8054908209143081,0.0,-0.4396330416202545,-1.4023720539774438,-1.4941979104477743
171.36544471200068,4.946293381841939,5.007940526175415,0.007724019048298308,0.0,0.11667478309893373,2.807834755985295,2.007999897003174,-1.7411126621338646,0.0,-0.43033865094184875,-1.3868386236346943,-1.4832535869223498
171.40002249000008,4.946106607584896,5.007940526175415,0.008178503442422852,0.0,0.06012434477192251,2.8078196324044162,2.007999897003174,-1.6740952275283492,0.0,-0.4140376150608063,-1.370607061591147,-1.472006974344001
171.4328697310002,4.946220050785595,5.007940526175415,0.008978995942655194,0.0,0.0012691774914828022,2.8078370504396686,2.007999897003174,-1.5973994684394515,0.0,-0.3817366659641266,-1.3555972300239956,-1.4620317788557995
171.46493387900045,4.948361096664469,5.007940526175415,0.012091743940787214,0.0,-0.059863071998964415,2.807845026441764,2.007999897003174,-1.5113293158430117,0.0,-0.3697555363178253,-1.3409364643072437,-1.452909133536001
171.49723708300007,4.949075085658325,5.007940526175415,0.024919252964165695,0.0,-0.12529337594241238,2.8078426090817064,2.007999897003174,-1.4295982216500367,0.0,-0.3687838613986969,-1.3266247644408897,-1.4441505334767197
171.53072880500076,4.950319806025776,5.007940526175415,0.03597905079440594,0.0,-0.1945934889154645,2.8078310917086937,2.007999897003174,-1.342961904230121,0.0,-0.36289405822753906,-1.3128366633501347,-1.4361520690649172
171.56564221200006,4.951457587992742,5.007940526175415,0.04296817530463648,0.0,-0.2672997863592538,2.8078163960618974,2.007999897003174,-1.2461133545430683,0.0,-0.34909868240356445,-1.2981758976333821,-1.4287644130366643
171.6007332680001,4.951191622204165,5.007940526175415,0.04981347123779786,0.0,-0.34535064058808485,2.8078145924569675,2.007999897003174,-1.1340167601226037,0.0,-0.3137594759464264,-1.2845623294678266,-1.4222052439553607
171.63125123100053,4.95145623710946,5.007940526175415,0.06465323320421701,0.0,-0.41256712899869685,2.8078631873166082,2.007999897003174,-1.0277409051312878,0.0,-0.3050369620323181,-1.2716468930030687,-1.4167583134801038
171.6630003420005,4.951155751700234,5.007940526175415,0.07231960018076916,0.0,-0.4813657671834476,2.811844252059183,2.01200008392334,-0.922128803623496,0.0,-0.2887941896915436,-1.2582078577627123,-1.4120203083021947
171.69553558200005,4.949825861185696,5.007940526175415,0.08648247868735842,0.0,-0.5494452162022866,2.8118396451236953,2.01200008392334,-0.8163089966083478,0.0,-0.28576162457466125,-1.2458160200735524,-1.4078741048778294
171.73040397100067,4.948566647398348,5.007940526175415,0.09609379625308587,0.0,-0.6144768691736779,2.811816466746288,2.01200008392334,-0.7100742206200664,0.0,-0.28448617458343506,-1.2322024519079966,-1.4042044108086649
171.7643067120007,4.94833069339211,5.007940526175415,0.09333198724690595,0.0,-0.6684087506817279,2.8118261368939406,2.01200008392334,-0.5763885988949745,0.0,-0.27311211824417114,-1.2208578117700333,-1.4019376064999487
171.80049326800054,4.946911952835161,5.007940526175415,0.0950589623041869,0.0,-0.7089280727074906,2.81180145679229,2.01200008392334,-0.4800299236964687,0.0,-0.2789282202720642,-1.2088150399312725,-1.3996806743248644
171.82934054500038,4.946423612305624,5.007940526175415,0.08815824842452234,0.0,-0.7301491273897428,2.811874029754559,2.01200008392334,-0.36537053734804875,0.0,-0.30255410075187683,-1.197644932718509,-1.3984464996867876
171.8608847860005,4.947049004508226,5.007940526175415,0.0801126506596949,0.0,-0.7455886793755906,2.8118495103037997,2.01200008392334,-0.2545499226565063,0.0,-0.31925955414772034,-1.1878710889073407,-1.3984396927898237
171.8974828420005,4.9470757429822845,5.007940526175415,0.06627488508929712,0.0,-0.7507106497848683,2.8117970799522274,2.01200008392334,-0.1391694734893235,0.0,-0.3231980502605438,-1.1789699097221698,-1.3986633804251867
171.92756504499994,4.948661726776581,5.007940526175415,0.04271118417026223,0.0,-0.7281672719785066,2.8118632623567774,2.01200008392334,-0.021050702970771898,0.0,-0.3206261694431305,-1.1714649939385942,-1.3999525325740365
171.96124858200074,4.952940929502851,5.007940526175415,0.017144437054776,0.0,-0.6909517396056903,2.811828627808277,2.01200008392334,0.092176957699671,0.0,-0.3401707410812378,-1.1650072757062149,-1.4024896759251304
171.9926963050002,4.956563419086467,5.007940526175415,-0.007882832146885184,0.0,-0.64034956451239,2.8118508726840097,2.01200008392334,0.20429687975507832,0.0,-0.3656286597251892,-1.16029488672583,-1.4051064991842044
172.02552056400054,4.9624687159136105,5.007940526175415,-0.03627303635791283,0.0,-0.5749559043324797,2.8118382126764105,2.01200008392334,0.31411962309116387,0.0,-0.3807995617389679,-1.1575023599226393,-1.408850390286163
172.05946936000055,4.970364829027659,5.007940526175415,-0.07664317475642377,0.0,-0.48586344717915814,2.8118269524252306,2.01200008392334,0.42932650523574767,0.0,-0.39227399230003357,-1.156978761147041,-1.4132704970052257
172.09265508200042,4.9798092380674985,5.007940526175415,-0.12111458799752721,0.0,-0.3783511675915787,2.811835512450288,2.01200008392334,0.5371230823737259,0.0,-0.4124802350997925,-1.1592476891746335,-1.4187149915331005
172.1247966560004,4.990199779915143,5.007940526175415,-0.17415659034576272,0.0,-0.24960918968837711,2.81184628505005,2.01200008392334,0.6540304558483978,0.0,-0.4286000430583954,-1.1636110123046193,-1.424552681916683
172.16252087800058,5.000774617083766,5.007940526175415,-0.21208478973951203,0.0,-0.11515638712073915,2.8117892023437117,2.01200008392334,0.7578862225488885,0.0,-0.4481627643108368,-1.1693705988362009,-1.430447663242204
172.19058584100003,5.014303372145734,5.007940526175415,-0.2553063178051068,0.0,0.023208414094503235,2.8118840316131792,2.01200008392334,0.8518656085220608,0.0,-0.45926445722579956,-1.177399113395375,-1.4373983766615699
172.22494030400048,5.030075569660368,5.007940526175415,-0.31146145605183,0.0,0.18652087238834214,2.811827253861347,2.01200008392334,0.9564424955620092,0.0,-0.4680517911911011,-1.1876965559821415,-1.4454754590735972
172.26146593400063,5.043993255863112,5.007940526175415,-0.3705404503866778,0.0,0.3702135035733364,2.8118099326964927,2.01200008392334,1.069218640434452,0.0,-0.4786210060119629,-1.1876965559821415,-1.4525806913046853
172.29016602699994,5.062415494521853,5.007940526175415,-0.4127816047749236,0.0,0.5373876303769275,2.8118776954449287,2.01200008392334,1.1486369798144869,0.0,-0.48679119348526,-1.2105603691832671,-1.4615515979691294
172.3236862120002,5.079365619129364,5.007940526175415,-0.450989018024467,0.0,0.7059571251447461,2.81183867780605,2.01200008392334,1.234287778761939,0.0,-0.5093926191329956,-1.2234758056480248,-1.4699935474454573
172.3614095820003,5.10053835672968,5.007940526175415,-0.48937433913236816,0.0,0.8824900495507506,2.8117973683669604,2.01200008392334,1.3074474305584614,0.0,-0.5181453227996826,-1.2381365713647774,-1.4796827395313104
172.39114382300068,5.1241301126041625,5.007940526175415,-0.5311562791533577,0.0,1.0606163219535938,2.811875314159786,2.01200008392334,1.38481177239313,0.0,-0.5265477895736694,-1.2540190675579257,-1.4903312006766805
172.42262415599998,5.146177977257242,5.007940526175415,-0.5647121128445309,0.0,1.2314380172511543,2.8118614153820634,2.01200008392334,1.4616860780009904,0.0,-0.529746413230896,-1.2688543661998775,-1.5001658467421968
172.45629593400008,5.168006504664262,5.007940526175415,-0.5910861180948929,0.0,1.3952120983214513,2.811843299710512,2.01200008392334,1.5301547350975258,0.0,-0.5443181991577148,-1.2843877965426271,-1.5103861872256334
172.48774719300036,5.190867185899413,5.007940526175415,-0.6111672348918937,0.0,1.5444474630556422,2.8118634708697767,2.01200008392334,1.5859506232089071,0.0,-0.5629722476005554,-1.2997466939601772,-1.520730591484472
172.52166365600078,5.21497497439505,5.007940526175415,-0.6276226431425086,0.0,1.6811346586097862,2.8118433553537283,2.01200008392334,1.6299159813264277,0.0,-0.5665477514266968,-1.3165018547793228,-1.5319255899635922
172.55641808200016,5.240285382536363,5.007940526175415,-0.6359968680135503,0.0,1.8181171784605519,2.811837139768827,2.01200008392334,1.6825421332224497,0.0,-0.5776348114013672,-1.3337806143740665,-1.5435130747764882
172.58796048900058,5.262513124451931,5.007940526175415,-0.643310907011484,0.0,1.9475185204367584,2.811867009225725,2.01200008392334,1.7428638536957486,0.0,-0.568032443523407,-1.3498376434924146,-1.554227039275576
172.62334824900063,5.286633933515633,5.007940526175415,-0.6427716918954224,0.0,2.0645454475739404,2.811835226405874,2.01200008392334,1.7958946135990543,0.0,-0.5814971923828125,-1.3674654689375572,-1.5658263389980618
172.6592040630003,5.307866505239737,5.007940526175415,-0.6333717187354345,0.0,2.156071621137916,2.8118305861075545,2.01200008392334,1.8354987461340124,0.0,-0.5970752239227295,-1.3849187614575005,-1.5770383829605545
172.6864713040004,5.328429327490453,5.007940526175415,-0.6168547786852341,0.0,2.231318948964734,2.811902604931914,2.01200008392334,1.866591106905661,0.0,-0.6050112843513489,-1.4035937844538395,-1.5888410016695165
172.72352836000027,5.347500048116617,5.007940526175415,-0.5911434186608698,0.0,2.2902189096994796,2.810012116843674,2.01200008392334,1.9129069458510484,0.0,-0.5999218821525574,-1.4035937844538395,-1.6008030599787737
172.76292284100055,5.366740929567149,5.007940526175415,-0.5655978586932571,0.0,2.353031649772139,2.7024720479736914,2.01200008392334,1.9666740421556805,0.0,-0.6098049283027649,-1.4449580877261052,-1.6139859594198638
172.78509504500016,5.382271686898947,5.007940526175415,-0.5215929586698309,0.0,2.4123183017483902,2.6005640635661442,2.01200008392334,2.0175996061214736,0.0,-0.6120836734771729,-1.46502937412404,-1.625862170401592
172.81793315600044,5.396726442626662,5.007940526175415,-0.4846292879249079,0.0,2.4222972376058785,2.5213788106299733,2.01200008392334,2.0560825503667144,0.0,-0.6119207143783569,-1.4861478580731717,-1.638415663915583
172.85149873000046,5.409070792159119,5.007940526175415,-0.4403725353993587,0.0,2.428480590714018,2.4328971263596557,2.01200008392334,2.0981572658285064,0.0,-0.613595187664032,-1.5079644737231008,-1.651153300923038
172.8862230450004,5.4203075150465345,5.007940526175415,-0.3948658129986159,0.0,2.4330607948290472,2.324272504712857,2.01200008392334,2.1489078997449074,0.0,-0.6033818125724792,-1.5317009515502233,-1.6653666888642993
172.92072380400077,5.4283013522197106,5.007940526175415,-0.33214646654126373,0.0,2.4333554990270043,2.1812208110740743,2.01200008392334,2.2151862204620905,0.0,-0.5901179313659668,-1.5529939684245542,-1.6782704025784716
172.95397526700071,5.433478086093147,5.007940526175415,-0.27634008561603735,0.0,2.4133492790863245,2.06227899155796,2.01200008392334,2.268270790307133,0.0,-0.5947555303573608,-1.5755087157752814,-1.692197950841224
172.98261789700064,5.436433457664097,5.007940526175415,-0.20683581012069746,0.0,2.3802412475505212,1.9570152311520035,2.01200008392334,2.314414420783803,0.0,-0.5878308415412903,-1.595929068023615,-1.7056575284890159
