t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
487.48378425300007,13.582562262153276,13.582031313534875,0.015158378203863176,0.0,-0.5,-0.4816248260541789,0.0,-0.0007529667927883565,1.6606807832726043,1.236329352692729
487.5171392299999,13.582455774164659,13.582031313534875,0.015460434260401862,0.0,-0.5,-0.48141352428055195,0.0,-0.0009887507185339928,1.665916771028587,1.2381632915743488
487.5862661010001,13.582902638056428,13.582031313534875,0.016056431441905716,0.0,-0.5,-0.48107782651566805,0.0,-0.0008564154268242419,1.674643417288559,1.2400358482093723
487.620125979,13.583127526642029,13.582031313534875,0.01623700056393773,0.0,-0.5,-0.48103290058081044,0.0,-0.0008719927282072604,1.6798794050445425,1.2418910038000721
487.68785743299986,13.583159466045581,13.582031313534875,0.01646281848354872,0.0,-0.5,-0.4808434975172313,0.0,-0.000988560263067484,1.691224045182505,1.2437305782947914
487.7216590369999,13.58301335297192,13.582031313534875,0.016748464173557853,0.0,-0.5,-0.48050077733753604,0.0,-0.001109165488742292,1.699601625592078,1.245556203877988
487.78907155800016,13.583396627287804,13.582031313534875,0.01723093694247843,0.0,-0.5,-0.4801099369122549,0.0,-0.0011453694896772504,1.7079792060016512,1.2474323871235955
487.8557599679998,13.583567749620668,13.582031313534875,0.017477704867229438,0.0,-0.5,-0.4802240460971857,0.0,-0.0009929310763254762,1.719498379064813,1.2492610511857363
487.8903653799998,13.583526376211566,13.582031313534875,0.01775715125756766,0.0,-0.5,-0.4802156160547352,0.0,-0.001156893209554255,1.7254324985215943,1.251103455892297
487.9588250699999,13.583305692001739,13.582031313534875,0.01812793013384134,0.0,-0.5,-0.48006752341628545,0.0,-0.001171290292404592,1.73607900695876,1.2529318318335392
487.9940755020002,13.583686002379467,13.582031313534875,0.018625381373553768,0.0,-0.5,-0.47984360753438415,0.0,-0.0013154783518984914,1.744805653218732,1.2547998575014192
488.0615293310002,13.583834521530052,13.582031313534875,0.018719597320255313,0.0,-0.5,-0.4799850808233913,0.0,-0.0012935444246977568,1.7531832336283033,1.2566510552625523
488.1304220490001,13.583776153381361,13.582031313534875,0.018990282091853397,0.0,-0.5,-0.47996666079907135,0.0,-0.0013002686901018023,1.7636552091402704,1.258487329443637
488.1642563549999,13.583523249585646,13.582031313534875,0.019484954004891253,0.0,-0.5,-0.4797689579658581,0.0,-0.0014124313602223992,1.769240262746652,1.2603100467920876
488.2318106450002,13.58362385541987,13.582031313534875,0.020112106815755926,0.0,-0.5,-0.4794562891248065,0.0,-0.0012262507807463408,1.780061304109017,1.262177646379984
488.2664310670002,13.583495952804467,13.582031313534875,0.02038447232615384,0.0,-0.5,-0.47956575405194374,0.0,-0.0013874447904527187,1.785471824790199,1.2640574845845305
488.33495251500017,13.583204758745048,13.582031313534875,0.02073338305822997,0.0,-0.5,-0.47958703074042913,0.0,-0.001383980386890471,1.795769267376965,1.2658932256286155
488.3682884210002,13.582756471691999,13.582031313534875,0.02098958718552764,0.0,-0.5,-0.4795288112867564,0.0,-0.0013531295116990805,1.8037977819361402,1.2677158720007478
488.4362417540001,13.582752914046083,13.582031313534875,0.021220238711011072,0.0,-0.5,-0.4792960483736989,0.0,-0.0013599989470094442,1.8121753623457115,1.2696744517074223
488.50282062999986,13.582622570932555,13.582031313534875,0.02111296730726349,0.0,-0.5,-0.47945011380163827,0.0,-0.001200773403979838,1.8200293439796864,1.271527563756877
488.5372028800002,13.582372486520375,13.582031313534875,0.02092614426198916,0.0,-0.5,-0.47943796887633333,0.0,-0.0012395926751196384,1.8250907988104705,1.27330663228433
488.6052774499999,13.58194848819083,13.582031313534875,0.020748429264445284,0.0,-0.5,-0.4792728984554249,0.0,-0.001195280347019434,1.8359118401728347,1.2751307170437676
488.67398090000006,13.582116943844673,13.582031313534875,0.020694595946882874,0.0,-0.5,-0.47899334411364347,0.0,-0.0010695901000872254,1.8469074144603992,1.2770023696056805
488.70767647499997,13.582101918147265,13.582031313534875,0.020237847474672555,0.0,-0.5,-0.4791665752609036,0.0,-0.0010921244975179434,1.8519688692911833,1.278856411261208
488.7758086439999,13.58192685203829,13.582031313534875,0.019852583877076183,0.0,-0.5,-0.4791488544993148,0.0,-0.001210681046359241,1.8633135094291458,1.2806949153850404
488.80892096800017,13.581607103536006,13.582031313534875,0.01960627110284459,0.0,-0.5,-0.47908398002684344,0.0,-0.0010334155522286892,1.869247628885927,1.2825197783449387
488.8756156499999,13.58175352756611,13.582031313534875,0.019511726315230266,0.0,-0.5,-0.47896110737197445,0.0,-0.0009010926587507129,1.8802432031734915,1.2843871194303906
488.9429206650002,13.58172157475331,13.582031313534875,0.019124022992889622,0.0,-0.5,-0.4791586816767365,0.0,-0.0009685885743238032,1.8919369091618528,1.2862377007818702
488.9766003159998,13.581534419294645,13.582031313534875,0.018874877682767854,0.0,-0.5,-0.4792872953262977,0.0,-0.0008171644294634461,1.897871028618634,1.288073714848446
489.0446340550002,13.581206257683593,13.582031313534875,0.01872633681452847,0.0,-0.5,-0.4792159787776981,0.0,-0.0008081528358161449,1.909041135831397,1.2898963955943175
489.11224197399997,13.581459802983655,13.582031313534875,0.018707780631069218,0.0,-0.5,-0.4790446864552834,0.0,-0.0007031600107438862,1.917767782091369,1.2917617610384837
489.14668246500014,13.581523246481025,13.582031313534875,0.018346092322100938,0.0,-0.5,-0.4792502010300693,0.0,-0.0006025113980285823,1.9263198954261416,1.293610470609219
489.2136964299998,13.581425026036962,13.582031313534875,0.01806053713820928,0.0,-0.5,-0.47926475256616136,0.0,-0.000507105840370059,1.9345229429105144,1.2954446857028183
489.2485273809998,13.581177899606882,13.582031313534875,0.017903445980071833,0.0,-0.5,-0.4791893340011437,0.0,-0.00028807780472561717,1.9399334635916965,1.2972657848398361
489.31671706399993,13.581363065778165,13.582031313534875,0.017894850607057894,0.0,-0.5,-0.4789983325804803,0.0,-8.208863437175751e-05,1.9504054391036627,1.2991374028219334
489.3479121820001,13.581365137064397,13.582031313534875,0.017666676664974443,0.0,-0.5,-0.4791993635625135,0.0,-0.0001685035094851628,1.9556414268596463,1.3009916080535509
489.40020090999997,13.581209812062568,13.582031313534875,0.01756848707934537,0.0,-0.5,-0.479289706739077,0.0,2.8726066375384107e-05,1.9636699414188197,1.3028305210482904
489.4567486850001,13.580913617235074,13.582031313534875,0.017511274637780294,0.0,-0.5,-0.47917835329948133,0.0,-9.764892183738993e-07,1.9715239230527946,1.3046553124194793
489.5170392660002,13.581205498695725,13.582031313534875,0.017526460102739005,0.0,-0.5,-0.4788483124985869,0.0,-6.970683170948178e-05,1.9818213656395613,1.3065284413167055
489.5817059629999,13.581304156541528,13.582031313534875,0.017277353577816817,0.0,-0.5,-0.47905097956364073,0.0,7.476917380699888e-05,1.9900244131239342,1.3083838683292286
489.6196000750001,13.581236086055513,13.582031313534875,0.017114667762154215,0.0,-0.5,-0.47910939048607676,0.0,0.00017127497994806617,2.0004963886359004,1.310223534178895
489.6803028559998,13.58101372028529,13.582031313534875,0.017053456637626488,0.0,-0.5,-0.47898814516110244,0.0,0.00037633892497979105,2.008524903195074,1.3120489403690438
489.7452816260002,13.58124243155382,13.582031313534875,0.017200227772656326,0.0,-0.5,-0.47870112156998895,0.0,0.0005866613355465233,2.016902483604647,1.313928135596832
489.8001402519999,13.581280773299465,13.582031313534875,0.01710723834847866,0.0,-0.5,-0.4788804232128694,0.0,0.0005386792472563684,2.024756465238622,1.3157882822859819
489.86020283200014,13.581157167041907,13.582031313534875,0.01706306791255323,0.0,-0.5,-0.478809684987908,0.0,0.0005549189518205822,2.0350539078253886,1.3176313399914235
489.8905270979999,13.580887425662118,13.582031313534875,0.01703661040267869,0.0,-0.5,-0.4785470862848923,0.0,0.0007757819839753211,2.0404644285065707,1.319458972649207
489.9442048830001,13.581050911999963,13.582031313534875,0.01718121808527892,0.0,-0.5,-0.4781803893677953,0.0,0.0007299868739210069,2.048492943065744,1.3213344205953097
489.9974519850002,13.581035230843469,13.582031313534875,0.01703369365506853,0.0,-0.5,-0.47830217115911944,0.0,0.0008949725888669491,2.0568705234753173,1.3231911070650166
490.0523735400002,13.580880375288455,13.582031313534875,0.017022515147040382,0.0,-0.5,-0.4782966013101435,0.0,0.0009605013183318079,2.0648990380344916,1.3250019496457817
490.1134383650001,13.580573062746472,13.582031313534875,0.016996774465548287,0.0,-0.5,-0.47814657748191075,0.0,0.0011897891527041793,2.075371013546458,1.3268269101962002
490.17771679299995,13.580852283454558,13.582031313534875,0.017019004717503713,0.0,-0.5,-0.4777420610356341,0.0,0.0013879532925784588,2.0839231268812286,1.3287099284047332
490.2322217770002,13.58094843313086,13.582031313534875,0.01667274469256752,0.0,-0.5,-0.4778634120678107,0.0,0.0012582257622852921,2.0923007072908018,1.3305726423767572
490.28704658100014,13.58088852075561,13.582031313534875,0.01640051533796566,0.0,-0.5,-0.4778020780901671,0.0,0.0010275952517986298,2.100329221849975,1.3324174881832442
490.3422460219999,13.580687690700655,13.582031313534875,0.01622890455225902,0.0,-0.5,-0.4775939251103212,0.0,0.0008413189207203686,2.11149932906274,1.3342460924669022
490.4020851260002,13.58077581293774,13.582031313534875,0.016137109737362446,0.0,-0.5,-0.4772014014149435,0.0,0.0011468681041151285,2.119876909472312,1.3361341228280408
490.432396704,13.580713409840579,13.582031313534875,0.015827533017009204,0.0,-0.5,-0.4773333807404936,0.0,0.0014630075311288238,2.1254619630786937,1.3380008053837489
490.4866327240002,13.580518468512166,13.582031313534875,0.01563658537824926,0.0,-0.5,-0.4772535810537209,0.0,0.0011575835524126887,2.1336650105630675,1.3398486583380171
490.5472308970002,13.580187333812061,13.582031313534875,0.015559001487057245,0.0,-0.5,-0.4769847735872973,0.0,0.000995866721495986,2.1441369860750337,1.3417081334076197
490.610914461,13.580109763457239,13.582031313534875,0.015525307493514481,0.0,-0.5,-0.4765074041129217,0.0,0.0009043093887157738,2.152165500634208,1.3435692283594924
490.6663537889999,13.580018837486517,13.582031313534875,0.015223548558218503,0.0,-0.5,-0.4763764695279542,0.0,0.0010632799239829183,2.159670416417783,1.3454261664461817
490.727470798,13.579902602417889,13.582031313534875,0.014840356419935294,0.0,-0.5,-0.4762443372647457,0.0,0.0009673623135313392,2.1697933260793505,1.3473717755392043
490.75735635,13.579576411124826,13.582031313534875,0.014484152899839911,0.0,-0.5,-0.47603926310473826,0.0,0.000923478277400136,2.174156649209336,1.3491906431118081
490.811033039,13.57984018391416,13.582031313534875,0.01419470661651255,0.0,-0.5,-0.4755342886111106,0.0,0.0007610136526636779,2.1813124991425132,1.3510090237270962
490.86485683699993,13.579939760861727,13.582031313534875,0.01349794179296275,0.0,-0.5,-0.4756568124049669,0.0,0.0005640714080072939,2.1881192832252907,1.3528653480814246
490.91941604500016,13.579926608028325,13.582031313534875,0.012892510288194381,0.0,-0.5,-0.47563024550596883,0.0,0.000558243365958333,2.195275133158467,1.354703422317987
490.9803161760001,13.579806861481721,13.582031313534875,0.012402588020538036,0.0,-0.5,-0.47534414861258306,0.0,0.0008096616365946829,2.204001779418439,1.3565250539097629
491.04524795,13.580238599365629,13.582031313534875,0.012085951343109538,0.0,-0.5,-0.4749590875419453,0.0,0.0008932116907089949,2.210634030576018,1.3583999786075676
491.10057641899994,13.580510887843413,13.582031313534875,0.011550824166954202,0.0,-0.5,-0.4751592656727735,0.0,0.00046434858813881874,2.217615347583995,1.3602547679411865
491.1538662080002,13.580648059369217,13.582031313534875,0.011126899114575886,0.0,-0.5,-0.47519217079882,0.0,0.0007305465987883508,2.2265165267691662,1.3620916927678084
491.208773546,13.580655279217018,13.582031313534875,0.010881794318660154,0.0,-0.5,-0.47507346141251566,0.0,0.0008436060743406415,2.2331487779267443,1.363912637433736
491.2692467820002,13.58097781088074,13.582031313534875,0.01082486186770075,0.0,-0.5,-0.4747804503731194,0.0,0.0006439914577640593,2.2403046278599215,1.3657789365464665
491.2994232430001,13.581143884950361,13.582031313534875,0.010677396581366655,0.0,-0.5,-0.4750005725213625,0.0,0.0007786436472088099,2.2444934180647085,1.3676264384087684
491.35335723900016,13.581174659191545,13.582031313534875,0.010684420782893111,0.0,-0.5,-0.47510382977944293,0.0,0.0010403123451396823,2.251649267997884,1.3694572554412325
491.4146544280002,13.581079689216821,13.582031313534875,0.010726210544878892,0.0,-0.5,-0.4750571423399711,0.0,0.0009687167475931346,2.260899513033455,1.3712731857597968
491.4622183790002,13.581535993198209,13.582031313534875,0.010896297836010316,0.0,-0.5,-0.4749201680772575,0.0,0.0011201755842193961,2.267880830041432,1.3731478630831406
491.5296633849998,13.581814699293028,13.582031313534875,0.010836776446718696,0.0,-0.5,-0.4753017162573533,0.0,0.0013416558504104614,2.2752112128998077,1.375003190197992
491.5978063749999,13.581934361623432,13.582031313534875,0.010879547089560418,0.0,-0.5,-0.47555418736807303,0.0,0.0011679315939545631,2.284461457935377,1.3768412187824852
491.63148042700004,13.581905505281675,13.582031313534875,0.011098671345854225,0.0,-0.5,-0.4755617635597841,0.0,0.0012682636734098196,2.2891738469157623,1.37866379907399
491.699092111,13.582201740853456,13.582031313534875,0.011478355526286385,0.0,-0.5,-0.4754009529103538,0.0,0.0012495730770751834,2.2987731578017314,1.3805471632063644
491.73375182400014,13.582327244076426,13.582031313534875,0.011604450117571843,0.0,-0.5,-0.47569633818377643,0.0,0.0010004703653976321,2.3036600797073152,1.3824096215518136
491.80011913,13.5823034971335,13.582031313534875,0.011843789293010137,0.0,-0.5,-0.47577957595666637,0.0,0.0009325279388576746,2.310641396715292,1.3842532335211495
491.8362953330002,13.582142282280193,13.582031313534875,0.01215127748283086,0.0,-0.5,-0.47559313712382856,0.0,0.0011528265895321965,2.3200661746760627,1.38607974791814
491.901873711,13.582393885357655,13.582031313534875,0.012474435798599595,0.0,-0.5,-0.4751853482308889,0.0,0.0012529883533716202,2.324778563656446,1.3879607695006284
491.9711812740002,13.582482627395217,13.582031313534875,0.01249100321142918,0.0,-0.5,-0.47526270512446395,0.0,0.0009999391622841358,2.3343778745424153,1.3898200831260303
492.0058964059999,13.582434312957316,13.582031313534875,0.012469598680603572,0.0,-0.5,-0.4750928571981839,0.0,0.0011195684783160686,2.3390902635228006,1.3916600018524918
492.0743345609999,13.582256132130269,13.582031313534875,0.012594591145293016,0.0,-0.5,-0.4747976494614429,0.0,0.0011495609069243073,2.347991442707971,1.3934826098798407
492.142503818,13.582334915069582,13.582031313534875,0.01276451872395784,0.0,-0.5,-0.4743702508935285,0.0,0.0012068626238033175,2.3572416877435414,1.395362487645685
492.1753824520001,13.582275208505342,13.582031313534875,0.012733585038937553,0.0,-0.5,-0.47452664774173675,0.0,0.0010183958802372217,2.3619540767239258,1.39722062920656
492.2430906469999,13.582101321921373,13.582031313534875,0.012717567184589385,0.0,-0.5,-0.4744234832577933,0.0,0.0005787258851341903,2.3710297888342975,1.3990592287137018
492.27747936700007,13.581824517464488,13.582031313534875,0.012695988564009969,0.0,-0.5,-0.47412122539489204,0.0,0.0005772251170128584,2.375742177814681,1.4008803513760215
492.34669065800017,13.581917984365747,13.582031313534875,0.01270976456533758,0.0,-0.5,-0.47369434313065756,0.0,0.0005275352159515023,2.3851669557754516,1.4027346100595766
492.41510052800004,13.581875635899063,13.582031313534875,0.012405144641798496,0.0,-0.5,-0.4738776219382619,0.0,0.0004982660757377744,2.3945917337362204,1.4045955178828684
492.4483600919998,13.58173476719502,13.582031313534875,0.012135214049047313,0.0,-0.5,-0.4738981218495158,0.0,0.00026674140826798975,2.3991295897914053,1.4064365036061937
492.5162255770001,13.581503833906918,13.582031313534875,0.011815005847291643,0.0,-0.5,-0.4736942923475066,0.0,0.00045756404870189726,2.4087289006773744,1.4082596545752983
492.5501375409999,13.581770006224161,13.582031313534875,0.011571965236277681,0.0,-0.5,-0.4733639324800241,0.0,0.0006268636207096279,2.4132667567325594,1.410140877113633
492.61884001499993,13.581904831282406,13.582031313534875,0.011035326365252368,0.0,-0.5,-0.4736413714714512,0.0,0.0005874321796000004,2.422691534693328,1.4120001530027295
492.6540674590001,13.58192576405258,13.582031313534875,0.01060443174287376,0.0,-0.5,-0.4737349655754617,0.0,0.0006168141844682395,2.427578456598912,1.4138398812618516
492.720804993,13.581838132467874,13.582031313534875,0.01036729613679676,0.0,-0.5,-0.4735867577386591,0.0,0.0003759487299248576,2.4366541687092838,1.415661916441401
492.7891232910001,13.58207706806928,13.582031313534875,0.010329028040358276,0.0,-0.5,-0.47330204425564437,0.0,0.00042181648313999176,2.446253479595253,1.4175737973629985
492.82206700300003,13.582178717111304,13.582031313534875,0.01025383332784964,0.0,-0.5,-0.4736364172387173,0.0,0.00012530162348411977,2.4509658685756364,1.419434266082604
492.89017121300003,13.58215046009742,13.582031313534875,0.010363430955114807,0.0,-0.5,-0.4737783605510634,0.0,-3.404996823519468e-05,2.4577726526584147,1.4212751109068857
492.92474833999995,13.582008390591566,13.582031313534875,0.01050032226838108,0.0,-0.5,-0.4736112501083586,0.0,-0.00021530900266952813,2.4644049038159928,1.4230977192921292
492.99242231300013,13.582076491049806,13.582031313534875,0.010641178908105987,0.0,-0.5,-0.47319705623007363,0.0,-0.00021919954451732337,2.4713862208239714,1.4250720042462326
493.0604808950002,13.582045591327171,13.582031313534875,0.010740294719175342,0.0,-0.5,-0.47327729768035925,0.0,-0.00016642325499560684,2.479763801233543,1.42693537340068
493.09390157000007,13.581925529574871,13.582031313534875,0.010869677268535861,0.0,-0.5,-0.473139548921596,0.0,-0.0004640369152184576,2.4841271243635283,1.4287196316670554
493.161629703,13.581690784392231,13.582031313534875,0.010852464906967667,0.0,-0.5,-0.47284191448231466,0.0,-0.0006180689670145512,2.491981105997503,1.430542570722253
493.19551153700013,13.581877436241635,13.582031313534875,0.010867178275492106,0.0,-0.5,-0.4723001621689494,0.0,-0.0004968452849425375,2.497740692529085,1.4324221808297166
493.26294795700005,13.581934084999634,13.582031313534875,0.010656167454374338,0.0,-0.5,-0.4722719561601789,0.0,-0.0007948786369524896,2.503849344911065,1.4342779435476827
493.3321784919999,13.581880669246306,13.582031313534875,0.010460840832477294,0.0,-0.5,-0.4721139875367438,0.0,-0.001053403946571052,2.5111797277694414,1.436112749014658
493.3647224649999,13.581724248169534,13.582031313534875,0.010369818736280456,0.0,-0.5,-0.47175823881269763,0.0,-0.0009771622717380524,2.5148449191986284,1.4379287873723028
493.43282576499996,13.581903158604828,13.582031313534875,0.010402472990424141,0.0,-0.5,-0.47134741787454365,0.0,-0.0008693793788552284,2.5220007691318056,1.4398061105616802
493.4668521039998,13.581957144381581,13.582031313534875,0.01020809038151984,0.0,-0.5,-0.4715643750353897,0.0,-0.0010532988235354424,2.5253168947105955,1.4416602983202245
493.5358016609998,13.581904143959635,13.582031313534875,0.010014181238046024,0.0,-0.5,-0.47155244917885325,0.0,-0.0012931611854583025,2.532123678793373,1.4434939126706936
493.5710059429998,13.581755409197314,13.582031313534875,0.00990288549002711,0.0,-0.5,-0.47136455728053833,0.0,-0.0012788953026756644,2.537185133624156,1.4453090770814783
493.6384682930002,13.581891884698054,13.582031313534875,0.009841586424866697,0.0,-0.5,-0.471016873058796,0.0,-0.001202418701723218,2.54207205552974,1.4471890603686588
493.7056359019998,13.58191181312675,13.582031313534875,0.009635827777938338,0.0,-0.5,-0.4712575679593003,0.0,-0.0011042812839150429,2.547133510360524,1.4490454462412146
493.7394373860002,13.58183504011599,13.582031313534875,0.009490994077686346,0.0,-0.5,-0.47131364046873453,0.0,-0.0009524686611257493,2.550100570088915,1.4508809212427478
493.80705065500024,13.581670606469626,13.582031313534875,0.009353415213884317,0.0,-0.5,-0.4710950624703825,0.0,-0.0011433837935328484,2.5565582883212947,1.4526972938917797
493.87426854900013,13.581784926663085,13.582031313534875,0.009237133874224049,0.0,-0.5,-0.4707006138770812,0.0,-0.0011473674094304442,2.562841473628473,1.454580507870835
493.9076959849999,13.581796429271948,13.582031313534875,0.008945580887993139,0.0,-0.5,-0.47094808804080446,0.0,-0.0012157094897702336,2.566157599207262,1.4564392419747918
493.9761854019998,13.581717305461005,13.582031313534875,0.008736023862163274,0.0,-0.5,-0.4709481294078688,0.0,-0.0010992491152137518,2.572440784514442,1.4582762767011594
494.00955434800017,13.58155898961129,13.582031313534875,0.008597326090638145,0.0,-0.5,-0.4707320401821951,0.0,-0.001249761669896543,2.5755823771680317,1.4600938107183663
494.0790316409998,13.58165760532513,13.582031313534875,0.008463438057492285,0.0,-0.5,-0.47038720107393256,0.0,-0.0013355567352846265,2.5822146283256107,1.4619805099165961
494.14727280399984,13.581665172916898,13.582031313534875,0.008123602562656845,0.0,-0.5,-0.4705393047919845,0.0,-0.0013932686997577548,2.58849781363279,1.463841735509847
494.17994669200016,13.581593604492156,13.582031313534875,0.007830139889793995,0.0,-0.5,-0.4705029189885488,0.0,-0.0013850367395207286,2.5918139392115798,1.4656805872261611
494.24760117200003,13.581449620501864,13.582031313534875,0.00764203547234997,0.0,-0.5,-0.4702963429940946,0.0,-0.0013883549254387617,2.598446190369158,1.4674993118295978
494.2812032319998,13.581562940598337,13.582031313534875,0.007491658312425327,0.0,-0.5,-0.4699318912411002,0.0,-0.0010640737600624561,2.6015877830227474,1.4693787024584284
494.34880245600016,13.581576595787682,13.582031313534875,0.007346137459797807,0.0,-0.5,-0.47014694738870116,0.0,-0.0008497383678331971,2.606474704928331,1.4712333557999533
494.3850315479999,13.58150526535928,13.582031313534875,0.007322166316076177,0.0,-0.5,-0.47005395786014215,0.0,-0.0006764513673260808,2.6127578902355104,1.4730660054189288
494.45123471399984,13.581357948427558,13.582031313534875,0.0072755802749676565,0.0,-0.5,-0.46976186120034097,0.0,-0.0004334330733399838,2.6160740158143003,1.4748788130107975
494.5203911620001,13.581492050590217,13.582031313534875,0.007261049580790588,0.0,-0.5,-0.46926504208380426,0.0,-0.0005317925242707133,2.6223572011214795,1.476756547740176
494.55507515399995,13.581530887231288,13.582031313534875,0.007038788836239068,0.0,-0.5,-0.4694119758657623,0.0,-0.000579075887799263,2.625149727924671,1.4786094207672797
494.6239679139999,13.581496991861211,13.582031313534875,0.006883218700807624,0.0,-0.5,-0.4693724045686294,0.0,-0.0003752384800463915,2.631258380306651,1.4804114213186517
494.693260216,13.581386060582558,13.582031313534875,0.006718930769754661,0.0,-0.5,-0.4691422717341286,0.0,-0.00030513826641254127,2.63754156561383,1.4822225727119969
494.7277432430001,13.581573766926555,13.582031313534875,0.006577581695264012,0.0,-0.5,-0.4687870079440615,0.0,-0.0003707681316882372,2.640508625342221,1.4841031181269544
494.7948123340002,13.581675553426285,13.582031313534875,0.0061866192830457994,0.0,-0.5,-0.469086327737159,0.0,-0.00017239429871551692,2.6469663435746007,1.485958700555012
494.82990144899986,13.5817023810137,13.582031313534875,0.005839320539483439,0.0,-0.5,-0.46920861609980613,0.0,-0.00018741234089247882,2.6502824691533897,1.4877923917561293
494.89931019999995,13.581658637513952,13.582031313534875,0.005596723523864262,0.0,-0.5,-0.46916987006851446,0.0,-0.00013850686082150787,2.6563911215353695,1.4896065720279905
494.93341404500006,13.581952784677664,13.582031313534875,0.0054889049285746574,0.0,-0.5,-0.4689710105985491,0.0,4.860683020524448e-06,2.6597072471141585,1.4914805863455212
495.0018216039998,13.582143771577586,13.582031313534875,0.005252266120188986,0.0,-0.5,-0.4693223410956158,0.0,0.00018691972945816815,2.666164965346537,1.4933306568075033
495.07042134799985,13.582242662760294,13.582031313534875,0.005015622107587398,0.0,-0.5,-0.4694456188742095,0.0,0.00013766640040557832,2.6720990848033193,1.4951880113529517
495.1046887460002,13.582262663633134,13.582031313534875,0.004878945376579524,0.0,-0.5,-0.4692656237072878,0.0,0.00022627260477747768,2.6750661445317085,1.4969972210359879
495.173801334,13.582411719399808,13.582031313534875,0.004950507379512789,0.0,-0.5,-0.46894728961379906,0.0,0.0004202173731755465,2.6808257310632904,1.498870409899542
495.2080557180002,13.58245257585335,13.582031313534875,0.004918845887211715,0.0,-0.5,-0.46917553339926127,0.0,0.0005380038637667894,2.6834437249412817,1.500805798743137
495.2769299830002,13.58242411276308,13.582031313534875,0.005127821455503469,0.0,-0.5,-0.46917115024383865,0.0,0.000651579350233078,2.688505179772065,1.5026336056395861
495.3104753329999,13.582328591370816,13.582031313534875,0.005376628056065352,0.0,-0.5,-0.46903984902959084,0.0,0.0006045983172953129,2.690948640724857,1.5043848081462343
495.37833065899986,13.582381290538116,13.582031313534875,0.005568696506082663,0.0,-0.5,-0.4687745212575773,0.0,0.0006242211675271392,2.695486496780042,1.5062279059714565
495.44558338000024,13.582421576001726,13.582031313534875,0.005712529305656661,0.0,-0.5,-0.4688633447473533,0.0,0.0007823278428986669,2.7000243528352277,1.5080668123227114
495.4794576600002,13.582384738433404,13.582031313534875,0.005719577502070628,0.0,-0.5,-0.46890596902667325,0.0,0.000633443589322269,2.70229328086282,1.509885848449368
495.54624302499997,13.582279233640078,13.582031313534875,0.005721955545008286,0.0,-0.5,-0.4687535547676007,0.0,0.0006999240722507238,2.7063075381424078,1.5116869630846856
495.5805597419999,13.582231630155128,13.582031313534875,0.005744249539570322,0.0,-0.5,-0.4684575808144412,0.0,0.000639546662569046,2.708401933244801,1.5135279696201296
495.6498228149999,13.582157420114303,13.582031313534875,0.0057072639320065975,0.0,-0.5,-0.46862201282369115,0.0,0.000348187139024958,2.7124161905243884,1.5153665148462594
495.7148838869998,13.582024815016705,13.582031313534875,0.00562442901719102,0.0,-0.5,-0.4687624941147332,0.0,0.0006599125335924327,2.715034184402379,1.5171856983963021
495.7479488459999,13.581842409891003,13.582031313534875,0.00561238494380676,0.0,-0.5,-0.4687666814494967,0.0,0.0005892808549106121,2.7169540465795734,1.518987578459404
495.82040578299984,13.581817822741902,13.582031313534875,0.005546081193462473,0.0,-0.5,-0.46859319298120233,0.0,0.0007112420862540603,2.7202701721583615,1.5208343395721151
495.85031451800023,13.581797404981558,13.582031313534875,0.005405299866722904,0.0,-0.5,-0.4688995816032493,0.0,0.0007159097003750503,2.7220155014103558,1.5226798576095828
495.90504488800025,13.581730846716148,13.582031313534875,0.005137107954848237,0.0,-0.5,-0.4691475015396479,0.0,0.0006803740980103612,2.7253316269891457,1.524505316431261
495.9595303000001,13.581659290883229,13.582031313534875,0.004717656290712038,0.0,-0.5,-0.46916533192605475,0.0,0.0007699375855736434,2.7277750879419376,1.5263302270508576
496.0125506919999,13.581665762653087,13.582031313534875,0.004279148621712133,0.0,-0.5,-0.4691929512359715,0.0,0.0007722508162260056,2.730044015969531,1.528187517503613
496.06762992899985,13.581631403278578,13.582031313534875,0.003872202424006526,0.0,-0.5,-0.46953080494146,0.0,0.000773948966525495,2.732487476922323,1.5300238884840474
496.137235229,13.581562977373846,13.582031313534875,0.0035327926820802272,0.0,-0.5,-0.4697117883650754,0.0,0.0008769539417698979,2.735803602501111,1.5318416574602318
496.1768099820001,13.581463904275743,13.582031313534875,0.0032288391881890154,0.0,-0.5,-0.4696469308633375,0.0,0.0008101009880192578,2.738247063453903,1.5336426841914228
496.2364038810001,13.581421519875342,13.582031313534875,0.002901171092972105,0.0,-0.5,-0.4694350774228718,0.0,0.0009265430853702128,2.740865057331895,1.535504895142596
496.301499055,13.58135587185546,13.582031313534875,0.002554797538889859,0.0,-0.5,-0.4697877003063681,0.0,0.001094941864721477,2.7434830512098864,1.5373455596142953
496.3563192820002,13.581272963530047,13.582031313534875,0.002195041939423126,0.0,-0.5,-0.4699099717822038,0.0,0.001282700919546187,2.7459265121626784,1.5391669460535982
496.4171887749999,13.58117530006627,13.582031313534875,0.0018514464202644566,0.0,-0.5,-0.46984994263232716,0.0,0.0011841529048979282,2.749591703591867,1.5409711264956032
496.4468706040002,13.581290136429258,13.582031313534875,0.001486220548592522,0.0,-0.5,-0.4696076643800606,0.0,0.0010967053240165114,2.751162499918662,1.5428395685680059
