t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
224.08369006199973,3.455562993107381,3.096062686900111,0.19780235187961615,-0.4000000059604645,-1.999894164812096,-2.4931543492492936,0.0,-0.0023059796076267958,-0.03316125578789242,1.6998505645962816
224.14750659499987,3.4401908480580925,3.070584812120658,0.19868845153473308,-0.4000000059604645,-1.9995429641254192,-2.4962208282839446,0.0,-0.0024677743203938007,-0.032114058236695886,1.7359202803406784
224.17861946500125,3.425062890654924,3.0580942951346546,0.19816021639404807,-0.4000000059604645,-1.9998891756355999,-2.4996966501641156,0.0,-0.0021684414241462946,-0.03193952531149602,1.7722164662326603
224.24077798100006,3.4099901723135897,3.0332253423640854,0.19349543126766933,-0.4000000059604645,-1.9995568011675429,-2.502992619205942,0.0,-0.0018977825529873371,-0.031241393610698776,1.809338580594473
224.30406058600056,3.395057266326245,3.008056537188699,0.19204990176407677,-0.4000000059604645,-1.9995420480678265,-2.5060689692552462,0.0,-0.0019386151107028127,-0.029670597283903533,1.8460772354214834
224.33598162700036,3.3803732627501697,2.9952368369978526,0.18950599835640625,-0.4000000059604645,-1.9998801501886763,-2.509526304378533,0.0,-0.001975182443857193,-0.028623399732707,1.8830349892422116
224.39929765499983,3.365097348979983,2.970072319823022,0.18307763101725893,-0.4000000059604645,-1.9995340167328102,-2.5134150886721676,0.0,-0.002011926844716072,-0.02617993877991509,1.922087318182163
224.4301832609999,3.3509179091482544,2.9576399756375027,0.1848065362989213,-0.4000000059604645,-1.9998852930476811,-2.5171334380120896,0.0,-0.0018095364794135094,-0.024783675378319714,1.9595083662613642
224.49235501099974,3.336971860602369,2.9327261224661663,0.17972397251863703,-0.4000000059604645,-1.9995355219521511,-2.520355264072213,0.0,-0.0014317267341539264,-0.021991148575128516,1.9971853202394867
224.55368580600043,3.3233399624723847,2.908162586100227,0.17502924716459378,-0.4000000059604645,-1.9995447800075126,-2.523580775897448,0.0,-0.0012537769507616758,-0.01919862177193732,2.0350588141068817
224.58444238999982,3.3099533643746937,2.8957881459158483,0.17060513676849753,-0.4000000059604645,-1.9998835288066483,-2.526832542198742,0.0,-0.001257250434719026,-0.017104226669544698,2.073127855580319
224.64637257899994,3.2967515425379363,2.871042984347291,0.1673264798197398,-0.4000000059604645,-1.9995305424717311,-2.52999499713593,0.0,-0.0011293931165710092,-0.012740903539558701,2.1114212211194405
224.67810610800007,3.2837368647345175,2.858315456957304,0.16316369981075485,-0.4000000059604645,-1.9998748122110381,-2.5334287891066163,0.0,-0.0008150262874551117,-0.010297442586766792,2.149998306699387
224.74097599200104,3.2710400323783024,2.8332708157843585,0.15776764556289735,-0.4000000059604645,-1.9995115222055015,-2.536267043409536,0.0,-0.0003946564393118024,-0.005235987755983107,2.1887403139343755
224.80316353000126,3.258570875226859,2.8082758202120908,0.15335870243087957,-0.4000000059604645,-1.9995097263128447,-2.538690716589067,0.0,-0.00022415407875087112,0.0006981317007976884,2.22765046039529
224.8346862360013,3.2462331633934434,2.7956782112245295,0.14985748627441864,-0.4000000059604645,-1.9998745047194288,-2.5410575576482897,0.0,-0.0001358478475594893,0.004014257279587152,2.266765698146735
224.8970972320003,3.2339347540571945,2.770851477254671,0.1475993940859659,-0.4000000059604645,-1.999508907365249,-2.543488078408551,0.0,4.3010973058699165e-06,0.010821041362365058,2.3061770311482217
224.92930776400135,3.2218600747135446,2.757894436261203,0.14490319491340675,-0.4000000059604645,-1.9998652253302136,-2.5464102030335796,0.0,0.00045884790597483516,0.0143116998663535,2.3457355666085076
224.99086598699978,3.2099847858376833,2.7331802690931113,0.14103610083847573,-0.4000000059604645,-1.9995060618472194,-2.5483897495786736,0.0,0.0009434819221496582,0.020943951023931984,2.385435000685684
225.05320411700086,3.1984380073314895,2.7083594343227997,0.14003074798373727,-0.4000000059604645,-1.9994981858073675,-2.5498349562487164,0.0,0.0011508307652547956,0.028448866807507578,2.4246642122618627
225.08423189800124,3.1867721790835706,2.6958356033362705,0.13653243536547932,-0.4000000059604645,-1.9998712987637324,-2.5517764532361356,0.0,0.0012631866848096251,0.0317649923862966,2.4648481994941345
225.14721987200028,3.1753268424556476,2.6707000121621025,0.13820122419484848,-0.4000000059604645,-1.9994778610846546,-2.553893696535163,0.0,0.0013503195950761437,0.03682644721708028,2.504490595029722
225.17840167100076,3.1637292327291804,2.658193789975516,0.13615646692447925,-0.4000000059604645,-1.9998697841280204,-2.55634159204277,0.0,0.0018621485214680433,0.04031710572106917,2.5449343372485975
225.241103321001,3.152218617578005,2.633165567602893,0.1347900680323597,-0.4000000059604645,-1.9994746945964985,-2.557880786012497,0.0,0.0024355784989893436,0.04694935687864721,2.58555441511051
225.30386531300064,3.140833667088471,2.6081554516300516,0.13436521134596957,-0.4000000059604645,-1.9994716449594165,-2.559113249507398,0.0,0.0025948667898774147,0.054279739737023824,2.6264568957622445
225.3359763190001,3.129315892962438,2.5951622790367095,0.13539751066524564,-0.4000000059604645,-1.9998563383052987,-2.5611020054122835,0.0,0.0027581413742154837,0.057770398241012266,2.667474231111434
225.3973209320011,3.1175891770177167,2.570613645070554,0.13862390322336127,-0.4000000059604645,-1.9994833434117876,-2.563248948420137,0.0,0.0028267817106097937,0.06510078109938844,2.708629169911982
225.42824818500048,3.105814380229955,2.5582036628855316,0.14158069860725586,-0.4000000059604645,-1.9998669541302707,-2.565923532390262,0.0,0.0033125891350209713,0.06894050545377617,2.7499816514166135
225.4910937929999,3.0942402060629868,2.533153624112471,0.14303339661475634,-0.4000000059604645,-1.9994538751781517,-2.5682454926633365,0.0,0.0036940511781722307,0.07609635538695292,2.791623893873892
225.55351356600113,3.082451613056706,2.5082817417415533,0.14504172748585897,-0.4000000059604645,-1.9994574894715447,-2.570618522181074,0.0,0.0038338101003319025,0.0842994028713262,2.833393015015026
225.58458331600013,3.0703731521987625,2.4957146135547883,0.14813718661558484,-0.4000000059604645,-1.9998603955002952,-2.573259438445545,0.0,0.0038324010092765093,0.08848819307611233,2.8753095827355017
225.6467496940004,3.058134658552056,2.4709131955849712,0.15266416735286548,-0.4000000059604645,-1.999451946634674,-2.57604075355255,0.0,0.003750620177015662,0.09669124056048606,2.917449392851221
225.6777840980012,3.0461297177942144,2.4584932065999423,0.15600793644739025,-0.4000000059604645,-1.9998614663265768,-2.5794056907877816,0.0,0.004057667683809996,0.10105456369047161,2.959932484515358
225.73979051800052,3.0338590449356535,2.4336618682301414,0.1579302261829768,-0.4000000059604645,-1.9994417974301542,-2.582764747924323,0.0,0.004255261272192001,0.1097812099504436,3.002557056758256
225.80140193900115,3.021281000622036,2.4089725438621774,0.16085671887584146,-0.4000000059604645,-1.9994435595915245,-2.5858221643126287,0.0,0.00422661891207099,0.11693705988361991,3.0453447926036286
225.83244289499999,3.008559546781614,2.396802549680252,0.16454464102837274,-0.4000000059604645,-1.9998636442752897,-2.589292026403549,0.0,0.004060115199536085,0.12217304763960302,3.0883622341010346
225.89519939599995,2.9963525697771884,2.371597160504858,0.17101114735835965,-0.4000000059604645,-1.9994103676356711,-2.593145061393276,0.0,0.003747666487470269,0.13194689145077154,3.1309886989882205
225.92669922999994,2.983540083333931,2.358970456716597,0.17252266914557124,-0.4000000059604645,-1.9998507462509527,-2.5979763034067545,0.0,0.003861992387101054,0.13735741213195363,-3.108670443865843
225.99502066400055,2.970381596301842,2.331646395109676,0.1749289278928273,-0.4000000059604645,-1.9992949193033411,-2.6025207731631332,0.0,0.003872490720823407,0.1483529864195181,-3.0649431172444572
226.02061842500007,2.957118080653049,2.32137152815625,0.17800561733908898,-0.4000000059604645,-1.999899393215748,-2.6070113674818063,0.0,0.0035358965396881104,0.15411257295109948,-3.020950283665159
226.0835273320008,2.944225466491617,2.2962353361822423,0.18109290973855074,-0.4000000059604645,-1.9993926542291807,-2.612258293012797,0.0,0.003231282578781247,0.16685347649065774,-2.976603875760431
226.14752064500135,2.9308412623208313,2.2707512178023315,0.18468118975101966,-0.4000000059604645,-1.9993700119229245,-2.61821924353768,0.0,0.002998780459165573,0.1820378409830088,-2.9320263340916
226.17920804900132,2.916933699659509,2.2578842092106814,0.1887584715655637,-0.4000000059604645,-1.999837852504969,-2.6249651479610008,0.0,0.002691491274163127,0.1904154213925815,-2.8871771986951686
226.24220365700057,2.9028050950893713,2.23272983163591,0.19431777195133448,-0.4000000059604645,-1.9993742953626392,-2.6328450389898337,0.0,0.0023199766874313354,0.20769418098732517,-2.841987637220814
226.3053116560004,2.8888957773883908,2.207505302860186,0.1966410202896166,-0.4000000059604645,-1.9993647279791762,-2.642272863437352,0.0,0.0025023948401212692,0.2249729405820693,-2.795628367380739
226.33633736299998,2.874820922007428,2.195128229875599,0.20010702926380053,-0.4000000059604645,-1.9998455375253186,-2.652159446924554,0.0,0.0028637642972171307,0.23317598806644257,-2.7496992425534845
226.39863563000108,2.860462578895216,2.1702535299046053,0.20021093590157246,-0.4000000059604645,-1.9993698835033973,-2.6615554382035556,0.0,0.0030119302682578564,0.24783675378319492,-2.703430888617223
226.4302548650012,2.8464113759637764,2.157527489315106,0.19721907639446412,-0.4000000059604645,-1.9998334290875002,-2.6705478943427687,0.0,0.003443221328780055,0.2546435378659728,-2.65682541571978
226.49408148700059,2.8327153480716,2.131909608533711,0.18460207021506614,-0.4000000059604645,-1.9993185172442203,-2.6793915325774877,0.0,0.003681918838992715,0.2666863097047334,-2.607577652948901
226.55659044700042,2.8197380045504015,2.107079132163356,0.182820877780693,-0.4000000059604645,-1.999353856125115,-2.68681900881675,0.0,0.003711605677381158,0.2754129559647054,-2.5603532613676814
226.5873403580008,2.8067430622829095,2.094604300777233,0.1747087917960699,-0.4000000059604645,-1.9998353839904193,-2.694123847686928,0.0,0.0035391217097640038,0.281696141271885,-2.512800985555295
226.65055557800042,2.7941847569427805,2.0694723728033058,0.16699033809941244,-0.4000000059604645,-1.9993259126175016,-2.7010702193949925,0.0,0.003396866610273719,0.293913446035845,-2.4649274057691257
226.6813914000013,2.782904550774973,2.057017530617271,0.15728926996376447,-0.4000000059604645,-1.9998330879452695,-2.707650487717054,0.0,0.0034195885527879,0.30019663134302466,-2.4167814897673825
226.74365238500104,2.7717259659751052,2.0322087986473867,0.1449654423845459,-0.4000000059604645,-1.9993324499958758,-2.7139513800194885,0.0,0.0036078481934964657,0.3132866007329822,-2.3683346762133026
226.80626458799998,2.7606744595489094,2.0070488102731145,0.1333353240119517,-0.4000000059604645,-1.999307907524049,-2.719871663435227,0.0,0.0033358698710799217,0.3275983005993357,-2.3195872691868584
226.83716537100008,2.7500940719190017,1.9946940948885246,0.12268730464521327,-0.4000000059604645,-1.999831818518087,-2.7256992076705737,0.0,0.0028649952728301287,0.33632494685930725,-2.270591017267267
226.90110528500009,2.740583993197598,1.9746068516214643,0.11431025985051724,-0.4000000059604645,-1.999284649307309,-2.731616920979694,0.0,0.002486763522028923,0.35569810155644443,-2.22148727857475
226.9316340940004,2.7310099784207345,1.9875875246156594,0.10554469414559708,-0.4000000059604645,-1.9998278616033536,-2.73717123877247,0.0,0.002495333319529891,0.3654719453676125,-2.1720738340399564
226.99504192200038,2.7214548179470475,1.974664836822293,0.09587816881154221,-0.4000000059604645,-1.9992778675721026,-2.7427308770594223,0.0,0.0026791307609528303,0.38536869884034797,-2.1223526014994922
227.05691514400132,2.7123416559254405,1.9753636100325433,0.0872497848225049,-0.4000000059604645,-1.9993125528669196,-2.748021465899729,0.0,0.0025676139630377293,0.40927970959267057,-2.072378614070815
227.0887039270001,2.704501407916137,1.9872094662096422,0.07881542281012521,-0.4000000059604645,-1.9998136156198036,-2.753108865751613,0.0,0.002580733969807625,0.42202061313222883,-2.0222945357870015
227.15077872500115,2.697032052528982,1.975102682828658,0.06871194924958823,-0.4000000059604645,-1.9992899231290362,-2.757812026257054,0.0,0.003165405010804534,0.4482005519121439,-1.9727761093218035
227.17745963900052,2.6900076382796816,1.9893812902421115,0.048707437348413096,-0.4000000059604645,-1.9998701485641932,-2.7616035029729016,0.0,0.004054674878716469,0.4616395871525003,-1.9221643921958869
227.2386780960005,2.684542374796101,1.9754691796345352,0.026990889273245666,-0.4000000059604645,-1.9993042438898498,-2.7624724004586088,0.0,0.004734052810817957,0.48014007722363994,-1.8723324735473934
227.29052984300142,2.6814486912863678,1.979240690090846,-0.004186102034768768,-0.4000000059604645,-1.999500571817324,-2.758988239521776,0.0,0.005170934833586216,0.5050982855271591,-1.8218832674741272
227.34658138099985,2.679608145835891,1.9776241560661167,-0.03807492415874403,-0.4000000059604645,-1.9994189718727056,-2.750689525364947,0.0,0.005266755819320679,0.5230751768227004,-1.771472632001155
227.374727376,2.6791350416760364,1.9888562478341745,-0.073399214327666,-0.4000000059604645,-1.999855827300884,-2.7384431947001087,0.0,0.00471272598952055,0.5351179486614615,-1.7211895768269965
227.43931436800085,2.680271275585253,1.9740378008131623,-0.10699603779534883,-0.4000000059604645,-1.9992182043376376,-2.7236198632452266,0.0,0.003713659243658185,0.551524043630208,-1.6711991440298581
227.48998667100022,2.6833427835137122,1.9797495572982522,-0.13622258524568703,-0.4000000059604645,-1.9995254253277117,-2.706837849419947,0.0,0.002375262090936303,0.5714207971029435,-1.6217540136438564
227.54192909800076,2.6871298248707345,1.9795974204958149,-0.16086791331910502,-0.4000000059604645,-1.9995196251030531,-2.688350128265246,0.0,0.0010719236452132463,0.5866051615952941,-1.572601964094264
227.59133592500075,2.6914417424947334,1.9798209548991386,-0.17974096963537886,-0.4000000059604645,-1.9995315972031455,-2.6695691333014104,0.0,-0.0002042050036834553,0.6005677956112487,-1.5237628439945976
227.63966705200073,2.696300837058911,1.9807455509134662,-0.19324865235894206,-0.4000000059604645,-1.9995750708168603,-2.6514950596695033,0.0,-0.0012078451691195369,0.6134832320760069,-1.4753309823484604
227.68988164800066,2.7018363126673415,1.9798619436999234,-0.2011837646044136,-0.4000000059604645,-1.9995370803510504,-2.6344393974283062,0.0,-0.0021149208769202232,0.625176938064369,-1.4274896378582766
227.7472846540004,2.707165493722369,1.9770362924578535,-0.20496853586832392,-0.4000000059604645,-1.9994004380238772,-2.618068815419438,0.0,-0.0027190889231860638,0.6394886379307225,-1.3799169861855896
227.77442465600143,2.712154617857174,1.9892149318388852,-0.2045819808849783,-0.4000000059604645,-1.9998682268112307,-2.6032431942800764,0.0,-0.0032594786025583744,0.6459463561631011,-1.3325938988390942
227.83988924000005,2.716934752988377,1.9737669696090943,-0.200381223637355,-0.4000000059604645,-1.9992232046126246,-2.5901265925543657,0.0,-0.0035433401353657246,0.6546730024230731,-1.2856157934122137
227.89077311800065,2.7217675803987427,1.979595685696491,-0.1925962653830673,-0.4000000059604645,-1.999531693520028,-2.578473974342525,0.0,-0.003865497186779976,0.6649704450098395,-1.2391969445169713
227.93931417600106,2.72573044196948,1.9806816033119388,-0.1825752231729042,-0.4000000059604645,-1.9995814302659205,-2.5676245455720874,0.0,-0.003901116084307432,0.6738716241950105,-1.192916405225145
227.99075485499998,2.728738588168273,1.9793331352919215,-0.16745439746568425,-0.4000000059604645,-1.9995220164737602,-2.558546432668767,0.0,-0.004177013877779245,0.6831218692305807,-1.1475274522567596
228.03887574700093,2.731091555233449,1.9808339885141177,-0.1551852584735821,-0.4000000059604645,-1.9995896230351886,-2.550940729862325,0.0,-0.0041741011664271355,0.6923721142661505,-1.1015893947542748
228.09054620500137,2.7330398596930534,1.9792118640902183,-0.13954980015259955,-0.4000000059604645,-1.9995179118047595,-2.5446361934829076,0.0,-0.003881691489368677,0.7052875507309087,-1.0561535849792956
228.13930189500024,2.733976362971817,1.9805207353100303,-0.12458582807390584,-0.4000000059604645,-1.999576993744591,-2.538560785368576,0.0,-0.0034991062711924314,0.7148868616168773,-1.0106973714316312
228.19045726900004,2.733994243136673,1.9795592016957908,-0.11027024146969255,-0.4000000059604645,-1.999534211341409,-2.5337379132879683,0.0,-0.0033626998774707317,0.7239625737272477,-0.9652048213851706
228.2394970710011,2.7334175105480583,1.9803665461068936,-0.09648301288635852,-0.4000000059604645,-1.9995700952905637,-2.5300385104496432,0.0,-0.0033289291895926,0.7330382858376185,-0.9198307428986878
228.29023950400006,2.7326334601282505,1.9797162716979724,-0.0825609873267259,-0.4000000059604645,-1.999540884837502,-2.5270596844800535,0.0,-0.0032956257928162813,0.7415903991723907,-0.8748940609734186
228.34665388100075,2.730981472208635,1.9774521096640232,-0.07044379957092461,-0.4000000059604645,-1.9994319899033985,-2.5238443166655333,0.0,-0.0033750690054148436,0.7536331710111517,-0.8298193065548403
228.37396960200022,2.72853874446668,1.9891445038379456,-0.0617901208431888,-0.4000000059604645,-1.99986809864577,-2.521508000830261,0.0,-0.0034932754933834076,0.756251164889143,-0.7838289042473005
228.4237669080012,2.725652892047118,1.980032149702353,-0.05021826978274424,-0.4000000059604645,-1.9995527903837815,-2.5201471808147367,0.0,-0.0038818137254565954,0.7649778111491146,-0.7386433228983685
228.4804152300003,2.7224855104890366,1.9774568836643571,-0.04115021123767226,-0.4000000059604645,-1.9994286815226243,-2.5192738895090288,0.0,-0.0044215223751962185,0.7764969842122773,-0.6938408913005734
228.53931943800126,2.718538845162745,1.9763278180472799,-0.03980663876579271,-0.4000000059604645,-1.9993681949786513,-2.5174989798756,0.0,-0.004679471254348755,0.7859217621730465,-0.6465023292681392
228.5916247920013,2.714358851484203,1.9791187224890392,-0.0284010052827266,-0.4000000059604645,-1.9995068645564633,-2.51611984452328,0.0,-0.005038120783865452,0.7983135998622064,-0.6012626131791229
228.64139013000022,2.7099106717154537,1.9800494297024942,-0.024176953499531084,-0.4000000059604645,-1.999548362498224,-2.5150697883495785,0.0,-0.0055240243673324585,0.8079129107481751,-0.5559895004000536
228.69002366200039,2.7052564756925412,1.9805336429099618,-0.020468095328606495,-0.4000000059604645,-1.9995685374430696,-2.5143794480072477,0.0,-0.0060590701177716255,0.818035820409742,-0.5110077654110576
228.74664028400002,2.7003979334108132,1.977298552062038,-0.01876686437983266,-0.4000000059604645,-1.999411113013279,-2.5132124542417342,0.0,-0.006442357785999775,0.8307767239493007,-0.4657513875078268
228.80701467900144,2.6954737433357057,1.9758589660396622,-0.01920950205430283,-0.4000000059604645,-1.9993316303532096,-2.5127506327103077,0.0,-0.006877498235553503,0.8403760348352698,-0.42023604911707974
228.8291225869998,2.690578877849121,1.9913160462712058,-0.021278412791956636,-0.4000000059604645,-1.9999131926236469,-2.512779191505407,0.0,-0.007326571270823479,0.8468337530676489,-0.3746495083068334
228.89100732500083,2.6856322675595052,1.9753744044331454,-0.02416700479792233,-0.4000000059604645,-1.9992994268468154,-2.5128080099826975,0.0,-0.007691076956689358,0.8559094651780192,-0.3293225867407647
228.9415209200015,2.6809019371755585,1.979521615294363,-0.029022660878283424,-0.4000000059604645,-1.999513798154347,-2.51219817301886,0.0,-0.00785051379352808,0.8681267699419797,-0.2837010362969152
228.99047956100003,2.676538081394314,1.9804796933088977,-0.03601297492418598,-0.4000000059604645,-1.9995567831264849,-2.5117334118520525,0.0,-0.008265640586614609,0.8779006137531482,-0.2378210427142499
229.0408680319997,2.6725681347270434,1.9797993144990251,-0.04555160422794624,-0.4000000059604645,-1.9995239392584343,-2.511041876726197,0.0,-0.008457202464342117,0.8880235234147147,-0.19187864087829087
229.09714021200125,2.668709765107592,1.9774624620647454,-0.055359771469467633,-0.4000000059604645,-1.999405721148158,-2.5095795127399545,0.0,-0.008790269494056702,0.902684289131467,-0.14618887164498412
229.12375496200002,2.665400399510476,1.9893995250414462,-0.065385096099431,-0.4000000059604645,-1.9998681937857545,-2.5069733616182233,0.0,-0.009167514741420746,0.9061749476354564,-0.10026988927660596
229.1733629749997,2.662681756043971,1.9801756857050337,-0.07381764355166376,-0.4000000059604645,-1.9995381015845155,-2.504240255268928,0.0,-0.009573863819241524,0.9173450548482194,-0.05494826258826582
229.2375430709999,2.660294582513446,1.9743707208181966,-0.08579028023726129,-0.4000000059604645,-1.9992266400475707,-2.501457521460224,0.0,-0.00998658686876297,0.9321803534901711,-0.00883222926182674
229.30053735300135,2.6577748340283507,1.9748770948255572,-0.09277240640433472,-0.4000000059604645,-1.9992554847752306,-2.4979614870031686,0.0,-0.01025993749499321,0.9477137838329206,0.03623800163248007
229.33081310600028,2.6558152615293684,1.9877294394170886,-0.10283823795861613,-0.4000000059604645,-1.9998221146281137,-2.4929181207884654,0.0,-0.010342162102460861,0.9557422983920949,0.08223775320698141
229.3935867850014,2.654405571861784,1.9749857216270958,-0.11090316841067491,-0.4000000059604645,-1.9992600337232298,-2.4880290941103675,0.0,-0.010487952269613743,0.9716247945852432,0.12834410004182448
229.45562477800013,2.653563937297565,1.9750680160282303,-0.11889408778642735,-0.4000000059604645,-1.9992644276723228,-2.483360763058684,0.0,-0.010603965260088444,0.9866346261523944,0.1745310356054965
229.48802772599993,2.6527226649374933,1.9873742278122695,-0.124722946272258,-0.4000000059604645,-1.9998112275358388,-2.4788423076712833,0.0,-0.01078452356159687,0.9936159431603722,0.21997959850043963
229.5485942410014,2.6523111005968687,1.9755842640362722,-0.13029522217953893,-0.4000000059604645,-1.9992939044870452,-2.472997842942082,0.0,-0.010675701312720776,1.0049605832983346,0.2655517137200193
229.5793223890014,2.652317297369333,1.9875927998152478,-0.13591801531773973,-0.4000000059604645,-1.9998176509582692,-2.4676679283548784,0.0,-0.010527142323553562,1.011767367381113,0.3112146382999415
229.64262488700115,2.6527388234076184,1.974626134021923,-0.14126649992089213,-0.4000000059604645,-1.999237651817787,-2.4627159568696895,0.0,-0.01058143749833107,1.0257300013970676,0.35694050112462067
229.70659095500014,2.6528576495779435,1.9746955388223904,-0.1444141366200744,-0.4000000059604645,-1.9992418840337145,-2.458110332711631,0.0,-0.010425573214888573,1.0402162341886205,0.4020108365387025
229.73605961900103,2.653227912264392,1.9880556814222512,-0.14642633617123502,-0.4000000059604645,-1.9998311187709996,-2.452317097367658,0.0,-0.01033715344965458,1.0471975511965974,0.44718537666301056
229.7997359960009,2.6538016832812863,1.9744921188201978,-0.14761135638907164,-0.4000000059604645,-1.999230195532854,-2.4468615543606393,0.0,-0.010189230553805828,1.0625564486141474,0.49243382670733055
229.8316287990001,2.6545880477145953,1.987210606208881,-0.1485307539602344,-0.4000000059604645,-1.9998065753631153,-2.4420181006115866,0.0,-0.010025430470705032,1.069886831472524,0.537738839445454
229.89390412600005,2.654717650707268,1.9750535852283773,-0.14768815525970713,-0.4000000059604645,-1.9992642158866727,-2.437790616007883,0.0,-0.009887989610433578,1.0838494654884787,0.5825079034405214
229.95709561700096,2.654963428208991,1.9748486256255273,-0.14600304608851933,-0.4000000059604645,-1.9992522156379882,-2.4329858711463963,0.0,-0.009715363383293152,1.09885929705563,0.6273848712520171
229.98867061800047,2.655270832357185,1.987282131010243,-0.14382096434731495,-0.4000000059604645,-1.9998088310603979,-2.4285593542480983,0.0,-0.009554334916174412,1.1061896799140065,0.6723411506573123
230.05085248000069,2.655616828883673,1.9751673136302463,-0.13932087494813583,-0.4000000059604645,-1.9992714022016194,-2.4246506262665353,0.0,-0.009408688172698021,1.1198032480795614,0.7165977073278131
230.08250427500025,2.6549235399048725,1.987255108609668,-0.13768881796085308,-0.4000000059604645,-1.9998079676166125,-2.4211686463853948,0.0,-0.009158658795058727,1.1266100321623398,0.761224951169582
230.1445309970004,2.654315808652108,1.9752516392313946,-0.13382965449476103,-0.4000000059604645,-1.999275632032973,-2.4174793865644935,0.0,-0.008833255618810654,1.1386528040011008,0.805968957534021
230.2079283109997,2.6537622172143362,1.974700424422819,-0.13013187595935105,-0.4000000059604645,-1.9992426931952814,-2.4143067982485285,0.0,-0.008678760379552841,1.149473845363465,0.8508094594092145
230.23967007400097,2.65326974795157,1.9872797630105121,-0.12649125991980092,-0.4000000059604645,-1.9998084713010997,-2.4114730511761806,0.0,-0.00851719081401825,1.1550588989698474,0.895723723260524
230.30057175399998,2.651817213627798,1.9757067652379006,-0.12236846266702761,-0.4000000059604645,-1.9993007109869083,-2.408856899858116,0.0,-0.008395250886678696,1.1627383476786228,0.9403642382644266
230.332021350001,2.650482077251776,1.9872537670103754,-0.11833545026490011,-0.4000000059604645,-1.9998072829460507,-2.4060130309014505,0.0,-0.008035656064748764,1.1676252695842066,0.985119519531788
230.3951241930008,2.64924235405788,1.974803241224414,-0.11499229171804215,-0.4000000059604645,-1.99924627032965,-2.4037631116420823,0.0,-0.007982730865478516,1.1763519158441778,1.029972902879534
230.4582155070002,2.6481069062483185,1.9747238480233824,-0.11199682409000977,-0.4000000059604645,-1.999240862981373,-2.4019216406209143,0.0,-0.00784836895763874,1.1849040291789503,1.0749083417939878
230.49091684300038,2.6458742919548777,1.987042799807122,-0.11059804270519014,-0.4000000059604645,-1.999800156675222,-2.4002915959585667,0.0,-0.0077069723047316074,1.1896164181593347,1.1204434929216287
230.55349022700102,2.643827997078655,1.9749386384266423,-0.10544262320688258,-0.4000000059604645,-1.9992512912795724,-2.398426740994073,0.0,-0.00772111164405942,1.1995647948957027,1.1653355508249914
230.58433870000044,2.641956104670605,1.987578477014618,-0.10285072163074627,-0.4000000059604645,-1.9998157933773457,-2.3970243124317094,0.0,-0.007511405274271965,1.204277183876087,1.2103301108959492
230.64710344200103,2.6402609828339414,1.9748890492255506,-0.1064804233980392,-0.4000000059604645,-1.9992462935472948,-2.395960928567519,0.0,-0.007417020387947559,1.2138764947620562,1.2576795469850046
230.70959222800047,2.637649014322263,1.9750559212284462,-0.09990615988236884,-0.4000000059604645,-1.999254802962344,-2.395467848527294,0.0,-0.0073977988213300705,1.22504660197482,1.3027212486828967
230.74132284000007,2.63534580448579,1.9873719190119132,-0.09869952935276172,-0.4000000059604645,-1.9998086599989593,-2.3947939559634364,0.0,-0.007397075649350882,1.2315043202071987,1.347867017520045
230.80384949700056,2.633324203442269,1.9751158652291436,-0.09813837583868801,-0.4000000059604645,-1.9992559421682423,-2.39411799108567,0.0,-0.007356465794146061,1.2444197566719568,1.3931021387838034
230.83377452400055,2.631595005435448,1.9878605562192273,-0.0982128307377027,-0.4000000059604645,-1.999822676351487,-2.3937855216950514,0.0,-0.007190380711108446,1.2510520078295357,1.4384124543922592
230.89662986500116,2.6291505631709073,1.9747773452243127,-0.09896453372894684,-0.4000000059604645,-1.9992331340502945,-2.3937490444452783,0.0,-0.007099383044987917,1.2650146418454904,1.4837821025876414
230.92971021999983,2.6271111186071288,1.9869040002048088,-0.0998962665360351,-0.4000000059604645,-1.999792925946389,-2.393633826003631,0.0,-0.006916622631251812,1.2758356832078546,1.52922991991172
230.98952396599998,2.625434031420866,1.9759543124415682,-0.10123643775525513,-0.4000000059604645,-1.999301051169698,-2.393423328786471,0.0,-0.006905826274305582,1.2838641977670289,1.5747360482344643
231.05245182300132,2.624101364472673,1.9748998936258066,-0.10285250983307251,-0.4000000059604645,-1.9992376419650975,-2.392897349518165,0.0,-0.0068127610720694065,1.3004448256609749,1.6202771068839619
231.08381213200119,2.6221128022066975,1.9874031138126271,-0.1046471049583122,-0.4000000059604645,-1.9998076775950249,-2.392111204019057,0.0,-0.006584604270756245,1.3093460048461463,1.6658962825518275
231.1467143509999,2.6205370170019413,1.9749003144257282,-0.10598496857311285,-0.4000000059604645,-1.999235592564227,-2.3910812514652124,0.0,-0.006353070493787527,1.3273228961416876,1.7115400389943258
231.2096520949999,2.6193359030454104,1.9749159000263008,-0.10774031107559645,-0.4000000059604645,-1.9992358412171423,-2.3901272339513286,0.0,-0.0060779326595366,1.3433799252600354,1.757201685381911
231.24097749900102,2.6184885498431094,1.9873798818120412,-0.1097309485422635,-0.4000000059604645,-1.9998064328673621,-2.3891968532914505,0.0,-0.005819301586598158,1.351582972744409,1.8028600449047034
