t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
94.28898199200194,5.499321999171275,5.350411200941564,0.5117136233915592,0.019999976158142536,0.5680310427225069,-1.7578114303860215,-2.0,-1.9797482314255093,0.0,-0.001221177983097732,2.684316389567279,2.683809618753463
94.32125044400163,5.481960894469385,5.352347323792325,0.4887031397033433,0.05999997615814254,0.5162452074050287,-1.7599170520874834,-2.0,-1.97943084503114,0.0,-0.0011212954996153712,2.697231826032037,2.696412994618581
94.35415084500346,5.466317766847074,5.354321345747879,0.4673892996690208,0.05999997615814254,0.5060826185245314,-1.7651003412829858,-2.0,-1.9782560065846813,0.0,-0.000976519426330924,2.709623663721196,2.708483218574015
94.38721696700304,5.451967234031361,5.357628180959515,0.4474090012761314,0.09999997615814255,0.46052724768584324,-1.769663423677382,-2.0,-1.977274120856742,0.0,-0.0008562250295653939,2.721317369709559,2.7199553564467376
94.41860377700141,5.4375975830626615,5.362022349851046,0.4261497526214105,0.13999997615814255,0.40643875159919685,-1.7721828703362663,-2.0,-1.976866340722181,0.0,-0.0007171745528467,2.733709207398718,2.732072169706805
94.45159767299992,5.424563527081103,5.366639844744614,0.4061304318419477,0.13999997615814255,0.3939053245946593,-1.7767723806629654,-2.0,-1.9758947407513388,0.0,-0.0005112180951982737,2.7455774463122795,2.7436056476318793
94.48269143000289,5.410783635724488,5.3722385640033075,0.38348376130518086,0.17999997615814256,0.33682626651584013,-1.7788975252033488,-2.0,-1.975613649745686,0.0,-0.000481209164718166,2.7584928827770376,2.7563565919340745
94.51699059100065,5.398440232662003,5.379784775485221,0.3619558565482417,0.21999997615814257,0.28549129915100374,-1.7845227757026407,-2.0,-1.9743809784762505,0.0,-0.000499662128277123,2.770710187540998,2.7685367777802585
94.54818360100035,5.38755687133856,5.386647311301661,0.3411162103774886,0.21999997615814257,0.26670770359522505,-1.7900261338879802,-2.0,-1.9731690514166698,0.0,-0.0001428111136192456,2.7824038935293602,2.780112393219405
94.58214588100236,5.37669962226867,5.395476628131628,0.3183937547729479,0.2599999761581426,0.21640295001901005,-1.7947002604254365,-2.0,-1.9722358362443055,0.0,0.00013276917161419988,2.7946211982933207,2.792306192429906
94.61457953400168,5.366914822989369,5.405207077858459,0.29584111824315057,0.29999997615814256,0.15940554647061678,-1.8008996824263994,-2.0,-1.9708703166654828,0.0,0.00030879376572556794,2.806314904281683,2.8042158547460834
94.64765496000109,5.357168953327315,5.415129429469637,0.2708581033939452,0.29999997615814256,0.1413906682921694,-1.806583727577943,-2.0,-1.969675601857478,0.0,0.0004889992997050285,2.8190558078212407,2.817053168347415
94.7098766190029,5.348866432850643,5.438771794507145,0.24703910926327283,0.3799999761581425,0.07746656253391837,-1.8163799191580328,-2.0,-1.9677097727208979,0.0,0.0004164065176155418,2.8309240467348022,2.8289798992305903
94.74383054300051,5.341384529067444,5.45167537503704,0.22259140379279874,0.3799999761581425,-0.0011026437398491701,-1.8242954621255563,-2.0,-1.9659703512819011,0.0,0.0003184347879141569,2.8309240467348022,2.840918165497381
94.77705688900096,5.334892513173426,5.465622402865123,0.19758775899252706,0.4199999761581425,-0.06668087212269816,-1.8325341958627406,-2.0,-1.9641272862386188,0.0,0.0001326028141193092,2.854485991636726,2.852872689329757
94.81142151600216,5.328703531943792,5.481443217464921,0.17015536459204278,0.4599999761581425,-0.12928479990026337,-1.8412284578141154,-2.0,-1.9621993602515757,0.0,0.00014572573127225041,2.854485991636726,2.8657384538408017
94.84298286500052,5.323908234719248,5.495951499412708,0.14377470025524725,0.4599999761581425,-0.1564621103867545,-1.8521830431240565,-2.0,-1.9596170992121453,0.0,0.0002653422416187823,2.878920601164646,2.8776898577607075
94.87481554900296,5.319968054083829,5.511871880653897,0.11672257494055699,0.49999997615814246,-0.20992770995044996,-1.8625537279784554,-2.0,-1.9572371866989429,0.0,0.00034621619852259755,2.890963373003407,2.8896360666855077
94.90766892500324,5.316877862567667,5.528300688370278,0.08879339203879788,0.49999997615814246,-0.22199377854610247,-1.8735455738223137,-2.0,-1.9547331612625574,0.0,0.0003343669814057648,2.9031806777673665,2.90157045678061
94.9411284830021,5.314756935047649,5.546368717672585,0.05999629298629533,0.5399999761581424,-0.2685649813618831,-1.8850382391528562,-2.0,-1.9521352275445154,0.0,0.0004581156827043742,2.9157470483817267,2.913499812043132
94.97326682600033,5.313831686602516,5.56500902950638,0.028519196137650027,0.5799999761581425,-0.31550616369460516,-1.8967537903024925,-2.0,-1.9494844650415832,0.0,0.0004889570991508663,2.9157470483817267,2.9263170385938473
95.00661118100106,5.31388592306655,5.584351581531871,-0.0026502418764151603,0.5799999761581425,-0.3165415060162364,-1.910300490957164,-2.0,-1.9463791677866475,0.0,0.00042816533823497593,2.9422760530120406,2.93820452662201
95.03971916100272,5.3150306485267595,5.604877370183432,-0.0338286963185539,0.6199999761581425,-0.35444079886610796,-1.9232240758596768,-2.0,-1.9434884519767448,0.0,0.0004313849494792521,2.9550169565515993,2.950073467098221
95.0725721150011,5.317096640480521,5.62654214132049,-0.06564066679903074,0.6599999761581425,-0.3929004910386645,-1.9363338248188802,-2.0,-1.9405787161821082,0.0,0.00044321920722723007,2.968106925941557,2.961925695334818
95.1057983890023,5.320251327287067,5.648484883326758,-0.09768407408333646,0.6599999761581425,-0.3898472648859776,-1.9492174529851507,-2.0,-1.9377835767888496,0.0,0.0005678260349668562,2.9811968953315144,2.973754710015112
95.13844956800313,5.32477308637806,5.671338861248724,-0.131720598980748,0.6999999761581426,-0.41995183847443285,-1.9626982101208599,-2.0,-1.9348438484654518,0.0,0.0006049952935427427,2.9953340622726685,2.9864697349272014
95.17177475800054,5.3301491272742645,5.6960074560533664,-0.1648734265924794,0.7399999761581426,-0.4483080431075552,-1.9757859411001384,-2.0,-1.9320741112641295,0.0,0.0006441468722186983,3.0082494987374266,2.9982561348977277
95.20488251600182,5.336644818536665,5.720502255204542,-0.1972484214089636,0.7399999761581426,-0.44107364531579607,-1.9883930536316947,-2.0,-1.9294725578916556,0.0,0.0006523444899357855,3.0209904022769845,3.010014720213071
95.23811002300135,5.344139076923513,5.74640872513391,-0.22951567004541598,0.7799999761581426,-0.4685713089446007,-2.000806524083618,-2.0,-1.9269651243382289,0.0,0.0006759740062989295,3.0335567728913446,3.0217455887132005
95.30045097699985,5.352559722195024,5.7975375096072,-0.26149628403568037,0.8199999761581427,-0.46791318561505296,-2.01581455436097,-2.0,-1.9246523710852712,0.0,0.0006316240760497749,3.045774077655304,3.0334481434552494
95.3337493930012,5.362789840131949,5.8261683493114,-0.2947095242755007,0.8599999761581427,-0.6219169343815802,-2.028103670496493,-2.0,-1.922287619039899,0.0,0.000735772424377501,3.0586895141200623,3.0460166220826603
95.36702943400087,5.373307543326195,5.856129119920404,-0.3264088289350715,0.8999999761581428,-0.6690533651339996,-2.038436724750208,-2.0,-1.9204698051989313,0.0,0.0008506306330673397,3.0703832201084245,3.0576558632146433
95.3989928580013,5.384905428793617,5.884899846657309,-0.356788064770191,0.8999999761581428,-0.6784249884053148,-2.0484825139196086,-2.0,-1.9187142780774558,0.0,0.0009117038571275771,3.081727860246387,3.0692433392500234
95.43137820000265,5.397542806989661,5.915328809606797,-0.38664731390920315,0.9399999761581428,-0.7159161396782874,-2.0583767635402763,-2.0,-1.9170378043607306,0.0,0.0008581148576922715,3.0927234345339514,3.0807880906076353
95.46433993100072,5.411027629439502,5.947650854240385,-0.4166168316191663,0.9799999761581428,-0.7563839871574233,-2.0683646869830117,-2.0,-1.9153795057980405,0.0,0.0008708097157068551,3.1035444758963164,3.092308902724725
95.49790350900003,5.4263059326466445,5.980535612898817,-0.44783727639273463,0.9799999761581428,-0.7557907439027228,-2.078885066204833,-2.0,-1.9136152836203766,0.0,0.0009307388099841774,3.114540050183881,3.104375305172153
95.53063631400073,5.442224938088428,6.013272679897196,-0.47913008606290786,1.0,-0.775264211276507,-2.088104897453222,-2.0,-1.9122133803399182,0.0,0.0008590255165472627,3.1251865586210466,3.116108443160488
95.563030188001,5.458248395072623,6.045663694897226,-0.5093239938244857,1.0,-0.774649870091764,-2.096190287248036,-2.0,-1.911137093653072,0.0,0.000873392156790942,3.1351349353574136,3.127224498102405
95.5953248950027,5.47629406567178,6.0779565658983445,-0.5402377172511628,1.0,-0.7626398716620645,-2.105846171088031,-2.0,-1.9096289695936899,0.0,0.0008697861921973526,-3.137578396310206,3.138854514274965
95.62742856400291,5.4944347936747135,6.110041890899734,-0.5705042118700456,1.0,-0.7499921546366675,-2.1138079063688138,-2.0,-1.908610991093532,0.0,0.0007859556353650987,-3.1276300195738385,-3.1333343687671937
95.66049188100078,5.515422793140148,6.143139354898008,-0.6023685080585922,1.0,-0.7205024165461661,-2.125331845915089,-2.0,-1.9066415661299905,0.0,0.0008261783514171839,-3.116634445286274,-3.121204396269024
95.69321735400081,5.536499199782644,6.175843455900318,-0.633393279191247,1.0,-0.6954772626291044,-2.1329260581079614,-2.0,-1.9057925465434167,0.0,0.0008968428010120988,-3.1061624697743087,-3.1097137318284385
95.72582784600309,5.557394601012604,6.208467228897203,-0.6621284546509046,1.0,-0.6722500544436235,-2.140092404899534,-2.0,-1.9050723001242922,0.0,0.0009605772793292999,-3.096039560112741,-3.0988406927122956
95.75931007300096,5.580226016943513,6.241957145898337,-0.6905238116067703,1.0,-0.640964419435385,-2.1495387578216723,-2.0,-1.9037537960210218,0.0,0.0010080186184495687,-3.096039560112741,-3.0874267784610097
95.7928776300032,5.602870392733661,6.2755110108980405,-0.7167817124757457,1.0,-0.6182698476459813,-2.155419686192581,-2.0,-1.9034617066448656,0.0,0.0011538020335137844,-3.07492107616361,-3.076667953099412
95.85778601400307,5.628757382701787,6.340407515900293,-0.7435306847873061,1.0,-0.5676164570265416,-2.170317355630149,-2.0,-1.9018864172133167,0.0,0.0011465176939964294,-3.0632273701752477,-3.0648319303712035
95.89103363700269,5.6541253744392685,6.373620834898898,-0.7678474600443657,1.0,-0.6993105395456974,-2.1759637666364955,-2.0,-1.9017199008951071,0.0,0.001140119624324143,-3.0517081971120854,-3.0535893096660573
95.92329211900142,5.678929302464239,6.405926817899595,-0.7890912282587954,1.0,-0.6904338251783976,-2.180103969559917,-2.0,-1.9018962349858253,0.0,0.0012312174076214433,-3.0407126228245214,-3.042972516068713
95.95662153700323,5.705605564540588,6.439254231898954,-0.8098997558935568,1.0,-0.669559958254602,-2.1873273602262935,-2.0,-1.9012419526061888,0.0,0.0013061723439022899,-3.029193449761358,-3.031823050066288
95.99033365300056,5.732231316148781,6.4729678448991,-0.8284300211636217,1.0,-0.6565332878990568,-2.1912571159112724,-2.0,-1.9015414344808397,0.0,0.001256234711036086,-3.018197875473794,-3.0210135514377088
96.02353990400297,5.761583883865816,6.506164813900537,-0.8476175116288639,1.0,-0.6349428343040013,-2.1980452009520715,-2.0,-1.9010108698478214,0.0,0.001307080965489149,-3.0061551036350336,-3.0094666072063916
96.05552020600226,5.79012008460786,6.538156180899674,-0.8646232517744332,1.0,-0.6179897463931139,-2.2005577620036942,-2.0,-1.9016428274390516,0.0,0.0012579618487507105,-2.99481046349707,-2.9985402676558413
96.08973004100335,5.818390909160681,6.572357788899095,-0.8804553120866019,1.0,-0.5997122803090968,-2.204246988105324,-2.0,-1.9020227652904151,0.0,0.0013842964544892311,-2.9838148892095053,-2.9879001901522098
96.12263351300135,5.847153791903198,6.605245415898676,-0.8955083316336344,1.0,-0.5934447643280464,-2.207520042112263,-2.0,-1.9024637668195572,0.0,0.0012169369729235768,-2.9728193149219413,-2.97733003420099
96.15604890500254,5.876314730185725,6.638663392898448,-0.9097056111223758,1.0,-0.582362494488751,-2.21072007159629,-2.0,-1.9029391438656564,0.0,0.0012720844242721796,-2.9618237406343773,-2.9667767019857196
96.18790428800276,5.905895298043356,6.670537678898396,-0.9229495171625384,1.0,-0.5749375187369282,-2.2127311036351385,-2.0,-1.9036819198613888,0.0,0.0012349534081295133,-2.951002699272012,-2.9562878287816865
96.22207030400023,5.93822219946328,6.704679590899755,-0.9366391348219171,1.0,-0.5488917820131137,-2.2173532353981487,-2.0,-1.9037672774687606,0.0,0.0013004321372136474,-2.93948352620885,-2.9450786031451486
96.25401267200141,5.968641782565356,6.736647148899206,-0.9471496406372532,1.0,-0.5463225376881766,-2.2161761387730694,-2.0,-1.905401913934096,0.0,0.0010744984028860927,-2.9288370177716843,-2.934746404993968
96.28728252200017,5.9994065860272725,6.769913497899975,-0.9572759723387239,1.0,-0.5361158370996295,-2.2176027229215336,-2.0,-1.9063286920052527,0.0,0.0012046038173139095,-2.918365042259718,-2.9245051597541547
96.31991491300141,6.030422726221621,6.802539643899505,-0.9664605223829754,1.0,-0.5342551151865158,-2.219303317589967,-2.0,-1.907141939420638,0.0,0.0011192895472049713,-2.908067599672952,-2.914292586683208
96.35325578900301,6.0616329606087636,6.835890107899755,-0.9747668030110346,1.0,-0.5320049929338195,-2.220743641233422,-2.0,-1.9080441965753048,0.0,0.0008763228543102741,-2.897770157086185,-2.904069929511392
96.38661079800295,6.094691867585196,6.869225886900236,-0.9830467077044855,1.0,-0.5266470382122286,-2.2226590358660894,-2.0,-1.9088000373293401,0.0,0.0010001101763918996,-2.8871236486490197,-2.8933985816465464
96.41909872399992,6.127231348661111,6.90173314890009,-0.9892952014533614,1.0,-0.5266524384506442,-2.221530896412943,-2.0,-1.9103719801087822,0.0,0.0011457223445177078,-2.876826206062254,-2.8830650305170713
96.48320530000274,6.1583760025648,6.96584261589916,-0.9941479647152025,1.0,-0.5560479874624208,-2.2236974883814224,-2.0,-1.9121252923885983,0.0,0.001256974646821618,-2.8674014281014837,-2.873295252635705
96.51574268100012,6.191365433313115,6.998363919900581,-1.0000296323750277,1.0,-0.7068096175289549,-2.2253789678890916,-2.0,-1.9129011052880895,0.0,0.001229897141456604,-2.857453051365116,-2.8630995332752875
96.54756829800317,6.222754024854193,7.030204715897267,-1.0038048593798297,1.0,-0.7211231818903193,-2.2236532250491785,-2.0,-1.9145608533369174,0.0,0.0012560441391542554,-2.848028273404347,-2.853393769134428
96.58209714600162,6.2576166739404835,7.064733258898483,-1.0098340890240256,1.0,-0.7172676732213275,-2.2268865627535686,-2.0,-1.9148941319069999,0.0,0.00105053442530334,-2.8380798966679794,-2.842743708322243
96.61370031000115,6.290951271819249,7.0963384478988845,-1.0133465365203116,1.0,-0.7321452593792215,-2.224126876109279,-2.0,-1.916812187221184,0.0,0.0009620334021747112,-2.8286551187072098,-2.832637933204765
96.64653564800028,6.322733434697933,7.129170208899009,-1.0174305673196715,1.0,-0.7428566518646742,-2.2217263032285492,-2.0,-1.9186419763743814,0.0,0.0008677990990690887,-2.819753939522039,-2.8230344476351465
96.67961528300293,6.356743223140139,7.16223844189764,-1.0236111233013354,1.0,-0.7474088681061576,-2.2222246186484997,-2.0,-1.9196384320606337,0.0,0.0009208802948705852,-2.810503694486469,-2.813114569174862
96.71221455200066,6.38922866020308,7.1948533548990925,-1.029273755738526,1.0,-0.7592742699479553,-2.221028172565944,-2.0,-1.9210838955335292,0.0,0.0009106585057452321,-2.801602515301298,-2.8037206140091118
96.74542981200284,6.425211883996788,7.228063076897084,-1.0382625145345064,1.0,-0.7495214877086079,-2.2262460516454383,-2.0,-1.9207209888604433,0.0,0.0008260293980129063,-2.7918286714901295,-2.793289793256731
96.77897462500187,6.459840666109341,7.261608828898457,-1.0455551022667289,1.0,-0.7470160374481031,-2.2247177044956308,-2.0,-1.9222749893833244,0.0,0.0009623406222090125,-2.7825784264545597,-2.7834535973761483
96.81375387900334,6.49384638747209,7.296384811898602,-1.0535543612502303,1.0,-0.7489670026344409,-2.2254330698719356,-2.0,-1.9232141037169959,0.0,0.0009586440864950418,-2.77332818141899,-2.773895620514319
96.84656852199987,6.528034512605616,7.329192175899803,-1.0621680221855558,1.0,-0.7533484073213231,-2.2272717634884525,-2.0,-1.9237624485646794,0.0,0.0008162807789631188,-2.7640779363834196,-2.7643283966181094
96.8786474640001,6.56281435753876,7.3612813718998185,-1.0705714178845185,1.0,-0.7440006206102918,-2.228032254588208,-2.0,-1.9245830351461528,0.0,0.0008181182784028351,-2.7548276913478498,-2.7549509417842057
96.91064291400107,6.600490535803385,7.393282982897941,-1.0807413148332854,1.0,-0.715221063026533,-2.2339537383860804,-2.0,-1.9239345309642448,0.0,0.0008274331921711564,-2.7448793146114823,-2.7448631447396004
96.9441833810015,6.635635880247371,7.42681595889982,-1.0887209999564125,1.0,-0.6984207932266998,-2.234663137547592,-2.0,-1.9248113116368983,0.0,0.0007671459461562335,-2.7354545366507126,-2.735482299863289
96.97671867100144,6.671119726617872,7.459354361900037,-1.0970125667359683,1.0,-0.6870673365000625,-2.2372288288933784,-2.0,-1.9251232999083716,0.0,0.0007882011705078185,-2.7260297586899433,-2.726191735532413
97.01024388400037,6.706732619840441,7.4928841738971785,-1.1050921884609057,1.0,-0.6712361931837794,-2.2407521983621437,-2.0,-1.9251909181259081,0.0,0.0007778039434924722,-2.716604980729174,-2.7168858611783904
97.0748760610004,6.745386107732913,7.557510400899187,-1.113793953600901,1.0,-0.6649686509919968,-2.249192196168969,-2.0,-1.9248252476470988,0.0,0.0007083563832566142,-2.7063075381424073,-2.706942830014595
97.1085822060013,6.78183894442277,7.591232094898001,-1.1195345413155482,1.0,-0.8006182910329055,-2.248583209385655,-2.0,-1.9261035660563268,0.0,0.0007193225901573896,-2.696882760181638,-2.6978352127845366
97.14199770200139,6.818260077906589,7.624624236900414,-1.1258363557470192,1.0,-0.7939777632925363,-2.2517675934068277,-2.0,-1.9262495240478976,0.0,0.0005378284840844572,-2.6874579822208684,-2.688698042394985
97.1759367620034,6.854966707131219,7.658572483897584,-1.1313179217194553,1.0,-0.78525397542911,-2.2535308390204825,-2.0,-1.9268102697886953,0.0,0.00042825305717997253,-2.6782077371852986,-2.679647833996873
97.20886953900117,6.891785678267574,7.691507898899286,-1.1364965218332792,1.0,-0.7787601308649805,-2.2553966327757413,-2.0,-1.9273041890061366,0.0,0.0005117998807691038,-2.669132025074928,-2.6706241733681506
97.24174836900056,6.931451268038381,7.724384575899163,-1.1432251941171112,1.0,-0.7526613425182263,-2.2596614450092973,-2.0,-1.927112769138724,0.0,0.00034900460741482675,-2.65935818126376,-2.6608915446454047
97.27449515100307,6.968564819477617,7.757127634899658,-1.1477339709615964,1.0,-0.7388190012420399,-2.25682094125713,-2.0,-1.9289220364189528,0.0,0.0002954070514533669,-2.6502824691533893,-2.6519331895550615
97.30705917600062,7.006149526023256,7.7896914918989895,-1.1532618537137984,1.0,-0.7223779728084235,-2.2572633746245,-2.0,-1.9297759226819902,0.0,0.00021776958601549268,-2.6413812899682183,-2.6430944087973183
97.33941290300208,7.043692770621631,7.822047686898,-1.1593282946846615,1.0,-0.7046597711450927,-2.259090562575235,-2.0,-1.930221726707061,0.0,0.00015490200894419104,-2.6324801107830473,-2.634227529917096
97.37170909600172,7.081539302638951,7.854342592897152,-1.1649818834132983,1.0,-0.6839920844896339,-2.2595614339820034,-2.0,-1.9310417800141881,0.0,-1.844981306931004e-05,-2.623404398672677,-2.6254424110918646
97.40709207400141,7.122393933805543,7.889723334900478,-1.1717943748740898,1.0,-0.6493621631646688,-2.263768300036909,-2.0,-1.9308856050179974,0.0,-0.00018812828056979924,-2.6139796207119077,-2.6160010823257873
97.43806382399998,7.160359111841335,7.920699904897188,-1.1759860960028057,1.0,-0.6414362123342624,-2.2614816814423464,-2.0,-1.9324391648738801,0.0,-0.00041110508027486503,-2.6050784415267363,-2.6072367290021883
97.47154203300306,7.198539070097951,7.954175338897326,-1.1803405413621284,1.0,-0.6147212384361124,-2.2614024468602003,-2.0,-1.9334154643590618,0.0,-0.00011047744192183018,-2.5961772623415653,-2.5985400302469714
97.50376351000159,7.236966661091702,7.986398250900234,-1.1840456885204254,1.0,-0.5989507219450616,-2.261318155392159,-2.0,-1.934347193735606,0.0,-3.884018587996252e-05,-2.5874506160815938,-2.5898923452549965
97.5361989890007,7.275640547856963,8.01882733689737,-1.187058336402405,1.0,-0.5777451578558376,-2.2610884583882336,-2.0,-1.935311849413599,0.0,-0.0002427513973088935,-2.5787239698216218,-2.5813237814465
97.57024567700137,7.31723716697484,8.052882242899354,-1.190668042982445,1.0,-0.5451990105743924,-2.264298583396348,-2.0,-1.9353373808969965,0.0,-0.0003237502241972834,-2.569473724786052,-2.572113786168577
97.6034902950014,7.355716800836148,8.08612299989792,-1.1909432055056377,1.0,-0.5377620810418482,-2.2610985803001347,-2.0,-1.9371477950473805,0.0,-0.0005162970628589392,-2.5607470785260804,-2.5635624306898204
97.6370205710009,7.394305491097354,8.119650216899313,-1.1912841426934233,1.0,-0.5291641403500781,-2.259956943612545,-2.0,-1.9383596173287567,0.0,-0.0007685499149374664,-2.552194965191308,-2.555075780983305
97.67000109100263,7.432812233044197,8.152613805900469,-1.1907979229924626,1.0,-0.5244264154913474,-2.2588952443536447,-2.0,-1.9395179106190346,0.0,-0.0008388049900531769,-2.543817384781735,-2.5466149692241835
97.7030437220019,7.47041991285658,8.18567444389802,-1.1889343573387443,1.0,-0.5245368454078261,-2.256370898340069,-2.0,-1.9410741450379663,0.0,-0.0007741890149191022,-2.535614337297362,-2.5384317559683707
97.76740467000127,7.512022796018514,8.250031267899171,-1.1885170500905329,1.0,-0.5383751588161582,-2.2613860716141727,-2.0,-1.9412324249959954,0.0,-0.0008937827660702169,-2.526713158112191,-2.52945540121253
97.80127235700274,7.551494412883429,8.283891084897473,-1.1847823056418743,1.0,-0.6818488787166099,-2.258462392421027,-2.0,-1.9429253877574952,0.0,-0.0009587210952304304,-2.518335577702618,-2.5209367354915493
97.834508199001,7.5886723440007815,8.317122759900226,-1.1806673793570253,1.0,-0.6969401069283798,-2.255407957764633,-2.0,-1.9445878236058152,0.0,-0.001040956354700029,-2.5104815960686437,-2.5128364527405997
97.86691722100295,7.627792393811406,8.349536634900428,-1.1779245602035182,1.0,-0.6996280419120215,-2.2550768372180707,-2.0,-1.945440960815001,0.0,-0.0010885228402912617,-2.5024530815094694,-2.5043679040011813
97.89954239700091,7.664683694783745,8.38215944790019,-1.173483574209239,1.0,-0.7113687430871264,-2.251420916010251,-2.0,-1.947223406555172,0.0,-0.0011179738212376833,-2.494948165725894,-2.4963229244841614
97.93357653200292,7.705840426125369,8.416210850899656,-1.1721021290644924,1.0,-0.7037103674701386,-2.2527247481338923,-2.0,-1.9476145821568234,0.0,-0.0012975529534742236,-2.4867451182415206,-2.48753375981403
97.96644138600095,7.745122489108498,8.449065282899678,-1.169231292271721,1.0,-0.6941459013772776,-2.2492530067381304,-2.0,-1.949320972457556,0.0,-0.0013587306020781398,-2.478891136607546,-2.479215740731455
97.99941737000336,7.782118268273133,8.482024304898655,-1.167593509434893,1.0,-0.6832089995092018,-2.24659912516252,-2.0,-1.9507746127258105,0.0,-0.001274406909942627,-2.4715607537491704,-2.4713018350270195
98.03275978500096,7.82122796939062,8.515395928900684,-1.1680943619202062,1.0,-0.6600599346190454,-2.247053289207527,-2.0,-1.9513406329672034,0.0,-0.0010581364622339606,-2.4637067721151955,-2.463031152492879
98.06355882100252,7.858354446177894,8.546191567899509,-1.1677371294146284,1.0,-0.6459174181521519,-2.2445453757843468,-2.0,-1.9526832392116187,0.0,-0.0012216382892802358,-2.45620185633162,-2.4552001195412143
98.09598629300308,7.899103303064107,8.578617320900516,-1.1702262783259654,1.0,-0.5996934237441685,-2.247616393435727,-2.0,-1.9524655385378669,0.0,-0.001366008073091507,-2.447649742996848,-2.4465373231054928
98.12944948000222,7.938593551389628,8.612080897898263,-1.1702731142025848,1.0,-0.5665367233724853,-2.244802170964809,-2.0,-1.9539298583080855,0.0,-0.0013174230698496103,-2.439621228437674,-2.438393266712728
98.16219480600193,7.977270416993899,8.644830770898547,-1.1710399518394126,1.0,-0.5415700956020874,-2.2441534032255372,-2.0,-1.954750823079618,0.0,-0.0011781019857153296,-2.4317672468036995,-2.4304999051707763
98.19483508900157,8.015522570814566,8.677468806900574,-1.1720185647122814,1.0,-0.5147892986254817,-2.2451312050988435,-2.0,-1.9550996411685484,0.0,-0.00113237788900733,-2.4237387322445256,-2.4225929637244485
98.22831981499985,8.054011801465585,8.710953754899233,-1.1720833033592584,1.0,-0.486853449761037,-2.2455332993680486,-2.0,-1.9556212379608966,0.0,-0.0011232285760343075,-2.4155356847601523,-2.4147475678102306
98.26105296800233,8.09332151517198,8.743669522899577,-1.1719519075386107,1.0,-0.4593182543579326,-2.2471822983917837,-2.0,-1.955770726039106,0.0,-0.0011556049576029181,-2.407332637275779,-2.4067221641871015
98.3253363090007,8.134392747852287,8.807971598899453,-1.1712248584760387,1.0,-0.4305685356704327,-2.2515163501627296,-2.0,-1.9557273549473169,0.0,-0.0011990790953859687,-2.398605991015807,-2.3983196372055677
98.35825386299985,8.172513245125606,8.840872833900644,-1.1673279028775752,1.0,-0.5577292731717802,-2.2491579178015124,-2.0,-1.9570322471203303,0.0,-0.0013346783816814423,-2.390577476456633,-2.390563199603572
98.39319314100067,8.210777241731448,8.875815455898842,-1.1638436730975865,1.0,-0.5406253770831488,-2.2490183485940354,-2.0,-1.957704487027861,0.0,-0.0013571043964475393,-2.382548961897459,-2.3828674196665682
98.42463856000177,8.248496899324,8.907206252900064,-1.1598697177161266,1.0,-0.5362734336407488,-2.2490354052300847,-2.0,-1.958263074181907,0.0,-0.0014574143569916487,-2.374694980263485,-2.375162488086917
98.45876197000325,8.286276238588114,8.941408335899464,-1.1549405878717809,1.0,-0.5188716011618097,-2.2480442945736177,-2.0,-1.9591437496693827,0.0,-0.0016556773334741592,-2.374694980263485,-2.367510381439245
98.48952780900072,8.326627851093768,8.97216546189767,-1.1513040199417843,1.0,-0.500714729416022,-2.2492391536412772,-2.0,-1.959340147920134,0.0,-0.0015307131689041853,-2.3586379511451367,-2.3592869071608398
98.52322809900215,8.36370161091692,9.005860698899337,-1.1450627017459494,1.0,-0.4866039795757249,-2.245154840288254,-2.0,-1.9610679513783538,0.0,-0.0015213831793516874,-2.3511330353615616,-2.351658296027533
98.55679427200084,8.401283031453588,9.039412114899019,-1.14026606615255,1.0,-0.48447447048052295,-2.242981776314285,-2.0,-1.9622320753925575,0.0,-0.0015602398198097944,-2.3434535866527866,-2.344097930416284
98.59007503000248,8.438836899444585,9.072711469899073,-1.1359503770486894,1.0,-0.48154773641018944,-2.241323858212738,-2.0,-1.963230727962757,0.0,-0.0015946811763569713,-2.3357741379440116,-2.3365684712572548
98.62223536700185,8.474847900527847,9.104866383898038,-1.1314223473380403,1.0,-0.4843139708874675,-2.2386374713550192,-2.0,-1.9644883000999822,0.0,-0.0016103233210742474,-2.3282692221604355,-2.3292297653080776
98.6558872070018,8.51467310579113,9.13852194790044,-1.128491636143508,1.0,-0.46279868561173654,-2.239474801595671,-2.0,-1.964756739718437,0.0,-0.0017023197142407298,-2.319891641750863,-2.321160864402802
98.68839287599985,8.552377404722709,9.1710284188982,-1.1229003389242451,1.0,-0.4589873828533186,-2.2352514347600354,-2.0,-1.9664317400652596,0.0,-0.001667263568378985,-2.312212193042088,-2.313500396086548
98.72314729900245,8.587746121484747,9.205775478897262,-1.117490746126427,1.0,-0.4638025264445503,-2.2312037537903677,-2.0,-1.9680628393478758,0.0,-0.0017826195107772946,-2.3048818101837116,-2.306230194825156
98.75392550200195,8.62542955365988,9.23654502089877,-1.11342019823897,1.0,-0.464704192720116,-2.229599226298697,-2.0,-1.9689328987917352,0.0,-0.0016680244589224458,-2.2972023614749366,-2.298641692636766
98.78727454100226,8.660820821839897,9.269905399897393,-1.1079266445262683,1.0,-0.4607298645431135,-2.225642672281153,-2.0,-1.970484265512558,0.0,-0.0016064373776316643,-2.28987197861656,-2.2914436795866124
