t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
70.26599019200148,16.450092763313382,16.287250758348662,-1.6056784636891046,1.600000023841858,-1.5,-1.3260411303262754,0.0,-0.001241588033735752,-0.08011061266653963,-0.07665447441233618
70.29382613800044,16.53154400158513,16.331774761087317,-1.5943394445844432,1.600000023841858,-1.5,-1.3268710175379288,0.0,-0.0012093621771782637,-0.07644542123735176,-0.07257545185231275
70.35408623500189,16.612129138869733,16.428194669140296,-1.5830648989739244,1.600000023841858,-1.5,-1.3276438535515152,0.0,-0.0011894197668880224,-0.07260569688296403,-0.06851892132410047
70.41462828400108,16.692018236305245,16.52508721819153,-1.5738840544744261,1.600000023841858,-1.5,-1.3283176218822312,0.0,-0.0010253859218209982,-0.06771877497737977,-0.06448423722686769
70.44447236700216,16.772409178405066,16.572814803741593,-1.5674629602657675,1.600000023841858,-1.5,-1.3287947292354483,0.0,-0.0011955884983763099,-0.06510078109938844,-0.060451896179686264
70.50509601299927,16.85271589965303,16.66983552662286,-1.5657904282420574,1.600000023841858,-1.5,-1.3293570417986338,0.0,-0.001330736675299704,-0.05951572749300649,-0.05643707365351582
70.53568968900072,16.932638604309194,16.718746812752087,-1.565660549254352,1.600000023841858,-1.5,-1.329855068085999,0.0,-0.0012891998048871756,-0.05532693728822036,-0.05244550145235695
70.59496702400065,17.013487741874275,16.813607654009374,-1.5644921221224903,1.600000023841858,-1.5,-1.3302069782147399,0.0,-0.0012981004547327757,-0.0525344104850296,-0.04841093845703395
70.65610521900089,17.093576783927777,16.911450444163634,-1.5630783753028126,1.600000023841858,-1.5,-1.330628848101127,0.0,-0.0013551736483350396,-0.04694935687864721,-0.0444477746499999
70.71638978700139,17.173561590931197,17.007894003340013,-1.5624212329443106,1.600000023841858,-1.5,-1.3311237800900866,0.0,-0.0013453246792778373,-0.04118977034706628,-0.0405026100237596
70.74669633200028,17.257362560488538,17.05638452835457,-1.561580155212395,1.600000023841858,-1.5,-1.3312310240289564,0.0,-0.0013549011200666428,-0.03804817769347668,-0.03637800137938358
70.8035463769993,17.33613552740714,17.14735132658508,-1.5564691125495131,1.600000023841858,-1.5,-1.3319201491361823,0.0,-0.0012358588865026832,-0.032288591161894864,-0.032479848693677434
70.86152480899909,17.415158502664358,17.240115228724207,-1.5465849500597006,1.600000023841858,-1.5,-1.3321373742085505,0.0,-0.0011791115393862128,-0.028448866807507578,-0.028575706538202614
70.92215895399931,17.493210479957558,17.337130992498956,-1.534714796802682,1.600000023841858,-1.5,-1.3327912123719015,0.0,-0.0013098546769469976,-0.02303834612632505,-0.02469454332875413
70.951393886,17.57024633344192,17.38394533951002,-1.5218114088290573,1.600000023841858,-1.5,-1.3334594769020374,0.0,-0.0013239464024081826,-0.021816615649929094,-0.020834783982027556
71.01211170299939,17.646158292739493,17.4810560892481,-1.5060828298307545,1.600000023841858,-1.5,-1.3342165970800464,0.0,-0.001421971246600151,-0.01692969374434483,-0.016994944295605097
71.0727728890015,17.721891592829692,17.57811991820911,-1.487535961203502,1.600000023841858,-1.5,-1.3350393159059881,0.0,-0.0015481495065614581,-0.012740903539558701,-0.01313990505403248
71.10320459899958,17.79400443471005,17.626803848377918,-1.4689276813242995,1.600000023841858,-1.5,-1.3365155658025702,0.0,-0.0014758832985535264,-0.01047197551196577,-0.009432293683750223
71.16351944200142,17.867488597365185,17.723292802452434,-1.453369463931758,1.600000023841858,-1.5,-1.3375189388124566,0.0,-0.0014217416755855083,-0.006108652381980217,-0.0056185823811624805
71.223058511001,17.93999413024535,17.81857287894546,-1.4380298056427687,1.600000023841858,-1.5,-1.3386989911223777,0.0,-0.0014126475434750319,-0.003141592653590042,-0.0018237816380678197
71.253480364001,18.013066672207174,17.867246890901228,-1.4243477111896223,1.600000023841858,-1.5,-1.339762127414372,0.0,-0.0015086110215634108,-0.0008726646259971105,0.0019899884757421014
71.31456134499967,18.085341444810805,17.96495387783081,-1.414894496382406,1.600000023841858,-1.5,-1.3411482922805753,0.0,-0.001491713454015553,0.003490658503988886,0.005781967445292082
71.3690166660017,18.15692597231536,18.05210597873885,-1.4068662625378605,1.600000023841858,-1.5,-1.3423527243103623,0.0,-0.0013241664273664355,0.007504915783575594,0.009553390354492491
71.39885308500016,18.22797368998537,18.099835853107308,-1.400133519406913,1.600000023841858,-1.5,-1.3432952318625806,0.0,-0.0015442866133525968,0.008901179185170971,0.013305029770068907
71.45759866300068,18.29981091768984,18.193838005997307,-1.3966028115276068,1.600000023841858,-1.5,-1.3439564830526298,0.0,-0.0014846707927063107,0.01343903524035639,0.01707899145207988
71.52359974000137,18.371254673659426,18.29679277670531,-1.3953575888259355,1.5600000238418579,-1.5,-1.3449748762762386,0.0,-0.0015235199825838208,0.01815142422074123,0.020829372861906885
71.55482716000188,18.442416107680867,18.344231894881055,-1.3952728227802986,1.5200000238418578,-1.5,-1.3457786254888935,0.0,-0.0015449699712917209,0.020943951023931984,0.024557565391063577
71.61784149099913,18.513301649355828,18.4387822660511,-1.39593249385102,1.5,-1.5,-1.3464261949687495,0.0,-0.0014975066296756268,0.026354471705114513,0.028264713263585543
71.65056773000106,18.584547484617634,18.487900308043287,-1.3946243571564363,1.5,-1.5,-1.3469118391012005,0.0,-0.0014314420986920595,0.0301941960595018,0.03197081475246465
71.71281945200099,18.655547763647895,18.581249407202527,-1.3913565601679296,1.5,-1.5,-1.3476431037587122,0.0,-0.0013203502167016268,0.03403392041388953,0.03566179913592153
71.74535381399983,18.726101487699882,18.630077770621106,-1.388126598163064,1.5,-1.5,-1.3483573039990693,0.0,-0.0013960544019937515,0.03752457891787797,0.03933231736590458
71.80907386699982,18.79631086342747,18.72562377777748,-1.3851214899598516,1.5,-1.5,-1.348962406358256,0.0,-0.0013243637513369322,0.04118977034706628,0.04298342964134814
71.87207862300056,18.867076407600628,18.820128730208204,-1.3842616465784348,1.5,-1.5,-1.3494395169640052,0.0,-0.0014042945113033056,0.045902159327450676,0.04663124074855859
71.90268165000089,18.937931242420195,18.866029194266126,-1.386003287631845,1.5,-1.5,-1.350045462891585,0.0,-0.0016427264781668782,0.04834562028024303,0.05026433116754638
71.96510630199919,19.008652876814065,18.959680846602247,-1.389467319520621,1.5,-1.5,-1.3506029091499965,0.0,-0.0016263097058981657,0.052185344634630315,0.05387844643238885
72.02617848000227,19.079145372866986,19.048826983839795,-1.3912886396920547,1.46,-1.5,-1.3511594083251999,0.0,-0.001522690407000482,0.056897733615015156,0.057474544473550174
72.05821976700099,19.149980468871217,19.09429517594032,-1.3903676170175712,1.42,-1.5,-1.3516401452355056,0.0,-0.0015033468371257186,0.05916666164260764,0.06107206777169293
72.12223267400259,19.22063776671683,19.18267227497749,-1.3891476049447393,1.38,-1.5,-1.3524469314041319,0.0,-0.0014779003104194999,0.0640535835481919,0.06465725964645969
72.15402586900018,19.290806289839363,19.225271538168716,-1.3858985013667908,1.3399999999999999,-1.5,-1.3533463069846192,0.0,-0.0014674131525680423,0.06632251157578439,0.06822493101957736
72.21786038199934,19.360455164673294,19.30826435414009,-1.3802081051604451,1.2999999999999998,-1.5,-1.354227624566159,0.0,-0.0014538782415911555,0.07086036763096981,0.07177602041027574
72.24988283300263,19.42914937064894,19.348620484740064,-1.374134454316431,1.2599999999999998,-1.5,-1.355095237542199,0.0,-0.0014287402154877782,0.0743510261349587,0.0752705126759532
72.31231710300199,19.49862217252672,19.424802421004102,-1.3681975728700255,1.2199999999999998,-1.5,-1.3560659145763712,0.0,-0.0014826656552031636,0.07801621756414656,0.07881220124318503
72.37482508200264,19.56745081362862,19.498551858336256,-1.3614862669801897,1.1799999999999997,-1.5,-1.3571851671390158,0.0,-0.0015163496136665344,0.08272860654453096,0.08233762211328696
72.40736241900231,19.635499328212983,19.535626624495315,-1.3520376510029666,1.1399999999999997,-1.5,-1.3582275837687843,0.0,-0.0014965868322178721,0.08552113334772216,0.08584774698768884
72.46944645000258,19.703145613350344,19.603934977919387,-1.3387414194762846,1.0999999999999996,-1.5,-1.3592602303237427,0.0,-0.0014755177544429898,0.09093165402890424,0.08936558341564134
72.50160404900089,19.76959524342411,19.638015778929518,-1.3197492128647141,1.0599999999999996,-1.5,-1.360743950204545,0.0,-0.0017445777775719762,0.09477137838329242,0.0928748026106695
72.56212503200004,19.834330094254998,19.699718387991712,-1.2933710360076591,1.0199999999999996,-1.5,-1.3623852094817348,0.0,-0.0018811282934620976,0.09738937226128375,0.09636939924419054
72.62706337800046,19.89704576607432,19.763360031515884,-1.2605111820953296,0.9799999999999995,-1.5,-1.364132574163161,0.0,-0.0019945595413446426,0.10384709049366281,0.09985093233393423
72.65830767800071,19.958060594685797,19.792748030096817,-1.2207632383578193,0.9399999999999995,-1.5,-1.3659970512316193,0.0,-0.0021040216088294983,0.10489428804485934,0.10334486804009127
72.72203936400183,20.01750711067684,19.85011339989357,-1.1752567522075776,0.8999999999999995,-1.5,-1.368319404473726,0.0,-0.002332086442038417,0.1097812099504436,0.10689090705223686
72.78510962700238,20.073006448476495,19.901819508940505,-1.1218436173235888,0.8199999999999994,-1.5,-1.3710563537444467,0.0,-0.002668223809450865,0.11397000015522973,0.1103682562659153
72.8175402779998,20.125432283026743,19.92841752854042,-1.0650995420076899,0.8199999999999994,-1.5,-1.3737311319846939,0.0,-0.0026165428571403027,0.1160643952576228,0.11383581009678606
72.88002234300075,20.178015748791143,19.977151163489154,-1.0069723664238086,0.7799999999999994,-1.5,-1.3762374060100813,0.0,-0.002474108012393117,0.12025318546240937,0.11749251074622036
72.91298007700243,20.225061821117624,20.001547516257098,-0.9433789467379435,0.7399999999999993,-1.5,-1.3797662752207207,0.0,-0.0023609993513673544,0.12234758056480244,0.1209766135254726
72.97465862800163,20.268704460652597,20.044721067816546,-0.8812787664945214,0.6999999999999993,-1.5,-1.3831245039582551,0.0,-0.0022446266375482082,0.12618730491919017,0.12445230448927438
73.0059500339994,20.308914440312137,20.06538745214023,-0.8180061362555697,0.659999988079071,-1.5,-1.3864640041249185,0.0,-0.002008407609537244,0.12915436464758034,0.12792128083805723
73.06748818599954,20.346834548762732,20.105990402456662,-0.7536761559379588,0.659999988079071,-1.5,-1.3897932852351884,0.0,-0.0018777474761009216,0.13194689145077154,0.1314110422867422
73.1320045700013,20.38162493493016,20.145991546096727,-0.6904384975511564,0.619999988079071,-1.5,-1.3934947828223418,0.0,-0.0015726882265880704,0.1356120828799594,0.1349022339494698
73.16285489400252,20.41299215635994,20.164503223620645,-0.6279419052097428,0.6000000238418579,-1.5,-1.3972680062394636,0.0,-0.0012670231517404318,0.13770647798235247,0.1383874963721258
73.22690952199991,20.440124908254468,20.202930625736602,-0.5659256001892649,0.6000000238418579,-1.5,-1.4009235594392588,0.0,-0.0011522938730195165,0.14172073526193962,0.141753690211507
73.26018681700225,20.465933167744176,20.222908863682566,-0.5049446244178869,0.6000000238418579,-1.5,-1.4042311848097064,0.0,-0.0012450037756934762,0.14451326206513038,0.14526619376588137
73.32138613600182,20.488658457141828,20.259624944853446,-0.4423093608997082,0.6000000238418579,-1.5,-1.4082812002810814,0.0,-0.0008685513166710734,0.147480321793521,0.14878418799046703
73.38377906200185,20.508078440277394,20.29455792210975,-0.3822519659819786,0.5600000238418579,-1.5,-1.4123797733401426,0.0,-0.0005901206168346107,0.15027284859671175,0.15229741521680626
73.41610695800046,20.524408434123448,20.312646721402825,-0.3247262266924563,0.5600000238418579,-1.5,-1.4162964111784595,0.0,-0.0002181333547923714,0.15236724369910526,0.15580738015838702
73.47856633400079,20.53895225235248,20.345141639808602,-0.27118961617273607,0.5200000238418578,-1.5,-1.4200009150056458,0.0,-1.2541729120130185e-05,0.15620696805349255,0.15935193561656294
73.54200802700143,20.550983877200903,20.376854529479928,-0.2203813960404356,0.5,-1.5,-1.4240263501285022,0.0,0.00014826144615653902,0.16039575825827868,0.16290288242465706
73.57251035100126,20.56037551249365,20.39211236486811,-0.17273469998691066,0.5,-1.5,-1.4279484822848827,0.0,0.00020826277614105493,0.16249015336067218,0.16644917587591493
73.63458046000233,20.56735919467385,20.42066484461207,-0.12965859148570613,0.46,-1.5,-1.431522502442791,0.0,0.0003985204384662211,0.16685347649065774,0.16999177388412945
73.66599765499996,20.573171840092513,20.43512089262385,-0.08930374440362232,0.46,-1.5,-1.434680769395265,0.0,0.0002657812729012221,0.16894787159305125,0.17356362908479236
73.7298022899995,20.57722342901019,20.46188949594874,-0.05281149151925488,0.42000000000000004,-1.5,-1.4380276984592286,0.0,2.1887382899876684e-05,0.17313666179783738,0.17714013530785627
73.76264462399922,20.57943999574471,20.475048675832326,-0.02148208887643241,0.4000000059604645,-1.5,-1.4411738659260167,0.0,0.00015313690528273582,0.17645278737662684,0.1807115213230075
73.8260606799995,20.580117319756766,20.500417080598773,0.005404744393332717,0.4000000059604645,-1.5,-1.4439383399434988,0.0,-4.3697236833395436e-05,0.17976891295541586,0.18427875410131322
73.88854934000119,20.580544085980804,20.520414410683166,0.0270091111060089,0.3200000059604645,-1.5,-1.4463488081032616,0.0,-0.00030180838075466454,0.18430676901060128,0.1878725380167966
73.91893164499925,20.580212082339578,20.53013815048831,0.04345974245139461,0.3200000059604645,-1.5,-1.4489051766945424,0.0,-0.0005918025854043663,0.1867502299633932,0.1914698527550259
73.98290268900018,20.57899906053921,20.54932839115717,0.05476746895922446,0.30000001192092896,-1.5,-1.4512678742013092,0.0,-0.0009012227528728545,0.19163715186897745,0.19506143599450787
74.04555229900143,20.577040623082734,20.56812223708067,0.06402634386295841,0.30000001192092896,-1.5,-1.4532833122781716,0.0,-0.0011574852978810668,0.19530234329816532,0.19864795681829753
74.07748394000009,20.575462046209477,20.577698653476826,0.07117803635477049,0.30000001192092896,-1.5,-1.4548789736364578,0.0,-0.0015126995276659727,0.1975712713257578,0.20226655484958114
74.13989656000194,20.57371481300262,20.591431345032102,0.07392600279487105,0.22000001192092897,-1.5,-1.4566558448558078,0.0,-0.0017422391101717949,0.20280725908174135,0.20588845071868664
74.1714554800019,20.571551674365324,20.598373851244776,0.07492040188435423,0.22000001192092897,-1.5,-1.4582755477692104,0.0,-0.0020047398284077644,0.20542525295973268,0.20950212581917632
74.23458538200066,20.569076906275164,20.610997495308006,0.07569552606589919,0.20000000298023224,-1.5,-1.4595854895477012,0.0,-0.0022581168450415134,0.2103121748653165,0.21310845904458253
74.29706987399913,20.567062689629875,20.620998945079258,0.07444812224531183,0.16000000298023223,-1.5,-1.4605622346218954,0.0,-0.00241176993586123,0.2155481626212996,0.21674528762878764
74.32851124599983,20.565090120635073,20.626030836042126,0.07144850802743608,0.16000000298023223,-1.5,-1.4617633836073363,0.0,-0.00253344071097672,0.2183406894244908,0.22038367490851293
74.39057051300188,20.56300699597757,20.6322352266604,0.06792262772519714,0.10000000149011612,-1.5,-1.4628145919247257,0.0,-0.002581147477030754,0.22357667718047347,0.2239526791725879
74.42233194200162,20.560570088985916,20.635409555511714,0.06657779738757325,0.10000000149011612,-1.5,-1.4636083805453912,0.0,-0.0028339687269181013,0.22636920398366467,0.22757190701442123
74.48536461299955,20.55827023867094,20.64171434419514,0.0686589099097984,0.10000000149011612,-1.5,-1.4641911694651055,0.0,-0.0028807970229536295,0.23160519173964733,0.231211165164657
74.54817719700077,20.55563122090898,20.64548298385325,0.07208627416309499,0.06000000149011612,-1.5,-1.4651143146876078,0.0,-0.0029872553423047066,0.23666664657043102,0.2348496728203607
74.5801338429992,20.55240490458514,20.647400584532587,0.07765051125438543,0.06000000149011612,-1.5,-1.466046184926349,0.0,-0.0029555191285908222,0.23928464044842235,0.23847929654806124
74.6424599359998,20.54847454369787,20.647400584532587,0.08556252177825452,2.7755575615628914e-17,-1.5,-1.4668808600953864,0.0,-0.00299903005361557,0.2441715623540066,0.24210141128353715
74.67331034500239,20.54421100798376,20.647400584532587,0.09700464373958917,2.7755575615628914e-17,-1.5,-1.4676002734408142,0.0,-0.0030727332923561335,0.24521875990520314,0.24575555480460515
74.73647830100163,20.539171326357184,20.647400584532587,0.11055934124903422,2.7755575615628914e-17,-1.5,-1.4687904383875532,0.0,-0.003139297943562269,0.24993114888558798,0.2494123842296762
74.80015686499974,20.533047943584236,20.647400584532587,0.12479009730692847,2.7755575615628914e-17,-1.5,-1.47003097593101,0.0,-0.0030046217143535614,0.25429447201557354,0.25312009290351206
74.83197691100213,20.526027260974317,20.647400584532587,0.14076474519276833,2.7755575615628914e-17,-1.5,-1.471179929840079,0.0,-0.003109083976596594,0.25656340004316647,0.25676072842198244
74.894699425,20.518481100531496,20.647400584532587,0.15766043253819712,2.7755575615628914e-17,-1.5,-1.4721646740627188,0.0,-0.0030336198396980762,0.26110125609835144,0.2604275862517488
74.92652306200034,20.510001751219363,20.647400584532587,0.17541437847918512,2.7755575615628914e-17,-1.5,-1.4735292925880832,0.0,-0.0028262934647500515,0.2633701841259444,0.26409637037280015
74.98923521700272,20.499970672722412,20.647400584532587,0.1925284991169397,2.7755575615628914e-17,-1.5,-1.4749500295892473,0.0,-0.0026158811524510384,0.2675589743307305,0.2679374970311558
75.05159257600098,20.48954084191728,20.647400584532587,0.20909700332791697,2.7755575615628914e-17,-1.5,-1.476087317208364,0.0,-0.0022605217527598143,0.2717477645355171,0.27159282799281126
75.08390375599993,20.47903994808154,20.647400584532587,0.22244932192585126,2.7755575615628914e-17,-1.5,-1.477069969492182,0.0,-0.0022331802174448967,0.27401669256310957,0.2752802311308202
75.14551325499997,20.468085641576785,20.647400584532587,0.23243468540753293,2.7755575615628914e-17,-1.5,-1.4784490891850883,0.0,-0.002198172966018319,0.27820548276789614,0.27897102351140796
75.20629102100065,20.45657572061979,20.647400584532587,0.2403985370000422,2.7755575615628914e-17,-1.5,-1.479718810150172,0.0,-0.0018483357271179557,0.28152160834668516,0.28265392773986575
75.23799969800166,20.444693328244618,20.647400584532587,0.24602505168894595,2.7755575615628914e-17,-1.5,-1.4807500932479094,0.0,-0.001819361001253128,0.28361600344907867,0.28633001591796114
75.30222410100032,20.433592888906446,20.647400584532587,0.24837352626099324,2.7755575615628914e-17,-1.5,-1.4814800586386068,0.0,-0.0016959899803623557,0.2881538595042641,0.2899165953243375
75.3344715250023,20.422078179385874,20.647400584532587,0.2480613137176224,2.7755575615628914e-17,-1.5,-1.4825295482291583,0.0,-0.0017694468842819333,0.29007372168145773,0.2936261367902253
75.39645524099979,20.410541944372007,20.647400584532587,0.24607067294233576,2.7755575615628914e-17,-1.5,-1.4834173431319828,0.0,-0.0016957593616098166,0.2947861106618421,0.2973264734454104
75.42824203200144,20.39916904065223,20.647400584532587,0.24065571632191857,2.7755575615628914e-17,-1.5,-1.4839940689940487,0.0,-0.001648821635171771,0.29705503868943506,0.3010188636022467
75.49063017300068,20.388649350103652,20.647400584532587,0.23270350066017392,2.7755575615628914e-17,-1.5,-1.4843015107715367,0.0,-0.00167081318795681,0.30176742766981945,0.3047338660529787
75.54304563500045,20.37869315196263,20.647400584532587,0.221587670170602,2.7755575615628914e-17,-1.5,-1.4848881249890247,0.0,-0.0017315031727775931,0.3057816849494066,0.30844888497144635
75.59992999500173,20.36923780084661,20.647400584532587,0.20860272828215665,2.7755575615628914e-17,-1.5,-1.4854351121547258,0.0,-0.0017244447953999043,0.31101767270538927,0.31215480968433984
75.62116280199916,20.360506822985773,20.647400584532587,0.19374771040809008,2.7755575615628914e-17,-1.5,-1.4857485388213645,0.0,-0.001681054476648569,0.31381019950858047,0.3158642614379769
75.68146229700142,20.352701162745227,20.647400584532587,0.17893546561878787,2.7755575615628914e-17,-1.5,-1.4859710845021359,0.0,-0.0017181228613480926,0.3178244567881672,0.31959414658342156
75.73817749700174,20.345427532105163,20.647400584532587,0.164507302216656,2.7755575615628914e-17,-1.5,-1.4864175226075989,0.0,-0.0017265938222408295,0.3230604445441507,0.32331315581987774
75.79829131999941,20.33879638870465,20.647400584532587,0.14939183249679422,2.7755575615628914e-17,-1.5,-1.486628661195204,0.0,-0.0015710522420704365,0.32707470182373743,0.3270225654411312
75.82776220800224,20.332869078687867,20.647400584532587,0.1323894200472182,2.7755575615628914e-17,-1.5,-1.4865360449933753,0.0,-0.001689702970907092,0.3309144261781247,0.33072312077859817
75.88092538199999,20.32817432405015,20.647400584532587,0.11575266190949579,2.7755575615628914e-17,-1.5,-1.486289604870741,0.0,-0.0017873356118798256,0.3349286834577119,0.3344602106601223
75.9410797260025,20.324052843386795,20.647400584532587,0.10014166226424082,2.7755575615628914e-17,-1.5,-1.4866397437340928,0.0,-0.0015510637313127518,0.3384193419617003,0.3381854139688906
76.00147099899914,20.320518757497815,20.647400584532587,0.08512170826656862,2.7755575615628914e-17,-1.5,-1.4868132821273414,0.0,-0.0013906705426052213,0.34313173094208516,0.3419002547920755
76.03261689099963,20.317535715179503,20.647400584532587,0.07072481594179542,2.7755575615628914e-17,-1.5,-1.4868714404379824,0.0,-0.0013336868723854423,0.3454006589696781,0.34560592999585454
76.09181300099954,20.315413897546172,20.647400584532587,0.05759816256016609,2.7755575615628914e-17,-1.5,-1.4868148043210547,0.0,-0.0013989112339913845,0.3487167845484671,0.349347144677145
76.15760004500044,20.313725904762293,20.647400584532587,0.0455322081756675,2.7755575615628914e-17,-1.5,-1.4871732375661286,0.0,-0.0014797666808590293,0.3530801076784531,0.35307592071020505
76.18788857800246,20.3124769019557,20.647400584532587,0.03406209012121064,2.7755575615628914e-17,-1.5,-1.4873380663573956,0.0,-0.0014076660154387355,0.3553490357060456,0.35679367409210094
76.24782141300238,20.311652694388133,20.647400584532587,0.02303265709151897,2.7755575615628914e-17,-1.5,-1.4872750196147477,0.0,-0.0013902619248256087,0.35971235883603114,0.3605013578490349
76.3087156440015,20.311543980032166,20.647400584532587,0.012675976021736923,2.7755575615628914e-17,-1.5,-1.4870290197491138,0.0,-0.0013494049198925495,0.364424747816416,0.364240850425509
76.33873123900048,20.311808541393912,20.647400584532587,0.002577479879605604,2.7755575615628914e-17,-1.5,-1.4870622636166195,0.0,-0.0012331735342741013,0.3668682087692079,0.3679671889653158
76.39861214300254,20.312444325645917,20.647400584532587,-0.007092212708083023,2.7755575615628914e-17,-1.5,-1.4869877189055485,0.0,-0.0011426412966102362,0.3703588672731968,0.3716818911660756
76.45934107799985,20.313446801986398,20.647400584532587,-0.01637722354898319,2.7755575615628914e-17,-1.5,-1.4867332779039897,0.0,-0.0010022841161116958,0.3750712562535812,0.37538610495880537
76.48975261500163,20.315318785862143,20.647400584532587,-0.02522904511088825,2.7755575615628914e-17,-1.5,-1.4864191517640115,0.0,-0.0008387458510696888,0.3773401842811741,0.37906447183045844
76.55044203299985,20.317506755902105,20.647400584532587,-0.034052014934295494,2.7755575615628914e-17,-1.5,-1.486564854312133,0.0,-0.0007416565786115825,0.38222710618675837,0.3827901246431684
76.58143587200175,20.32000242392711,20.647400584532587,-0.042668383050339986,2.7755575615628914e-17,-1.5,-1.4865601075707988,0.0,-0.0004840608162339777,0.38606683054114566,0.38650384295750984
76.64056059600262,20.322786282421642,20.647400584532587,-0.05082147814656324,2.7755575615628914e-17,-1.5,-1.4865012123865973,0.0,-0.0002960473648272455,0.388510291493938,0.39020694728055444
76.69594662500094,20.3263858185447,20.647400584532587,-0.058340320270248436,2.7755575615628914e-17,-1.5,-1.486292817781829,0.0,-0.00017101707635447383,0.39374627924992067,0.3939378391286767
76.75672308900175,20.330177077100778,20.647400584532587,-0.06542470237810949,2.7755575615628914e-17,-1.5,-1.4863947921717553,0.0,-0.0001252512593055144,0.39863320115550493,0.3976554774650296
76.81630029500229,20.334172001068055,20.647400584532587,-0.07205174156954253,2.7755575615628914e-17,-1.5,-1.4863265655552707,0.0,-7.689986523473635e-05,0.4022983925846928,0.4013612911024003
76.84710098299911,20.33837277621563,20.647400584532587,-0.07849945672674907,2.7755575615628914e-17,-1.5,-1.4860814162709124,0.0,0.0001118140498874709,0.40474185353748515,0.40505648015687945
76.90802117100247,20.34325970679747,20.647400584532587,-0.08486387368232506,2.7755575615628914e-17,-1.5,-1.4857675984434058,0.0,0.00017757114255800843,0.40962877544306897,0.40883631639386253
76.93817938100256,20.34826351994102,20.647400584532587,-0.09135557952593082,2.7755575615628914e-17,-1.5,-1.4857548130763725,0.0,0.0005267994711175561,0.41294490102185843,0.4125426587340618
76.99822968499939,20.35343496595889,20.647400584532587,-0.09737449320200114,2.7755575615628914e-17,-1.5,-1.4856144451933169,0.0,0.0006028474890626967,0.4164355595258469,0.41623772093333694
77.05809876499916,20.35900129855107,20.647400584532587,-0.10281754398240417,2.7755575615628914e-17,-1.5,-1.4853143179838435,0.0,0.0006774271605536342,0.4201007509550352,0.42010502183227183
77.1194680059998,20.36480716680208,20.647400584532587,-0.10704258705738223,2.7755575615628914e-17,-1.5,-1.484929783218834,0.0,0.0009313653572462499,0.42446407408502074,0.423789354745168
77.1491614780025,20.37079074314168,20.647400584532587,-0.11075847283691015,2.7755575615628914e-17,-1.5,-1.4847420235932638,0.0,0.0012664789101108909,0.42673300211261367,0.42746746565825544
77.21672900900012,20.37685140429259,20.647400584532587,-0.1146335445836803,2.7755575615628914e-17,-1.5,-1.4845345512275405,0.0,0.0011180045548826456,0.43127085816779864,0.43113743793561987
77.24676249500044,20.38301012498105,20.647400584532587,-0.11869150588078103,2.7755575615628914e-17,-1.5,-1.484331778973945,0.0,0.0011611891677603126,0.43336525327019215,0.4348001144096426
77.30742226000075,20.38968722131609,20.647400584532587,-0.12241400058733143,2.7755575615628914e-17,-1.5,-1.4840965104181987,0.0,0.0011446314165368676,0.43807764225057655,0.43847008031730683
77.36819545300023,20.3964990456565,20.647400584532587,-0.1252957332546114,2.7755575615628914e-17,-1.5,-1.4841227712674638,0.0,0.0010812899563461542,0.4427900312309614,0.44213711201178474
77.39771319500142,20.403057908571473,20.647400584532587,-0.12744149006287747,2.7755575615628914e-17,-1.5,-1.4842056740031166,0.0,0.0011046226136386395,0.44418629463255677,0.4456762452959656
77.4585442710013,20.40977705283522,20.647400584532587,-0.1291122413550453,2.7755575615628914e-17,-1.5,-1.4843132549124032,0.0,0.0011212565004825592,0.4488986836129416,0.44933077809364147
77.52405870300208,20.41681820258706,20.647400584532587,-0.13080798605182842,2.7755575615628914e-17,-1.5,-1.4844063658407287,0.0,0.001120982924476266,0.4539601384437253,0.45299403822385137
77.55568823200156,20.423893322120506,20.647400584532587,-0.1326169820510033,2.7755575615628914e-17,-1.5,-1.4847263255592698,0.0,0.0010514649329707026,0.4564035993965172,0.45665560193461496
77.61898159400153,20.430893000336482,20.647400584532587,-0.13356312841513024,2.7755575615628914e-17,-1.5,-1.485055315327186,0.0,0.0011157584376633167,0.46129052130210146,0.4603112254500114
77.6506807049991,20.43785458647851,20.647400584532587,-0.13482085064352745,2.7755575615628914e-17,-1.5,-1.4852815740483072,0.0,0.001255049486644566,0.4639085151800928,0.4639616299119404
77.71568993099936,20.445215860710206,20.647400584532587,-0.13626705331630318,2.7755575615628914e-17,-1.5,-1.4854545684473799,0.0,0.001295608701184392,0.4689699700108765,0.4676253708968203
77.74708685100268,20.452609001894167,20.647400584532587,-0.1370921654786164,2.7755575615628914e-17,-1.5,-1.4858071276207823,0.0,0.001250691944733262,0.47123889803846897,0.4712884345260674
77.81103937100124,20.45985965364433,20.647400584532587,-0.13757915045294433,2.7755575615628914e-17,-1.5,-1.4861802906941692,0.0,0.001330380910076201,0.47612581994405323,0.47494507110627365
77.87470727999971,20.466962542415505,20.647400584532587,-0.1371487037507519,2.7755575615628914e-17,-1.5,-1.4863679542385755,0.0,0.0012456541880965233,0.4810127418496375,0.4785958328463697
77.90587395200055,20.474404786430625,20.647400584532587,-0.13635206394401522,2.7755575615628914e-17,-1.5,-1.4865054797071948,0.0,0.0013208932941779494,0.4834562028024294,0.48225466113489296
