t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
186.21303728599742,4.432841042222285,4.403801322798534,0.08211698919138144,-0.10000000149011612,0.7439789353223831,-1.5097688089181844,-1.600000023841858,-1.6027739692332421,0.0,-0.00130597990937531,0.2078687139125246,0.20663234329544417
186.24558265000087,4.429498292408037,4.400548021249976,0.08349959606947888,-0.10000000149011612,0.7434408606425877,-1.509610082936343,-1.600000023841858,-1.6027802328298915,0.0,-0.0012652163859456778,0.2206096174520833,0.2186594763762219
186.2769576589999,4.426277770519468,4.397410905203667,0.08487821540747065,-0.10000000149011612,0.743065149723111,-1.509599329532999,-1.600000023841858,-1.6027469812009318,0.0,-0.0013278417754918337,0.23265238929084386,0.23009853031909716
186.30910621600196,4.422916530659501,4.394194717355753,0.08433251150271714,-0.10000000149011612,0.7421863557253807,-1.509235529637339,-1.600000023841858,-1.60281174127201,0.0,-0.00136706477496773,0.24521875990520314,0.24215973227376952
186.34107904799748,4.419622404324151,4.391002857907941,0.08524976919219374,-0.10000000149011612,0.7415359152861096,-1.5091784089865328,-1.600000023841858,-1.6027900147903642,0.0,-0.001407101983204484,0.25726153174396416,0.25393465175152674
186.37322325399873,4.416011477655514,4.387783015459967,0.08429770386186985,-0.10000000149011612,0.7406536404695798,-1.5087346160863824,-1.600000023841858,-1.6028769561346028,0.0,-0.0013349747750908136,0.2703515011339217,0.26662130233685366
186.4044808089966,4.41266812414187,4.384658016713614,0.08622873711815016,-0.10000000149011612,0.7394061708522794,-1.5088949460414278,-1.600000023841858,-1.6027942150574548,0.0,-0.0013989139115437865,0.2822197400474833,0.27841017490380326
186.4368216110015,4.409294562869659,4.381423866265036,0.08667721902890557,-0.10000000149011612,0.7371486695897456,-1.5089905583974714,-1.600000023841858,-1.6027284807253908,0.0,-0.0012988564558327198,0.29408797896104444,0.29020666863819927
186.46826151599817,4.405879858302803,4.378279414618525,0.08714034533555243,-0.10000000149011612,0.7358639140080122,-1.5091093012246168,-1.600000023841858,-1.602659185452195,0.0,-0.0011806866386905313,0.3057816849494066,0.3020105936908879
186.5030076740004,4.402237812419676,4.374804108166816,0.08613416098982013,-0.10000000149011612,0.733657148007263,-1.5088486654776978,-1.600000023841858,-1.602691704143172,0.0,-0.0011932144407182932,0.31817352263856646,0.31472684896013237
186.53084259299794,4.398849701235071,4.372025544925149,0.08806320237512599,-0.10000000149011612,0.7349124640836046,-1.509471911658227,-1.600000023841858,-1.6024876706751636,0.0,-0.0010995283955708146,0.32969269570172877,0.32654060563179044
186.56247614699532,4.395409892604911,4.368858744278095,0.08850046599222777,-0.10000000149011612,0.7296915129150606,-1.5098479430992418,-1.600000023841858,-1.6023464143905104,0.0,-0.0012749710585922003,0.3410373358396921,0.338364537751947
186.5939414339955,4.391977477318857,4.36571106283104,0.08888287357364755,-0.10000000149011612,0.7277507867276505,-1.5100613030479682,-1.600000023841858,-1.602255118749889,0.0,-0.0013065310195088387,0.35255650890285484,0.3501937138307937
186.62617230400065,4.38849860991616,4.362489749983315,0.08923488265013058,-0.10000000149011612,0.7254277803925904,-1.5101770982842797,-1.600000023841858,-1.602191366828959,0.0,-0.0013032658025622368,0.3639011490408177,0.3620350758320142
186.6581243940018,4.384750137432955,4.3592924921357605,0.08812633376463119,-0.10000000149011612,0.7241474447916176,-1.5099723270405345,-1.600000023841858,-1.6022195795170169,0.0,-0.0013279793784022331,0.37611845380477815,0.37479455325735156
186.69028656199953,4.381260749685757,4.356076780387229,0.08995190596409253,-0.10000000149011612,0.7218089006889274,-1.5104326578458862,-1.600000023841858,-1.602059549766214,0.0,-0.0012659751810133457,0.3872885610175416,0.38662548710075917
186.752836474996,4.377738523962583,4.3498226520939465,0.09018913768913384,-0.10000000149011612,0.7117321779870112,-1.5105475092810103,-1.600000023841858,-1.601949809490572,0.0,-0.0012847521575167775,0.39880773408070436,0.3984703683574815
186.78319914799795,4.374217984663407,4.34678827314912,0.0904095469952263,-0.10000000149011612,0.7339127331838863,-1.5109336280323808,-1.600000023841858,-1.6018411473802647,0.0,-0.0013544971588999033,0.4101523742186677,0.4103119677185303
186.81431318500108,4.370689216323873,4.343674370502412,0.09053531643776502,-0.10000000149011612,0.7314703610149458,-1.5114380276190174,-1.600000023841858,-1.6016742486158713,0.0,-0.0013214597711339593,0.42149701435663056,0.42216513977927184
186.84609886899852,4.366874531636522,4.34049532895507,0.08901134005705102,-0.10000000149011612,0.7300180068006437,-1.511517367411574,-1.600000023841858,-1.6016290165225104,0.0,-0.0012893063249066472,0.4338888520457904,0.4349580309152344
186.87774957499641,4.363345415966576,4.337332925608008,0.09022611974784556,-0.10000000149011612,0.7288688781934773,-1.511851013126966,-1.600000023841858,-1.6015132514795059,0.0,-0.001319632981903851,0.44558255803415214,0.4468360091787445
186.90871222200076,4.359812141837806,4.334233979561875,0.0899161003595439,-0.10000000149011612,0.7282910602150842,-1.511884002959181,-1.600000023841858,-1.6014844404295379,0.0,-0.0014719503233209252,0.4571017310973149,0.4587088983246378
186.94035386799806,4.356281082488576,4.331069793814718,0.08955659200117783,-0.10000000149011612,0.7274958604112187,-1.511818777489296,-1.600000023841858,-1.601482604574016,0.0,-0.0013515106402337551,0.4689699700108765,0.47060470341088567
186.97372817699943,4.352756961022724,4.327734136065223,0.08918736802940597,-0.10000000149011612,0.7271767558126099,-1.511535044671387,-1.600000023841858,-1.601540669845284,0.0,-0.0012208832195028663,0.4806636759992382,0.48249744262554395
187.00455224399775,4.348975072916761,4.324649730618966,0.0873129482288113,-0.10000000149011612,0.7292993401671384,-1.5108864712028838,-1.600000023841858,-1.6017048373465486,0.0,-0.0011775231687352061,0.4934045795387969,0.49532442095681833
187.03604611699848,4.345477336043062,4.321500677972567,0.08833305871860786,-0.10000000149011612,0.7288923709456225,-1.5106933466150327,-1.600000023841858,-1.601736223623457,0.0,-0.001005063415504992,0.5054473513775579,0.5072604488481983
187.06804686399846,4.341986456147754,4.318300538124707,0.08788387349960469,-0.10000000149011612,0.7292831845775968,-1.510051860229113,-1.600000023841858,-1.6018932549919822,0.0,-0.0010582685936242342,0.5173155902911191,0.5191971880623907
187.10014131000207,4.33852189149046,4.3150925118764585,0.08741185886187341,-0.10000000149011612,0.7303898317814349,-1.509404573727553,-1.600000023841858,-1.6020499632872078,0.0,-0.001037153648212552,0.5293583621298801,0.5311489751257755
187.13182637799764,4.335155364297726,4.3119244801293535,0.0874950802620248,-0.10000000149011612,0.7316591828204875,-1.508886845053113,-1.600000023841858,-1.60216865890964,0.0,-0.0009074119152501225,0.5412266010434417,0.5427787332889786
187.16369119199953,4.33144563956047,4.3087368519820135,0.085150438098623,-0.10000000149011612,0.7331799444182898,-1.5081970826856597,-1.600000023841858,-1.602333740911791,0.0,-0.0008247261284850538,0.5541420375081998,0.555655450125825
187.19613682999625,4.327929540658217,4.30549155543341,0.0856834247879773,-0.10000000149011612,0.7341043506745168,-1.5079788195479833,-1.600000023841858,-1.6023629039131095,0.0,-0.0007636613445356488,0.5667084081225586,0.567947208434967
187.22653559000173,4.3245898958012665,4.302451796688372,0.08627811178952016,-0.10000000149011612,0.7357892676913677,-1.5074654193435155,-1.600000023841858,-1.6024784243209815,0.0,-0.0008801670628599823,0.5785766470361202,0.5796222216211672
187.25918249499955,4.321084613241021,4.29919002694002,0.08494107021453923,-0.10000000149011612,0.7359586915494782,-1.5065432067899285,-1.600000023841858,-1.602702911511365,0.0,-0.001042165793478489,0.5911430176504795,0.5919297988238218
187.29104766999808,4.317808537683021,4.296002043992244,0.08558121551177023,-0.10000000149011612,0.7378689019119933,-1.505747277520722,-1.600000023841858,-1.6028912335672287,0.0,-0.0010638569947332144,0.6030112565640406,0.603633344431741
187.3217146349998,4.314248940334792,4.292933836846956,0.08335181388547297,-0.10000000149011612,0.7402795311382985,-1.5047330774249246,-1.600000023841858,-1.6031403677370588,0.0,-0.0011284424690529704,0.6161012259539982,0.6165538474676605
187.3528432259991,4.310856223217449,4.2898203071003564,0.08404734530794844,-0.10000000149011612,0.7408531380776382,-1.5043325168507313,-1.600000023841858,-1.6032117070906549,0.0,-0.0010793883120641112,0.6286675965683575,0.6288736421528461
187.38559772000008,4.307615005672629,4.286545533251045,0.084814724749665,-0.10000000149011612,0.7409954499271983,-1.5038584647111684,-1.600000023841858,-1.6032999332665279,0.0,-0.001070540165528655,0.6405358354819191,0.6406073145893584
187.41674293999677,4.304213219141083,4.283432162604903,0.08362148360657373,-0.10000000149011612,0.7433275435945983,-1.502863897931518,-1.600000023841858,-1.6035377941407307,0.0,-0.0010904284426942468,0.6531022060962783,0.6529583211569654
187.44868620699708,4.3009668350192385,4.280236854857355,0.0844627779672864,-0.10000000149011612,0.7435927584728822,-1.502469645568426,-1.600000023841858,-1.6036006722824199,0.0,-0.0013454410945996642,0.6649704450098395,0.6647186255570386
187.510686444999,4.297403236355988,4.274043701864838,0.08241029665560007,-0.10000000149011612,0.7390076537728187,-1.5011530566113593,-1.600000023841858,-1.603850103779279,0.0,-0.0014311212580651045,0.678060414399797,0.677716447313012
187.54085499099892,4.2940381520517645,4.271021244920165,0.08343661522403678,-0.10000000149011612,0.7627197655213953,-1.5009976986156914,-1.600000023841858,-1.6038698482750124,0.0,-0.0013229934265837073,0.6904522520889569,0.6901021739459798
187.572632202995,4.290745935254578,4.267841840272702,0.0839542952085014,-0.10000000149011612,0.7615930480338796,-1.5010151010852906,-1.600000023841858,-1.6038120690929891,0.0,-0.0013247672468423843,0.7026695568529169,0.7021909060383461
187.60342043999844,4.28742812448367,4.2647625525270145,0.08388333678209847,-0.10000000149011612,0.762061674914937,-1.5007822966189546,-1.600000023841858,-1.603828598341807,0.0,-0.001318968366831541,0.7147123286916779,0.7143051668695927
187.63519511799677,4.284119338954891,4.261585934479681,0.0838272202387852,-0.10000000149011612,0.7617308890248519,-1.5003897374317574,-1.600000023841858,-1.603887296523809,0.0,-0.0013046871172264218,0.7267551005304389,0.7264202023610257
187.6664429320008,4.2807148219476465,4.258460954632629,0.08330441939677113,-0.10000000149011612,0.7623830826709244,-1.499959639832591,-1.600000023841858,-1.603957459468485,0.0,-0.0013100040378049016,0.7391469382195988,0.7388604733191115
187.6985370350012,4.277118517214504,4.255253720584837,0.0823498387678957,-0.10000000149011612,0.7623625226403862,-1.4995522136440602,-1.600000023841858,-1.604018171709201,0.0,-0.0012420173734426498,0.7522369076095563,0.7519469971478389
187.73003074499866,4.27396123938973,4.252102180238289,0.08408962141895127,-0.10000000149011612,0.7629271620788113,-1.499526300571164,-1.600000023841858,-1.6039722229793714,0.0,-0.0013147725258022547,0.7642796794483169,0.7640156797664456
187.7629753250003,4.2707678256489965,4.248812098989015,0.08422650283845023,-0.10000000149011612,0.7625377333573669,-1.4999292655724876,-1.600000023841858,-1.6038026651139612,0.0,-0.0015183971263468266,0.7763224512870779,0.7761040998676857
187.79481302899512,4.2674933593000475,4.245628586141553,0.08440411617816168,-0.10000000149011612,0.763165086757174,-1.5002604858786965,-1.600000023841858,-1.6036587013399568,0.0,-0.001540370867587626,0.7883652231258385,0.788239012434352
187.8261866870016,4.264240036175021,4.242488519794796,0.08469248887924563,-0.10000000149011612,0.7631963449532537,-1.5002483663735888,-1.600000023841858,-1.6036137619652617,0.0,-0.0015107495710253716,0.8005825278897989,0.8003614340304813
187.85642182699667,4.2606923888439345,4.23946464405001,0.08352700214569042,-0.10000000149011612,0.7632115884334009,-1.5000702092547722,-1.600000023841858,-1.6036183946318396,0.0,-0.0014785624807700515,0.813497964354557,0.813441794642164
187.8898121559978,4.257344865428517,4.236126570000065,0.0853989794354364,-0.10000000149011612,0.7603375884058815,-1.4999542766380036,-1.600000023841858,-1.6035982584450041,0.0,-0.001403458067215979,0.825540736193318,0.825621507734589
187.91991459800192,4.254143912639865,4.2331135551552235,0.08591028744054563,-0.10000000149011612,0.7615461235941168,-1.4993535752311058,-1.600000023841858,-1.6037236329276294,0.0,-0.0012230597203597426,0.8377580409572785,0.8377388142342767
187.9521538839981,4.250834409589232,4.229890347007095,0.08624586206428275,-0.10000000149011612,0.759095460193229,-1.4993144052272764,-1.600000023841858,-1.6036827754503822,0.0,-0.0010350326774641871,0.849800812796039,0.8499112359292337
187.9842710439989,4.2476432487874485,4.226678518659117,0.08723267862584494,-0.10000000149011612,0.7583565337686314,-1.4989229373689186,-1.600000023841858,-1.6037431577153431,0.0,-0.000912654388230294,0.8616690517096002,0.861753226012429
188.01624252899637,4.244053774701425,4.223480976311429,0.08565388526147966,-0.10000000149011612,0.7580029537480839,-1.4981373746028093,-1.600000023841858,-1.603914047725516,0.0,-0.0007126103155314922,0.8747590210995577,0.8748743268835906
188.04846787599672,4.240564552868296,4.220258736163993,0.08707298925747387,-0.10000000149011612,0.7563138827575531,-1.4976878648856067,-1.600000023841858,-1.603987268972221,0.0,-0.0004769535444211215,0.887325391713917,0.887411815263877
188.08016209299967,4.2372708030978385,4.217091885716646,0.08848649120445806,-0.10000000149011612,0.7548720606391303,-1.4971226879022401,-1.600000023841858,-1.604093501639636,0.0,-0.0002860933309420943,0.8990190977022792,0.8993113972721419
188.1119173709958,4.233857849180969,4.213913587269414,0.08791283112453274,-0.10000000149011612,0.7537716063115187,-1.4962709059839856,-1.600000023841858,-1.60427852544436,0.0,-0.0001464808010496199,0.9115854683166384,0.9118091584390666
188.1434613839956,4.230536205281095,4.210759483522198,0.08916791177055983,-0.10000000149011612,0.7520715956603099,-1.4962540593256042,-1.600000023841858,-1.604226332032641,0.0,-7.767504575895146e-05,0.9234537072302,0.9237306789070241
188.206509636002,4.2268801050873055,4.20445414412808,0.08746171080883813,-0.10000000149011612,0.7434639756831626,-1.4952150678117648,-1.600000023841858,-1.6043783103586993,0.0,1.1586053915380035e-05,0.936718209545357,0.9368998852469774
188.23754330800148,4.223375101866264,4.201352554482035,0.08867972315819173,-0.10000000149011612,0.7659264045889765,-1.4954692502012634,-1.600000023841858,-1.6042756921038268,0.0,0.00017086933075916022,0.9492845801597163,0.949458947461518
188.27005294899573,4.219995449016819,4.19810073163364,0.0898396041230245,-0.10000000149011612,0.7632097652857875,-1.4955327033105097,-1.600000023841858,-1.6041981867544663,0.0,0.000364358420483768,0.961152819073277,0.9614285981195932
188.30199935400015,4.216457826872198,4.194906016886105,0.0888654945406242,-0.10000000149011612,0.7628162775227468,-1.4949809231906166,-1.600000023841858,-1.6042973252507486,0.0,0.00039320625364780426,0.9737191896876363,0.974023550570621
188.33224557599897,4.213118727026246,4.191881455840688,0.08980795857222568,-0.10000000149011612,0.7624703575224024,-1.4946913786076221,-1.600000023841858,-1.6043249300270608,0.0,0.0003876482369378209,0.9857619615263973,0.985976793721759
188.36329291999573,4.209453655300758,4.188776084094338,0.0876831705387272,-0.10000000149011612,0.7616139492931184,-1.4940758056453425,-1.600000023841858,-1.6044412527000338,0.0,0.00045230830437503755,0.9990264638415542,0.999177512831234
188.39555774899782,4.2059526711798645,4.18554966324635,0.08855640665023246,-0.10000000149011612,0.7604226873787466,-1.4940638883491586,-1.600000023841858,-1.6043833448315796,0.0,0.0005885291029699147,1.011767367381113,1.0117681102450795
188.42683458999818,4.202526881997765,4.182426699599925,0.08890455502662076,-0.10000000149011612,0.7604545109665948,-1.4938724622667556,-1.600000023841858,-1.6043799947828783,0.0,0.0007347399950958788,1.0241592050702728,1.0240642711470351
188.45858559000044,4.199062718350383,4.179248728852371,0.08869400931300364,-0.10000000149011612,0.7596777649347171,-1.493674502871009,-1.600000023841858,-1.604376622925953,0.0,0.0009514823323115706,1.0363765098342324,1.0364075611803945
188.4908091269972,4.1956215582670815,4.176027722804862,0.08854858997080473,-0.10000000149011612,0.7595370677523012,-1.493243807320429,-1.600000023841858,-1.6044381582981366,0.0,0.001122542074881494,1.0487683475233922,1.0487414202002752
188.522123292998,4.191969076715318,4.172894965458134,0.08684635492801751,-0.10000000149011612,0.7606479792776865,-1.492725231108285,-1.600000023841858,-1.6045260548743778,0.0,0.0011214641854166985,1.0622073827637486,1.0620329228189513
188.5529227570005,4.1885407582408565,4.169814279512024,0.08809467481138189,-0.10000000149011612,0.7602554238320851,-1.492987438640283,-1.600000023841858,-1.6043934060017377,0.0,0.0013246884336695075,1.074424687527709,1.0744124252726512
188.5849366600014,4.185145137198888,4.166611704764184,0.08782686877960166,-0.10000000149011612,0.759704245190474,-1.492774321319614,-1.600000023841858,-1.6043932946829316,0.0,0.001360794180072844,1.086816525216869,1.0867836673911848
188.61704809100047,4.181716132939421,4.163400660816108,0.08752503365298447,-0.10000000149011612,0.7600635355677178,-1.4928098360075188,-1.600000023841858,-1.6043235833638885,0.0,0.0013706210302188993,1.0992083629060287,1.0991921360190586
188.64911880599539,4.178043550567471,4.160193408868731,0.08573444668238439,-0.10000000149011612,0.7611016214010528,-1.4925567752536264,-1.600000023841858,-1.6043362932358893,0.0,0.0014302299823611975,1.1124728652211857,1.112555250875852
188.6819383309994,4.174634832998318,4.156911862219641,0.0870185045314501,-0.10000000149011612,0.7610163741735269,-1.4929253982135406,-1.600000023841858,-1.6041718403836251,0.0,0.0014653694815933704,1.1248647029103456,1.1249763329712437
188.71375566400093,4.171221188216629,4.153729920372232,0.08682186946347648,-0.10000000149011612,0.7619454420750931,-1.492970240739214,-1.600000023841858,-1.6041036371959896,0.0,0.0014967328170314431,1.1374310735247048,1.1373935055309883
188.74353742999665,4.167826193450176,4.150751725727562,0.0866802144037272,-0.10000000149011612,0.7626427421903702,-1.4933809618253486,-1.600000023841858,-1.6039371593250036,0.0,0.0015404976438730955,1.1498229112138638,1.1497982246050822
188.7755498580009,4.164423404856583,4.147550528979904,0.08653984004672677,-0.10000000149011612,0.7611567905478566,-1.4939952787234954,-1.600000023841858,-1.603709463722978,0.0,0.0014632927486672997,1.1622147489030237,1.1622210135694317
188.80727214899525,4.160733887852943,4.14437928883303,0.08484174710670778,-0.10000000149011612,0.761807458442531,-1.494182165932026,-1.600000023841858,-1.6036071971882802,0.0,0.001421299995854497,1.17565378414338,1.17564456121146
188.83693313800177,4.157317741878168,4.141412029488611,0.08633870079002287,-0.10000000149011612,0.7617826988452013,-1.4948274947181592,-1.600000023841858,-1.603380948215367,0.0,0.0014090485638007522,1.18804562183254,1.1881014185418335
188.8690364419963,4.153895110554461,4.138202893541122,0.0863097012499166,-0.10000000149011612,0.7596709835223012,-1.495111407999408,-1.600000023841858,-1.6032536850581827,0.0,0.0014805810060352087,1.2006119924468992,1.200574401760466
188.93017288199917,4.15040925660911,4.13208871125005,0.08629118593637919,-0.10000000149011612,0.7516262435519623,-1.4953220545265633,-1.600000023841858,-1.603087535544041,0.0,0.0014507592422887683,1.213003830136059,1.213042433654529
188.96074830299767,4.14690434947641,4.1290303886039235,0.08641294963763735,-0.10000000149011612,0.7736318150344691,-1.4959951134063771,-1.600000023841858,-1.6028833294302876,0.0,0.001514761708676815,1.2255702007504183,1.2254973200440313
188.9927196589997,4.1431347144043755,4.125833063556351,0.08494181596341993,-0.10000000149011612,0.7720922294874454,-1.4963895883142126,-1.600000023841858,-1.6027323507106457,0.0,0.0017837795894593,1.2390092359907747,1.2389376511120445
189.02459520399862,4.13965034878978,4.1226457144092485,0.08636088612553205,-0.10000000149011612,0.7710927099920823,-1.4968346762653557,-1.600000023841858,-1.6025701100350207,0.0,0.0017311809351667762,1.251575606605134,1.251454452380281
189.05753991800157,4.136157625563398,4.119357267160363,0.08620038511641731,-0.10000000149011612,0.7701656581584858,-1.496688647917549,-1.600000023841858,-1.6025749192661236,0.0,0.0016575114568695426,1.263967444294293,1.2639674302345556
189.0885807109953,4.132688047810281,4.116247525313734,0.0859707438367388,-0.10000000149011612,0.7709089020901247,-1.49642774854311,-1.600000023841858,-1.6026156588826603,0.0,0.0016142948297783732,1.2765338149086531,1.276515657472061
189.12011810799595,4.129234927361362,4.1130935871665875,0.0857553627368669,-0.10000000149011612,0.7704775046411694,-1.4959311656304313,-1.600000023841858,-1.6027205023813473,0.0,0.0015175438020378351,1.2891001855230115,1.289038672434703
189.15212703999714,4.125536395229748,4.109892588719337,0.08395294836592404,-0.10000000149011612,0.7708696824933083,-1.495393850472697,-1.600000023841858,-1.602834844838755,0.0,0.0015380525728687644,1.302539220763368,1.3025406968431295
189.18409661299665,4.122112314844667,4.106695864871782,0.0851411793667915,-0.10000000149011612,0.7709183506201815,-1.4954721581555432,-1.600000023841858,-1.602774468831864,0.0,0.0013726823963224888,1.3151055913777272,1.3151138694325575
189.21411397399788,4.118779025680321,4.103693859126503,0.0854292987448047,-0.10000000149011612,0.7716252543056347,-1.4951195099216024,-1.600000023841858,-1.6028398132350135,0.0,0.0013394331326708198,1.3273228961416876,1.32735974698427
189.24677311300184,4.1152788516462975,4.100427937277934,0.08410093962479492,-0.10000000149011612,0.7708490040913926,-1.4944302796587834,-1.600000023841858,-1.6029932848226018,0.0,0.001399620552547276,1.3402383326064458,1.340273591931164
189.27903673100082,4.111964514386595,4.097201802829832,0.08484980272361797,-0.10000000149011612,0.771867998698862,-1.4939219661841516,-1.600000023841858,-1.6030959487470287,0.0,0.0013703410513699055,1.3524556373704062,1.3525711104367544
189.31115255099576,4.108276465589915,4.093990240882315,0.08258663540720912,-0.10000000149011612,0.7732944059562846,-1.4928176373561977,-1.600000023841858,-1.603365245118855,0.0,0.0013668019091710448,1.3660692055359611,1.3661470790773715
189.34287289799977,4.104756221521857,4.090818111834596,0.08342376564109391,-0.10000000149011612,0.773687721554165,-1.4924763840682418,-1.600000023841858,-1.6034165258446536,0.0,0.0013707696925848722,1.3789846420007201,1.3790842410223787
189.3743314519961,4.101434950167671,4.087672082088152,0.08425172563989661,-0.10000000149011612,0.7737307838376136,-1.4919948714577203,-1.600000023841858,-1.603506965730545,0.0,0.0012820453848689795,1.3912019467646797,1.391408608411922
189.40652555999986,4.0979320381503195,4.0844528085400365,0.08305672282740043,-0.10000000149011612,0.7739530688647333,-1.4910282134418933,-1.600000023841858,-1.6037312385012523,0.0,0.00117948604747653,1.4041173832294387,1.4043834161478834
189.43816266599606,4.094622937930816,4.081289728192757,0.08392885566335923,-0.10000000149011612,0.7744674748611031,-1.4905150351608636,-1.600000023841858,-1.603826322999871,0.0,0.0011668403167277575,1.4165092209185977,1.4167397273686688
189.46809513199696,4.090962488051781,4.078295844248382,0.081723724127644,-0.10000000149011612,0.7757258420328013,-1.489297041473542,-1.600000023841858,-1.6041224125756246,0.0,0.0011778522748500109,1.4301227890841535,1.4304029760713834
189.50001098399662,4.0875612365155085,4.075104225900343,0.08268683862723877,-0.10000000149011612,0.7746421450247514,-1.4889109958086666,-1.600000023841858,-1.6041744537895153,0.0,0.0010881518246605992,1.4430382255489116,1.4433859497736088
189.53225281799678,4.084338920037609,4.071880655752946,0.0836536926268335,-0.10000000149011612,0.7745604027962787,-1.4889900220814762,-1.600000023841858,-1.604095090438881,0.0,0.0010803350014612079,1.4554300632380714,1.4557427252551305
189.562477407002,4.0809615154152254,4.068858396207917,0.08260130076309387,-0.10000000149011612,0.7758203755408007,-1.488886357317937,-1.600000023841858,-1.6040731244915272,0.0,0.001023732591420412,1.468520032628029,1.4687407892393993
189.59421353499783,4.077747411489396,4.065684049860104,0.08361485492161645,-0.10000000149011612,0.7744430699292782,-1.4896951324608665,-1.600000023841858,-1.603789571570239,0.0,0.0008106584427878261,1.4809118703171888,1.4811035017886425
189.6555528589961,4.074076457988251,4.059549766669169,0.08096916171030581,-0.10000000149011612,0.7684981981353255,-1.4896572002096051,-1.600000023841858,-1.6036775728019113,0.0,0.0007094170432537794,1.4948745043331435,1.4951416100995798
189.68611603500176,4.070760565031468,4.056493711523607,0.08310549621483675,-0.10000000149011612,0.7906671156394753,-1.4907982162506865,-1.600000023841858,-1.6033346950748704,0.0,0.0006588835385628045,1.5076154078727022,1.5078641255074892
189.71779648899974,4.067510847438115,4.053326800375855,0.08318527456946258,-0.10000000149011612,0.789341039624014,-1.4915002647262838,-1.600000023841858,-1.6030914655992117,0.0,0.00039996139821596444,1.520356311412261,1.520566997677042
189.74913494000066,4.064154740189323,4.050191666629304,0.08256334815264699,-0.10000000149011612,0.7892767115779971,-1.4923186488811055,-1.600000023841858,-1.602819912986219,0.0,0.0003289263986516744,1.5334462808022185,1.5336292017567799
189.77967041100055,4.060919631647513,4.047138876983771,0.08299164132553552,-0.10000000149011612,0.789278549274566,-1.4932118349252341,-1.600000023841858,-1.6025320474935758,0.0,0.00037612655432894826,1.5461871843417772,1.54634968047748
189.81147534699994,4.057673547050835,4.043958713036277,0.08285894064545335,-0.10000000149011612,0.7885358040964451,-1.4938987867841365,-1.600000023841858,-1.602303587275263,0.0,0.00039248113171197474,1.558928087881335,1.5590886507107014
189.8426391210014,4.054131505048074,4.040843067090472,0.08108458232056831,-0.10000000149011612,0.789481521628748,-1.4941859875789698,-1.600000023841858,-1.6021926225875962,0.0,0.00022644162527285516,1.5725416560468908,1.5728537136562566
189.87409954900068,4.050871486675926,4.0376954550429565,0.08259459074648502,-0.10000000149011612,0.7890326210894446,-1.4948588874366202,-1.600000023841858,-1.601973521551848,0.0,7.870503031881526e-05,1.585457092511648,1.5856269371751481
189.90465124199545,4.047686822863109,4.034640899897925,0.08253275891836742,-0.10000000149011612,0.7897256497969268,-1.4950937291796802,-1.600000023841858,-1.6018823238407924,0.0,-9.54090355662629e-05,1.5981979960512076,1.5983945239175381
189.93661915999837,4.044465180814203,4.031445815549927,0.08247147802198493,-0.10000000149011612,0.7891834157188254,-1.4955595127905608,-1.600000023841858,-1.6017247475091727,0.0,-0.00014637481945101172,1.6109388995907663,1.6111943108759657
189.96687656599534,4.041285821831869,4.028423630105434,0.08251347243811553,-0.10000000149011612,0.7904754102490669,-1.495661755767218,-1.600000023841858,-1.6016748732965778,0.0,-0.0001930727594299242,1.6238543360555244,1.6239853651728091
189.99856838499545,4.0378263362787346,4.02524887885785,0.08095788959681964,-0.10000000149011612,0.7903396881403852,-1.4955801173007357,-1.600000023841858,-1.6016744781571686,0.0,-0.0003365528827998787,1.6376424371462788,1.6377846915728875
190.03010071699828,4.034561457224187,4.022095439210577,0.08262815288908451,-0.10000000149011612,0.7900923634837949,-1.4958417236913202,-1.600000023841858,-1.601578511564264,0.0,-0.0004399364988785237,1.6503833406858384,1.650629896928262
190.06178891699528,4.031409486592902,4.018927353563906,0.0833264429252509,-0.10000000149011612,0.7897291431743798,-1.4957998252096782,-1.600000023841858,-1.601569073558342,0.0,-0.0005515027442015707,1.6629497113001968,1.6631424507058186
190.09302535100142,4.028089365422186,4.015802815416964,0.08241876115805202,-0.10000000149011612,0.790149755714532,-1.4954760140610905,-1.600000023841858,-1.6016398909487504,0.0,-0.0006800786359235644,1.6762142136153546,1.6763376607017804
190.12456800499785,4.02506997338441,4.012648655169753,0.08373857983732674,-0.10000000149011612,0.7901425272380809,-1.4953832896323593,-1.600000023841858,-1.601643965695533,0.0,-0.0007236318197101355,1.688780584229713,1.6888553644418118
190.18615685599798,4.021666157152002,4.006489541477968,0.08177336706479144,-0.10000000149011612,0.7835503312237341,-1.4946967700360203,-1.600000023841858,-1.601765973609925,0.0,-0.0007538346690125763,1.7025686853204682,1.7027160819721554
190.21724489700136,4.018333333277371,4.003381387631668,0.08300587944336266,-0.10000000149011612,0.806431759813845,-1.4948650762472013,-1.600000023841858,-1.6017227260068638,0.0,-0.0009386573801748455,1.7158331876356252,1.7159477454752599
190.2494992869979,4.015220217326493,4.000157438583679,0.0843138208341862,-0.10000000149011612,0.8051857060846386,-1.4947497656219728,-1.600000023841858,-1.601731018942624,0.0,-0.0010447162203490734,1.7283995582499836,1.7285153526121713
