t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
92.64977566000016,9.789711699802561,9.757937577103208,0.39166462106577543,-0.4000000059604645,-2.7755575615628914e-17,-0.006886589000819704,0.0,-0.0006076768622733653,2.3186699112744673,2.3184965075243524
92.68138340100268,9.775571332436234,9.74530140931521,0.3879517308921129,-0.4000000059604645,-2.7755575615628914e-17,-0.006872261528603013,0.0,-0.0006066092173568904,2.3186699112744673,2.318490101479937
92.71293136900204,9.762747918495863,9.732674655926747,0.38456311827752576,-0.4000000059604645,-2.7755575615628914e-17,-0.0068720200624386996,0.0,-0.0005192079115658998,2.3186699112744673,2.3184946071985637
92.74381964300119,9.749872107015898,9.720319618543193,0.3818656138678296,-0.4000000059604645,-2.7755575615628914e-17,-0.006915778511082105,0.0,-0.0004928983398713171,2.3186699112744673,2.318492969674642
92.77586078400054,9.737250257559493,9.707508255553615,0.3799144899249843,-0.4000000059604645,-2.7755575615628914e-17,-0.006950272365492921,0.0,-0.0005173919489607215,2.3186699112744673,2.3185017369656142
92.80756926100003,9.724546023698903,9.694826178963677,0.3789364774297378,-0.4000000059604645,-2.7755575615628914e-17,-0.007057419546244892,0.0,-0.0006237816996872425,2.3186699112744673,2.3185060786451204
92.8393586020029,9.710974332387657,9.682110269973593,0.37871844307914426,-0.4000000059604645,-2.7755575615628914e-17,-0.007155794881619326,0.0,-0.000676868308801204,2.3186699112744673,2.318501122352446
92.86956691399973,9.697856844016336,9.670020064194347,0.379238291305241,-0.4000000059604645,-2.7755575615628914e-17,-0.00713467695396966,0.0,-0.0007453248836100101,2.318495378349267,2.3185034158832947
92.90100870300375,9.68517279816813,9.657440070405933,0.38016996261197916,-0.4000000059604645,-2.7755575615628914e-17,-0.007150128659654836,0.0,-0.0007199430838227272,2.318495378349267,2.318496847130444
92.93319573600456,9.67157354929564,9.644570895415333,0.38145611648259115,-0.4000000059604645,-2.7755575615628914e-17,-0.007131670794309153,0.0,-0.000733525725081563,2.318495378349267,2.318496180906374
92.96292526100297,9.658793785689575,9.633866415836636,0.3827694650592576,-0.3600000059604645,-2.775557561562892e-17,-0.0071676204573580815,0.0,-0.000825229100883007,2.318495378349267,2.3185050357771324
92.99391898199974,9.645870690346989,9.622707280372572,0.3838615459988707,-0.3600000059604645,-2.7755575615628914e-17,-0.007242019756965118,0.0,-0.0008959238766692579,2.318495378349267,2.3185090863502515
93.02549169700069,9.631786488289107,9.612606710904103,0.3847618517777053,-0.3200000059604645,-2.7755575615628914e-17,-0.0073001275126556575,0.0,-0.001016563386656344,2.318495378349267,2.318501246591754
93.05713506400207,9.61880866811726,9.603111981127805,0.3857132561823462,-0.30000001192092896,-2.7755575615628914e-17,-0.007289309159875745,0.0,-0.0011426872806623578,2.318495378349267,2.318499897284484
93.08843327499926,9.605673491460855,9.593739631554087,0.38637197568251935,-0.30000001192092896,-2.7755575615628914e-17,-0.007292321994423423,0.0,-0.001021915813907981,2.318495378349267,2.3184895663895855
93.1199412690039,9.592646707386711,9.584271438578694,0.38605817066958703,-0.30000001192092896,-2.7755575615628914e-17,-0.007237217538402063,0.0,-0.000890114635694772,2.318495378349267,2.3184836434371356
93.15088307200494,9.579916427300452,9.57498469521028,0.38431921664660784,-0.30000001192092896,-2.7755575615628914e-17,-0.007238044194414095,0.0,-0.0008232864202000201,2.318495378349267,2.318490072577443
93.21187546299916,9.566292747947491,9.556691894483189,0.38072312931286656,-0.30000001192092896,-2.7755575615628914e-17,-0.007286815010507541,0.0,-0.0008559442358091474,2.318495378349267,2.3184925732762833
93.24218783900142,9.55371126411493,9.547593994521069,0.3749939400138405,-0.30000001192092896,-2.7755575615628914e-17,-0.007334545860753161,0.0,-0.0008456243085674942,2.318495378349267,2.3184775105745956
93.27353725500143,9.541518973273586,9.538192298047813,0.36839184541500836,-0.30000001192092896,-2.7755575615628914e-17,-0.007270837445533612,0.0,-0.0007739610155113041,2.318495378349267,2.318472293561637
93.30596227600472,9.529465749302181,9.528468292961596,0.3607070275053148,-0.30000001192092896,-2.7755575615628914e-17,-0.007274858050587751,0.0,-0.0007850044639781117,2.318495378349267,2.3184566022835065
93.33795135100081,9.51785341237013,9.518867250980414,0.3528138595797352,-0.30000001192092896,-2.7755575615628914e-17,-0.007204577292887454,0.0,-0.0007878869655542076,2.3186699112744673,2.318457155720906
93.36869468600344,9.505546164212383,9.509644628713241,0.34531788438338795,-0.30000001192092896,-2.7755575615628914e-17,-0.007290820381939733,0.0,-0.0007436370360665023,2.3186699112744673,2.3184516137345126
93.39949155000068,9.494388251705416,9.500403708846761,0.337488878383722,-0.30000001192092896,-2.7755575615628914e-17,-0.007322852132061158,0.0,-0.000741726893465966,2.3186699112744673,2.3184486034681315
93.43155376200593,9.483466872960943,9.490790947964763,0.33037906854987803,-0.30000001192092896,-2.7755575615628914e-17,-0.007365435995687009,0.0,-0.0007511869189329445,2.3186699112744673,2.3184493388517673
93.46193541899993,9.472498183840967,9.481671319901961,0.323488661674576,-0.30000001192092896,-2.7755575615628914e-17,-0.007389424668238664,0.0,-0.0007373917032964528,2.3186699112744673,2.3184304741481903
93.49324601600529,9.461817008431337,9.472279537827932,0.3168022765002779,-0.30000001192092896,-2.7755575615628914e-17,-0.007366018613372605,0.0,-0.0007513990858569741,2.3186699112744673,2.3184171362717723
93.52455437600292,9.45077996985246,9.4628868281544,0.31040372322154525,-0.30000001192092896,-2.7755575615628914e-17,-0.0073487789362227385,0.0,-0.0006808695616200566,2.318495378349267,2.318421409662813
93.55627138200362,9.440608821286856,9.453371746976693,0.3038511739805404,-0.30000001192092896,-2.7755575615628914e-17,-0.007431067134200525,0.0,-0.0006450930959545076,2.318495378349267,2.3184160062019155
93.587116556002,9.430668934914326,9.444125143609929,0.29827046604946644,-0.30000001192092896,-2.7755575615628914e-17,-0.007447775785312,0.0,-0.0006878701387904584,2.318495378349267,2.318414952815387
93.61807691700233,9.420856574133003,9.434829641141437,0.2929881234817915,-0.30000001192092896,-2.775557561562891e-17,-0.007475919216226867,0.0,-0.0007101886440068483,2.318495378349267,2.3184158414992293
93.64967271700152,9.410806961973382,9.425355856764108,0.28827144010804884,-0.30000001192092896,-2.7755575615628914e-17,-0.007546287311913702,0.0,-0.000846537877805531,2.318495378349267,2.3183950555366764
93.67996240100183,9.400491639088557,9.41626398920337,0.2845873189276536,-0.30000001192092896,-2.7755575615628914e-17,-0.007456750327344025,0.0,-0.0009434026433154941,2.318495378349267,2.3183813392988117
93.7112613950012,9.390771291981208,9.40687346682903,0.2814014439079599,-0.30000001192092896,-2.7755575615628914e-17,-0.0074428756464296475,0.0,-0.0009608169202692807,2.318495378349267,2.3183834287240614
93.74302867500228,9.381459191433512,9.397346029551219,0.27873925305373104,-0.30000001192092896,-2.7755575615628914e-17,-0.007492056505621569,0.0,-0.0009609363041818142,2.318495378349267,2.318376090963176
93.803857703002,9.37196395631518,9.379095526124743,0.27667974448544547,-0.30000001192092896,-2.7755575615628914e-17,-0.007540976915341835,0.0,-0.0008998254779726267,2.318495378349267,2.318383732307115
93.83532254700549,9.3627538938518,9.369655639950707,0.27478268314213294,-0.30000001192092896,-2.7755575615628914e-17,-0.007677801143854079,0.0,-0.0009275425691157579,2.318495378349267,2.31837217957841
93.86546639900189,9.35250141746355,9.360616649791938,0.27379059433122294,-0.30000001192092896,-2.7755575615628914e-17,-0.0076849458214997834,0.0,-0.0008605826296843588,2.318495378349267,2.3183457422695737
93.8974756030002,9.34298624080673,9.351010266309597,0.2733633189795265,-0.30000001192092896,-2.7755575615628914e-17,-0.0076221091698005505,0.0,-0.0007957920897752047,2.318495378349267,2.3183401138973694
93.92891690400575,9.333767050678984,9.341578576135431,0.2734459882964127,-0.30000001192092896,-2.7755575615628914e-17,-0.007670279025783849,0.0,-0.0007614401984028518,2.318495378349267,2.318321865874977
93.95947079300095,9.324118514607948,9.332412345771807,0.27457850463871303,-0.30000001192092896,-2.7755575615628914e-17,-0.007673251575481738,0.0,-0.0007983656250871718,2.318495378349267,2.318310702113263
93.9902607949989,9.315075860965166,9.323174918203593,0.2760572538906113,-0.30000001192092896,-2.7755575615628914e-17,-0.007718009255936853,0.0,-0.0007105896365828812,2.318495378349267,2.3183141882495217
94.02235962499981,9.304794117591774,9.314833199500685,0.27756377583384534,-0.260000011920929,-2.7755575615628914e-17,-0.007844701694118467,0.0,-0.0006061983876861632,2.318495378349267,2.318306470154579
94.05274058099894,9.294673610989108,9.308146957819272,0.27959310638834134,-0.22000001192092897,-2.7755575615628914e-17,-0.007915304910720622,0.0,-0.0005094216903671622,2.318495378349267,2.3182893006711023
94.08321280700329,9.285028973058957,9.301441864115816,0.281785930481836,-0.22000001192092897,-2.775557561562891e-17,-0.007920163476990177,0.0,-0.0005144476890563965,2.318495378349267,2.318289991472232
94.11574871600169,9.275178649085115,9.29493712681873,0.2835805093847725,-0.20000000298023224,-2.7755575615628914e-17,-0.008019594833997085,0.0,-0.0004924301756545901,2.318495378349267,2.3182816575882605
94.14656390500022,9.265566606635417,9.288771005126012,0.28468016537571983,-0.20000000298023224,-2.7755575615628914e-17,-0.008040844839601324,0.0,-0.00042368864524178207,2.3183208454240676,2.3182884840045133
94.17761310100468,9.255168649343688,9.282560725034696,0.28424402391368736,-0.20000000298023224,-2.7755575615628914e-17,-0.008188537033611443,0.0,-0.0004343483306001872,2.3183208454240676,2.3182907194255993
94.20916443700116,9.24557083767473,9.276251044739444,0.2819259598217299,-0.20000000298023224,-2.7755575615628914e-17,-0.008297176308945331,0.0,-0.00043648394057527184,2.3183208454240676,2.318284891637672
94.24034500900598,9.236235782521256,9.270015801847084,0.2780561116520973,-0.20000000298023224,-2.7755575615628914e-17,-0.008329086281822162,0.0,-0.000420900818426162,2.3183208454240676,2.318280277016152
94.27175854700181,9.22698610868198,9.26373238095328,0.2722210746715288,-0.20000000298023224,-2.7755575615628914e-17,-0.008412635271268398,0.0,-0.0004968557041138411,2.3183208454240676,2.3182640461917
94.33349239800009,9.21742108710837,9.251386916969308,0.26499956840896166,-0.20000000298023224,-2.7755575615628914e-17,-0.00839563697153134,0.0,-0.0005369179998524487,2.3183208454240676,2.3182560748278336
94.36326403300336,9.208989848613543,9.245430782680458,0.255988376884515,-0.20000000298023224,-2.7755575615628914e-17,-0.008449182556344886,0.0,-0.0004617794475052506,2.3183208454240676,2.3182623973155776
94.39448899800482,9.200783278237562,9.239186140187863,0.24670650018356954,-0.20000000298023224,-2.7755575615628914e-17,-0.008595964789138225,0.0,-0.00038444253732450306,2.3183208454240676,2.318261149854958
94.42634206799994,9.192851012938997,9.232817469493487,0.23710484512538066,-0.20000000298023224,-2.7755575615628914e-17,-0.008718119987279407,0.0,-0.00031073979334905744,2.3183208454240676,2.3182589771957036
94.45668088499951,9.185247253301542,9.2267483436019,0.2278909765355664,-0.20000000298023224,-2.7755575615628914e-17,-0.00878311369968933,0.0,-0.0002811210579238832,2.3183208454240676,2.318263007240517
94.48772751700017,9.177258485650809,9.220539071109945,0.21969307517662925,-0.20000000298023224,-2.7755575615628914e-17,-0.008821469811103946,0.0,-0.0002169151557609439,2.3183208454240676,2.31826030471393
94.52063806700608,9.17011300376927,9.213957876812199,0.21161235685700286,-0.20000000298023224,-2.7755575615628914e-17,-0.008857000206983878,0.0,-0.00015318735677283257,2.3183208454240676,2.3182602783402095
94.5515250890021,9.16334151981492,9.20901503639984,0.20475913682477315,-0.16000000298023223,-2.775557561562892e-17,-0.008924020916947079,0.0,-8.195446571335196e-05,2.3183208454240676,2.318273436858519
94.58227541600354,9.156704287508797,9.20409533662861,0.19833167453030542,-0.16000000298023223,-2.7755575615628914e-17,-0.009035978109843967,0.0,-5.9933179727522656e-05,2.3183208454240676,2.31828090652356
94.61302797700046,9.150372065625564,9.200404687696677,0.19234765392674377,-0.12000000298023222,-2.7755575615628914e-17,-0.009143135065790994,0.0,1.089788270292047e-06,2.3183208454240676,2.318299127951422
94.6445941109996,9.143275275033687,9.196616984802427,0.18715101666141742,-0.12000000298023222,-2.7755575615628914e-17,-0.00929235431354715,0.0,4.7396264562848955e-05,2.3183208454240676,2.3182871556521985
94.67554707800446,9.136861554654066,9.193521961556158,0.182592869905861,-0.10000000149011612,-2.7755575615628914e-17,-0.009247471752096156,0.0,2.647908331709914e-05,2.3183208454240676,2.3182786656757357
94.70600939600263,9.130805082822203,9.190475339010936,0.17856860333983132,-0.10000000149011612,-2.7755575615628914e-17,-0.009220911976123278,0.0,-5.321151184034534e-05,2.3183208454240676,2.3182869471374103
94.73658165000234,9.124794276880454,9.187418138565599,0.17412688767511034,-0.10000000149011612,-2.7755575615628914e-17,-0.009268020088748538,0.0,3.472197204246186e-05,2.3183208454240676,2.3182871092890607
94.7676466060002,9.119023812188637,9.18431170811938,0.1691211606806215,-0.10000000149011612,-2.7755575615628914e-17,-0.009260513353116881,0.0,7.311649824259803e-05,2.3183208454240676,2.3182918603581553
94.82971833000192,9.113227724045467,9.178104396327047,0.16312199553211978,-0.10000000149011612,-2.7755575615628914e-17,-0.009321830508857737,0.0,7.417710730805993e-05,2.318495378349267,2.318311209748171
94.86122603300464,9.107814299255406,9.17495490937946,0.15558187574439045,-0.10000000149011612,-2.7755575615628914e-17,-0.009444122702274502,0.0,0.0001290409272769466,2.318495378349267,2.3182904234292576
94.8932265800031,9.102722518285587,9.171754116232087,0.14806473192239789,-0.10000000149011612,-2.7755575615628914e-17,-0.009294474820633988,0.0,7.01180542819202e-05,2.318495378349267,2.3182762167035778
94.92577519200131,9.098062444356977,9.169800996903648,0.14001020897492583,-0.06000000149011612,-2.7755575615628914e-17,-0.00922319107716102,0.0,0.00012090252857888117,2.318495378349267,2.3182811143473887
94.95648168600019,9.093671187087478,9.169187111017916,0.13205733019443253,-0.020000001490116118,-2.7755575615628914e-17,-0.009259568546973726,0.0,0.00021871239005122334,2.318495378349267,2.3182755615107693
94.98777538000286,9.089140016569257,9.168560989231205,0.1252600651948631,-0.020000001490116118,-2.7755575615628914e-17,-0.00920552162447729,0.0,0.00024607335217297077,2.318495378349267,2.3182784772832306
95.01953734100243,9.085331471499543,9.168560989231205,0.1183269389943355,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009244386231329449,0.0,0.0003710616147145629,2.318495378349267,2.318291543551654
95.05069095300132,9.080833583414261,9.168560989231205,0.11229220918171756,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009329285124683652,0.0,0.00037818538839928806,2.318495378349267,2.3182683760514826
95.08223609700508,9.07711326573096,9.168560989231205,0.10558756642267034,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009207110140498825,0.0,0.00042937189573422074,2.318495378349267,2.318266280696466
95.11291989000165,9.073502743037182,9.168560989231205,0.098298537641544,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009236424967405565,0.0,0.0003887295606546104,2.3183208454240676,2.318252036385162
95.14447921000101,9.07025287598433,9.168560989231205,0.0901743715200776,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009173806892835222,0.0,0.0003857129195239395,2.3183208454240676,2.3182437919613093
95.17574786700425,9.067349922768143,9.168560989231205,0.08067567046817797,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009170577656070482,0.0,0.0003485836205072701,2.3183208454240676,2.318255005413881
95.20782587800204,9.064915858355585,9.168560989231205,0.06918512009470304,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009262504834268284,0.0,0.0003142160421703011,2.3183208454240676,2.3182557938059856
95.23956996500056,9.062596605338982,9.168560989231205,0.05786620993289758,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009287650443165998,0.0,0.00039905495941638947,2.3183208454240676,2.3182445535595764
95.2778389830055,9.060909856451726,9.168560989231205,0.04634564512367733,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009235887689348476,0.0,0.00042935716919600964,2.3183208454240676,2.3182514128556035
95.30307004200586,9.059472095168797,9.168560989231205,0.034719720216425456,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.0093169619334783,0.0,0.0005350651917979121,2.3183208454240676,2.3182495224668407
95.33544349600561,9.058432938100953,9.168560989231205,0.023370428503658877,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009346133730425754,0.0,0.0005495032528415322,2.3183208454240676,2.3182551501745885
95.36677092299942,9.057966926433796,9.168560989231205,0.011769282832093053,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009370006770008434,0.0,0.000547736999578774,2.3183208454240676,2.3182709660292056
95.39917341199907,9.057737295969128,9.168560989231205,0.0015407714115386103,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009484807986993492,0.0,0.0006018919521011412,2.3183208454240676,2.318281328694056
95.43101662400295,9.057571339343406,9.168560989231205,-0.007672667352047472,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009556124453905147,0.0,0.0006960041937418282,2.3183208454240676,2.3182851040010277
95.46262122000189,9.057453837032142,9.168560989231205,-0.015597720341101781,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009593842919547008,0.0,0.0007511702133342624,2.3183208454240676,2.3182784652232304
95.49463843800186,9.057696300593427,9.168560989231205,-0.022183619736050826,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009553855064498767,0.0,0.0007309478824026883,2.3183208454240676,2.318279853195923
95.52655486800359,9.058303440759614,9.168560989231205,-0.028091084961963293,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009544258128318456,0.0,0.0007440868066623807,2.3183208454240676,2.3182932352750827
95.55844366500241,9.058911883647017,9.168560989231205,-0.03263162290223791,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009639590091796166,0.0,0.0007508131675422192,2.3183208454240676,2.318299879303956
95.6208380829994,9.059683873837104,9.168560989231205,-0.03604518487914138,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009652508931390694,0.0,0.0007172103505581617,2.3183208454240676,2.3183107448871425
95.65243365200149,9.060349150276961,9.168560989231205,-0.03843559973146978,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009709049246647198,0.0,0.0006287633441388607,2.3183208454240676,2.3183140120509496
95.68417244000011,9.06093562174428,9.168560989231205,-0.03980906482075948,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009677031331157906,0.0,0.0006208983832038939,2.318495378349267,2.318308980082934
95.71613558700483,9.061532979260798,9.168560989231205,-0.04038102051900245,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009606435448354395,0.0,0.0006138784228824079,2.318495378349267,2.318306638076231
95.74796654600505,9.062415374186813,9.168560989231205,-0.04041282513208719,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009562297174840542,0.0,0.0006528042140416801,2.318495378349267,2.318319264742287
95.77980053100327,9.063142631056303,9.168560989231205,-0.04020036640615856,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009601655636142927,0.0,0.0007184732821770012,2.318495378349267,2.3183247998108274
95.81167009199999,9.064048958176219,9.168560989231205,-0.03965666746969118,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009593954376839535,0.0,0.000808011565823108,2.318495378349267,2.318341431170721
95.84349032099999,9.064613525245694,9.168560989231205,-0.03896062922864354,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009629664739571997,0.0,0.0008454540511593223,2.318495378349267,2.3183382808059285
95.87449883099907,9.065018245758177,9.168560989231205,-0.03771381713828788,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00955723442277737,0.0,0.0008434831979684532,2.318495378349267,2.3183299590850144
95.90602433900494,9.06565344132613,9.168560989231205,-0.036306707671100474,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009478931185862077,0.0,0.0008083163993433118,2.318495378349267,2.3183373029980707
95.93809993600007,9.066137889955197,9.168560989231205,-0.03512754265553228,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00945429961338754,0.0,0.0007479563355445862,2.318495378349267,2.3183375404348507
95.97021055900404,9.06662169293655,9.168560989231205,-0.03392804627137263,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00940333072747671,0.0,0.0008266406366601586,2.318495378349267,2.3183406407227807
96.00288569900295,9.06741995928708,9.168560989231205,-0.032966070736175954,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009384857593022489,0.0,0.00078077323269099,2.318495378349267,2.318359492228206
96.03376714100159,9.06769111002955,9.168560989231205,-0.03220591470645623,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00941780087146617,0.0,0.0007828070665709674,2.318495378349267,2.3183529959267104
96.06609339800343,9.067835433433707,9.168560989231205,-0.03145946560522156,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009320174212669802,0.0,0.000753147411160171,2.318495378349267,2.318341467957256
96.09736484000314,9.068356440114702,9.168560989231205,-0.030826346426235027,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009209006128699307,0.0,0.0008146194159053266,2.318495378349267,2.318349224993096
96.12937316100579,9.068652647395714,9.168560989231205,-0.030604408593029604,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009224058794732018,0.0,0.0007965389522723854,2.318495378349267,2.318346406163088
96.16049132700573,9.069175213733471,9.168560989231205,-0.03062006209751577,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009163319779161279,0.0,0.0007936703623272479,2.318495378349267,2.3183525689214592
96.19242471799953,9.069849862229455,9.168560989231205,-0.03100259130756987,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009201985036422783,0.0,0.0007522443775087595,2.318495378349267,2.318367847743971
96.22409289300413,9.07008009255783,9.168560989231205,-0.03169085340423619,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009269222077946015,0.0,0.0007060788339003921,2.3183208454240676,2.3183596569244007
96.25546118600323,9.070545854785802,9.168560989231205,-0.032219486383479407,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009155190265019836,0.0,0.0006295289495028555,2.3183208454240676,2.318362233012458
96.28694172000542,9.070833662878682,9.168560989231205,-0.03289000931946082,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009139823663326949,0.0,0.0005830436712130904,2.3183208454240676,2.3183543948656036
96.31960376500501,9.071338830306884,9.168560989231205,-0.03367148131854849,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009055434726940217,0.0,0.0005134001839905977,2.3183208454240676,2.3183542341745005
96.3510503150028,9.072077773483851,9.168560989231205,-0.03465891895840548,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009061382372642935,0.0,0.000381163670681417,2.3183208454240676,2.3183660209506614
96.41225816299993,9.07272217252293,9.168560989231205,-0.03588600427508444,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00909383324830382,0.0,0.00028404960175976157,2.318495378349267,2.318371126398595
96.44403180300287,9.07309143806978,9.168560989231205,-0.037078450078410985,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.009105822998020336,0.0,0.00024030008353292942,2.318495378349267,2.318360914886749
96.47563126900059,9.073811801943034,9.168560989231205,-0.038038000760533985,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008994834351665483,0.0,0.0003797686076723039,2.318495378349267,2.3183639199028234
96.50759488699987,9.074255747292598,9.168560989231205,-0.039154301619208534,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008940030898649497,0.0,0.0004307112831156701,2.318495378349267,2.3183533893539696
96.53941584900167,9.074846012535076,9.168560989231205,-0.040197588419413656,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008816972091501646,0.0,0.00044510283623822033,2.318495378349267,2.318348118118575
96.57096261699917,9.075777379117623,9.168560989231205,-0.04134020922177016,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00874544600680167,0.0,0.00044882710790261626,2.318495378349267,2.3183576548183193
96.60309956800484,9.0766082389971,9.168560989231205,-0.042655250404672995,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00877243705221259,0.0,0.0004187980084680021,2.318495378349267,2.3183601906456093
96.63561886500247,9.07739123123668,9.168560989231205,-0.043976011579912225,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00878129167088676,0.0,0.0004180159012321383,2.318495378349267,2.3183488474632674
96.66690197000571,9.07832767795238,9.168560989231205,-0.045208257404832475,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008693708109327663,0.0,0.0003352446365170181,2.318495378349267,2.3183465462485113
96.69859229600115,9.079110541415032,9.168560989231205,-0.04630038969565863,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008666256114041714,0.0,0.000353838229784742,2.318495378349267,2.318332641527997
96.73133479199896,9.080223273414566,9.168560989231205,-0.04718317204082691,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008580799259639987,0.0,0.00037968737888149917,2.318495378349267,2.3183367632766614
96.7628711300058,9.081218967029539,9.168560989231205,-0.048120610806439895,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008598358993162698,0.0,0.0003194359305780381,2.318495378349267,2.3183319244885374
96.79463624500204,9.08244362715501,9.168560989231205,-0.04884939455483357,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008577581097154709,0.0,0.0003030702064279467,2.318495378349267,2.3183343574183164
96.82565065700328,9.083621742176694,9.168560989231205,-0.04951952689065812,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00860036241153361,0.0,0.0002503556606825441,2.318495378349267,2.3183396786980586
96.85714083800121,9.084454949949794,9.168560989231205,-0.04999081778750507,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008639045830610207,0.0,0.00024961907183751464,2.318495378349267,2.3183255840661654
96.8891495909993,9.085391443835821,9.168560989231205,-0.04999931928961676,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008566921410688787,0.0,0.000185818673344329,2.318495378349267,2.3183172708147053
96.9204620810051,9.086603909700635,9.168560989231205,-0.049859738423715744,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008541930726692189,0.0,-7.959575327731727e-07,2.318495378349267,2.318324741030632
96.95251570600522,9.08780500988202,9.168560989231205,-0.0497877813488842,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008593199103833233,0.0,-6.931246753083542e-05,2.3183208454240676,2.3183270010132846
96.98370429400529,9.08895135840226,9.168560989231205,-0.049599175021136394,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008621818820666944,0.0,-5.140157009009272e-05,2.3183208454240676,2.3183314823623973
97.01622065600532,9.09012527694805,9.168560989231205,-0.0493213006535526,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008683948652613797,0.0,-6.045322879799642e-05,2.3183208454240676,2.318337228148583
97.0482523009996,9.091079857519938,9.168560989231205,-0.04893927622858607,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008723040137739325,0.0,-0.00021242200455162674,2.3183208454240676,2.318323426985219
97.07852483500028,9.09210565156185,9.168560989231205,-0.048322595959514915,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00865202671162477,0.0,-0.0003307412553112954,2.3183208454240676,2.318315455120532
97.11039752099896,9.093308708711328,9.168560989231205,-0.04766689968880819,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008618685995444474,0.0,-0.00041342535405419767,2.3183208454240676,2.3183228066473043
97.14368604800256,9.094386532393802,9.168560989231205,-0.047185507163265264,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.00868712795153826,0.0,-0.00039460830157622695,2.3183208454240676,2.3183224739529096
97.20537718800188,9.095626609294385,9.168560989231205,-0.04661353926352254,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008712011825361056,0.0,-0.0004147472500335425,2.3183208454240676,2.318329123669663
97.23707904600451,9.096891551273947,9.168560989231205,-0.04597299944694045,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.008803194036010653,0.0,-0.00034544666414149106,2.3183208454240676,2.318344888314648
